i-1	i+0	i+1	Filter	Time
712	728	716	0	80409
728	716	712	0	81125
716	712	704	0	81837
712	704	696	0	82541
704	696	701	0	83237
696	701	692	0	83938
701	692	697	0	84630
692	697	708	0	85327
697	708	724	0	86035
708	724	727	0	86759
724	727	724	0	87486
727	724	720	0	88210
724	720	735	0	88930
720	735	740	0	89665
735	740	731	0	90405
740	731	716	0	91136
731	716	728	0	91852
716	728	735	0	92580
728	735	728	0	93315
735	728	724	0	94043
728	724	743	0	94767
724	743	758	0	95510
743	758	748	0	96268
758	748	723	0	97016
748	723	708	0	97739
723	708	713	0	98447
708	713	696	0	99160
713	696	700	0	99856
696	700	428	0	100556
700	428	942	1	100984
428	942	440	0	101926
942	440	934	1	102366
440	934	459	0	103300
934	459	891	1	103759
459	891	459	0	104650
891	459	879	1	105109
459	879	444	0	105988
879	444	879	1	106432
444	879	444	0	107311
879	444	875	1	107755
444	875	444	0	108630
875	444	856	1	109074
444	856	447	0	109930
856	447	849	1	110377
447	849	451	0	111226
849	451	844	1	111677
451	844	452	0	112521
844	452	836	1	112973
452	836	456	0	113809
836	456	836	1	114265
456	836	459	0	115101
836	459	829	1	115560
459	829	459	0	116389
829	459	845	1	116848
459	845	490	0	117693
845	490	805	1	118183
490	805	666	0	118988
805	666	653	0	119654
666	653	670	0	120307
653	670	696	0	120977
670	696	693	0	121673
696	693	688	0	122366
693	688	382	0	123054
688	382	941	1	123436
382	941	709	0	124377
941	709	688	0	125086
709	688	681	0	125774
688	681	685	0	126455
681	685	677	0	127140
685	677	665	0	127817
677	665	654	0	128482
665	654	673	0	129136
654	673	677	0	129809
673	677	697	0	130486
677	697	661	0	131183
697	661	685	0	131844
661	685	677	0	132529
685	677	681	0	133206
677	681	681	0	133887
681	681	681	0	134568
681	681	685	0	135249
681	685	696	0	135934
685	696	701	0	136630
696	701	700	0	137331
701	700	685	0	138031
700	685	689	0	138716
685	689	688	0	139405
689	688	689	0	140093
688	689	697	0	140782
689	697	681	0	141479
697	681	680	0	142160
681	680	697	0	142840
680	697	704	0	143537
697	704	693	0	144241
704	693	677	0	144934
693	677	661	0	145611
677	661	681	0	146272
661	681	689	0	146953
681	689	681	0	147642
689	681	677	0	148323
681	677	685	0	149000
677	685	696	0	149685
685	696	708	0	150381
696	708	705	0	151089
708	705	696	0	151794
705	696	708	0	152490
696	708	716	0	153198
708	716	712	0	153914
716	712	709	0	154626
712	709	681	0	155335
709	681	696	0	156016
681	696	693	0	156712
696	693	696	0	157405
693	696	701	0	158101
696	701	700	0	158802
701	700	712	0	159502
700	712	720	0	160214
712	720	712	0	160934
720	712	708	0	161646
712	708	697	0	162354
708	697	708	0	163051
697	708	716	0	163759
708	716	708	0	164475
716	708	700	0	165183
708	700	681	0	165883
700	681	704	0	166564
681	704	697	0	167268
704	697	696	0	167965
697	696	681	0	168661
696	681	681	0	169342
681	681	689	0	170023
681	689	693	0	170712
689	693	688	0	171405
693	688	689	0	172093
688	689	677	0	172782
689	677	685	0	173459
677	685	696	0	174144
685	696	701	0	174840
696	701	689	0	175541
701	689	688	0	176230
689	688	689	0	176918
688	689	693	0	177607
689	693	692	0	178300
693	692	685	0	178992
692	685	685	0	179677
685	685	689	0	180362
685	689	688	0	181051
689	688	685	0	181739
688	685	689	0	182424
685	689	685	0	183113
689	685	696	0	183798
685	696	689	0	184494
696	689	685	0	185183
689	685	681	0	185868
685	681	688	0	186549
681	688	693	0	187237
688	693	669	0	187930
693	669	677	0	188599
669	677	689	0	189276
677	689	681	0	189965
689	681	693	0	190646
681	693	673	0	191339
693	673	665	0	192012
673	665	677	0	192677
665	677	669	0	193354
677	669	670	0	194023
669	670	653	0	194693
670	653	650	0	195346
653	650	669	0	195996
650	669	674	0	196665
669	674	677	0	197339
674	677	680	0	198016
677	680	681	0	198696
680	681	689	0	199377
681	689	471	0	200066
689	471	922	1	200537
471	922	720	0	201459
922	720	677	0	202179
720	677	677	0	202856
677	677	677	0	203533
677	677	685	0	204210
677	685	669	0	204895
685	669	673	0	205564
669	673	674	0	206237
673	674	677	0	206911
674	677	677	0	207588
677	677	681	0	208265
677	681	669	0	208946
681	669	689	0	209615
669	689	684	0	210304
689	684	685	0	210988
684	685	685	0	211673
685	685	669	0	212358
685	669	673	0	213027
669	673	681	0	213700
673	681	681	0	214381
681	681	685	0	215062
681	685	697	0	215747
685	697	681	0	216444
697	681	688	0	217125
681	688	708	0	217813
688	708	720	0	218521
708	720	708	0	219241
720	708	460	0	219949
708	460	949	1	220409
460	949	735	0	221358
949	735	697	0	222093
735	697	685	0	222790
697	685	688	0	223475
685	688	440	0	224163
688	440	915	1	224603
440	915	688	0	225518
915	688	662	0	226206
688	662	665	0	226868
662	665	681	0	227533
665	681	685	0	228214
681	685	681	0	228899
685	681	685	0	229580
681	685	684	0	230265
685	684	701	0	230949
684	701	692	0	231650
701	692	701	0	232342
692	701	692	0	233043
701	692	677	0	233735
692	677	697	0	234412
677	697	700	0	235109
697	700	444	0	235809
700	444	914	1	236253
444	914	716	0	237167
914	716	677	0	237883
716	677	662	0	238560
677	662	661	0	239222
662	661	662	0	239883
661	662	661	0	240545
662	661	436	0	241206
661	436	840	1	241642
436	840	662	0	242482
840	662	646	0	243144
662	646	650	0	243790
646	650	661	0	244440
650	661	666	0	245101
661	666	669	0	245767
666	669	385	0	246436
669	385	918	1	246821
385	918	705	0	247739
918	705	439	0	248444
705	439	895	1	248883
439	895	685	0	249778
895	685	665	0	250463
685	665	677	0	251128
665	677	689	0	251805
677	689	697	0	252494
689	697	712	0	253191
697	712	720	0	253903
712	720	712	0	254623
720	712	700	0	255335
712	700	704	0	256035
700	704	413	0	256739
704	413	914	1	257152
413	914	701	0	258066
914	701	463	0	258767
701	463	856	1	259230
463	856	653	0	260086
856	653	650	0	260739
653	650	650	0	261389
650	650	657	0	262039
650	657	658	0	262696
657	658	662	0	263354
658	662	657	0	264016
662	657	669	0	264673
657	669	681	0	265342
669	681	693	0	266023
681	693	712	0	266716
693	712	720	0	267428
712	720	724	0	268148
720	724	723	0	268872
724	723	697	0	269595
723	697	685	0	270292
697	685	696	0	270977
685	696	685	0	271673
696	685	696	0	272358
685	696	705	0	273054
696	705	708	0	273759
705	708	420	0	274467
708	420	969	1	274887
420	969	751	0	275856
969	751	712	0	276607
751	712	697	0	277319
712	697	692	0	278016
697	692	693	0	278708
692	693	696	0	279401
693	696	716	0	280097
696	716	720	0	280813
716	720	735	0	281533
720	735	689	0	282268
735	689	701	0	282957
689	701	719	0	283658
701	719	740	0	284377
719	740	743	0	285117
740	743	724	0	285860
743	724	727	0	286584
724	727	728	0	287311
727	728	724	0	288039
728	724	727	0	288763
724	727	732	0	289490
727	732	739	0	290222
732	739	739	0	290961
739	739	732	0	291700
739	732	724	0	292432
732	724	743	0	293156
724	743	759	0	293899
743	759	747	0	294658
759	747	731	0	295405
747	731	739	0	296136
731	739	732	0	296875
739	732	739	0	297607
732	739	732	0	298346
739	732	751	0	299078
732	751	759	0	299829
751	759	778	0	300588
759	778	731	0	301366
778	731	728	0	302097
731	728	743	0	302825
728	743	724	0	303568
743	724	692	0	304292
724	692	701	0	304984
692	701	692	0	305685
701	692	689	0	306377
692	689	693	0	307066
689	693	688	0	307759
693	688	693	0	308447
688	693	712	0	309140
693	712	747	0	309852
712	747	743	0	310599
747	743	732	0	311342
743	732	735	0	312074
732	735	751	0	312809
735	751	755	0	313560
751	755	751	0	314315
755	751	732	0	315066
751	732	735	0	315798
732	735	739	0	316533
735	739	728	0	317272
739	728	732	0	318000
728	732	735	0	318732
732	735	755	0	319467
735	755	774	0	320222
755	774	759	0	320996
774	759	743	0	321755
759	743	743	0	322498
743	743	763	0	323241
743	763	743	0	324004
763	743	732	0	324747
743	732	735	0	325479
732	735	751	0	326214
735	751	743	0	326965
751	743	736	0	327708
743	736	731	0	328444
736	731	755	0	329175
731	755	747	0	329930
755	747	739	0	330677
747	739	712	0	331416
739	712	697	0	332128
712	697	693	0	332825
697	693	684	0	333518
693	684	654	0	334202
684	654	658	0	334856
654	658	653	0	335514
658	653	681	0	336167
653	681	689	0	336848
681	689	708	0	337537
689	708	708	0	338245
708	708	697	0	338953
708	697	689	0	339650
697	689	688	0	340339
689	688	701	0	341027
688	701	704	0	341728
701	704	704	0	342432
704	704	697	0	343136
704	697	681	0	343833
697	681	688	0	344514
681	688	697	0	345202
688	697	704	0	345899
697	704	701	0	346603
704	701	700	0	347304
701	700	712	0	348004
700	712	743	0	348716
712	743	720	0	349459
743	720	696	0	350179
720	696	705	0	350875
696	705	696	0	351580
705	696	728	0	352276
696	728	494	0	353004
728	494	961	1	353498
494	961	751	0	354459
961	751	701	0	355210
751	701	696	0	355911
701	696	708	0	356607
696	708	490	0	357315
708	490	938	1	357805
490	938	720	0	358743
938	720	697	0	359463
720	697	715	0	360160
697	715	748	0	360875
715	748	754	0	361623
748	754	767	0	362377
754	767	755	0	363144
767	755	755	0	363899
755	755	762	0	364654
755	762	502	0	365416
762	502	942	1	365918
502	942	731	0	366860
942	731	724	0	367591
731	724	736	0	368315
724	736	747	0	369051
736	747	739	0	369798
747	739	467	0	370537
739	467	1008	1	371004
467	1008	770	0	372012
1008	770	736	0	372782
770	736	731	0	373518
736	731	732	0	374249
731	732	494	0	374981
732	494	988	1	375475
494	988	747	0	376463
988	747	708	0	377210
747	708	720	0	377918
708	720	728	0	378638
720	728	727	0	379366
728	727	736	0	380093
727	736	751	0	380829
736	751	428	0	381580
751	428	1027	1	382008
428	1027	735	0	383035
1027	735	709	0	383770
735	709	727	0	384479
709	727	736	0	385206
727	736	486	0	385942
736	486	961	1	386428
486	961	767	0	387389
961	767	735	0	388156
767	735	728	0	388891
735	728	727	0	389619
728	727	747	0	390346
727	747	782	0	391093
747	782	790	0	391875
782	790	798	0	392665
790	798	813	0	393463
798	813	825	0	394276
813	825	817	0	395101
825	817	794	0	395918
817	794	455	0	396712
794	455	1094	1	397167
455	1094	762	0	398261
1094	762	709	0	399023
762	709	696	0	399732
709	696	689	0	400428
696	689	692	0	401117
689	692	693	0	401809
692	693	700	0	402502
693	700	709	0	403202
700	709	747	0	403911
709	747	766	0	404658
747	766	774	0	405424
766	774	779	0	406198
774	779	797	0	406977
779	797	825	0	407774
797	825	813	0	408599
825	813	806	0	409412
813	806	801	0	410218
806	801	794	0	411019
801	794	767	0	411813
794	767	747	0	412580
767	747	743	0	413327
747	743	747	0	414070
743	747	763	0	414817
747	763	447	0	415580
763	447	1113	1	416027
447	1113	778	0	417140
1113	778	724	0	417918
778	724	724	0	418642
724	724	727	0	419366
724	727	456	0	420093
727	456	976	1	420549
456	976	747	0	421525
976	747	475	0	422272
747	475	953	1	422747
475	953	732	0	423700
953	732	490	0	424432
732	490	938	1	424922
490	938	712	0	425860
938	712	685	0	426572
712	685	692	0	427257
685	692	712	0	427949
692	712	724	0	428661
712	724	736	0	429385
724	736	770	0	430121
736	770	778	0	430891
770	778	771	0	431669
778	771	805	0	432440
771	805	798	0	433245
805	798	770	0	434043
798	770	759	0	434813
770	759	778	0	435572
759	778	759	0	436350
778	759	751	0	437109
759	751	759	0	437860
751	759	735	0	438619
759	735	728	0	439354
735	728	716	0	440082
728	716	704	0	440798
716	704	405	0	441502
704	405	984	1	441907
405	984	747	0	442891
984	747	697	0	443638
747	697	712	0	444335
697	712	712	0	445047
712	712	731	0	445759
712	731	459	0	446490
731	459	1024	1	446949
459	1024	416	0	447973
1024	416	1078	1	448389
416	1078	436	0	449467
1078	436	1035	1	449903
436	1035	424	0	450938
1035	424	977	1	451362
424	977	416	0	452339
977	416	980	1	452755
416	980	421	0	453735
980	421	922	1	454156
421	922	420	0	455078
922	420	926	1	455498
420	926	413	0	456424
926	413	957	1	456837
413	957	416	0	457794
957	416	957	1	458210
416	957	421	0	459167
957	421	953	1	459588
421	953	416	0	460541
953	416	996	1	460957
416	996	409	0	461953
996	409	992	1	462362
409	992	409	0	463354
992	409	972	1	463763
409	972	744	0	464735
972	744	435	0	465479
744	435	1148	1	465914
435	1148	440	0	467062
1148	440	1159	1	467502
440	1159	794	0	468661
1159	794	440	0	469455
794	440	973	1	469895
440	973	463	0	470868
973	463	930	1	471331
463	930	443	0	472261
930	443	884	1	472704
443	884	447	0	473588
884	447	872	1	474035
447	872	451	0	474907
872	451	868	1	475358
451	868	463	0	476226
868	463	875	1	476689
463	875	685	0	477564
875	685	665	0	478249
685	665	689	0	478914
665	689	704	0	479603
689	704	720	0	480307
704	720	697	0	481027
720	697	731	0	481724
697	731	728	0	482455
731	728	685	0	483183
728	685	704	0	483868
685	704	685	0	484572
704	685	700	0	485257
685	700	697	0	485957
700	697	685	0	486654
697	685	677	0	487339
685	677	661	0	488016
677	661	697	0	488677
661	697	684	0	489374
697	684	677	0	490058
684	677	677	0	490735
677	677	693	0	491412
677	693	700	0	492105
693	700	713	0	492805
700	713	712	0	493518
713	712	719	0	494230
712	719	728	0	494949
719	728	708	0	495677
728	708	701	0	496385
708	701	727	0	497086
701	727	736	0	497813
727	736	727	0	498549
736	727	720	0	499276
727	720	697	0	499996
720	697	661	0	500693
697	661	673	0	501354
661	673	642	0	502027
673	642	685	0	502669
642	685	689	0	503354
685	689	704	0	504043
689	704	704	0	504747
704	704	681	0	505451
704	681	673	0	506132
681	673	697	0	506805
673	697	735	0	507502
697	735	697	0	508237
735	697	747	0	508934
697	747	763	0	509681
747	763	754	0	510444
763	754	724	0	511198
754	724	739	0	511922
724	739	732	0	512661
739	732	716	0	513393
732	716	685	0	514109
716	685	661	0	514794
685	661	654	0	515455
661	654	630	0	516109
654	630	662	0	516739
630	662	681	0	517401
662	681	696	0	518082
681	696	724	0	518778
696	724	731	0	519502
724	731	755	0	520233
731	755	755	0	520988
755	755	739	0	521743
755	739	709	0	522482
739	709	755	0	523191
709	755	750	0	523946
755	750	697	0	524696
750	697	693	0	525393
697	693	712	0	526086
693	712	747	0	526798
712	747	790	0	527545
747	790	813	0	528335
790	813	836	0	529148
813	836	829	0	529984
836	829	817	0	530813
829	817	779	0	531630
817	779	766	0	532409
779	766	771	0	533175
766	771	758	0	533946
771	758	771	0	534704
758	771	770	0	535475
771	770	763	0	536245
770	763	747	0	537008
763	747	724	0	537755
747	724	716	0	538479
724	716	719	0	539195
716	719	716	0	539914
719	716	740	0	540630
716	740	755	0	541370
740	755	750	0	542125
755	750	755	0	542875
750	755	728	0	543630
755	728	735	0	544358
728	735	728	0	545093
735	728	747	0	545821
728	747	743	0	546568
747	743	736	0	547311
743	736	723	0	548047
736	723	740	0	548770
723	740	735	0	549510
740	735	720	0	550245
735	720	700	0	550965
720	700	705	0	551665
700	705	712	0	552370
705	712	708	0	553082
712	708	716	0	553790
708	716	712	0	554506
716	712	440	0	555218
712	440	972	1	555658
440	972	732	0	556630
972	732	696	0	557362
732	696	697	0	558058
696	697	727	0	558755
697	727	736	0	559482
727	736	763	0	560218
736	763	770	0	560981
763	770	770	0	561751
770	770	790	0	562521
770	790	794	0	563311
790	794	786	0	564105
794	786	774	0	564891
786	774	775	0	565665
774	775	774	0	566440
775	774	770	0	567214
774	770	744	0	567984
770	744	716	0	568728
744	716	708	0	569444
716	708	716	0	570152
708	716	704	0	570868
716	704	700	0	571572
704	700	677	0	572272
700	677	467	0	572949
677	467	849	1	573416
467	849	708	0	574265
849	708	747	0	574973
708	747	720	0	575720
747	720	677	0	576440
720	677	677	0	577117
677	677	688	0	577794
677	688	693	0	578482
688	693	693	0	579175
693	693	704	0	579868
693	704	712	0	580572
704	712	708	0	581284
712	708	708	0	581992
708	708	712	0	582700
708	712	728	0	583412
712	728	739	0	584140
728	739	759	0	584879
739	759	763	0	585638
759	763	762	0	586401
763	762	759	0	587163
762	759	767	0	587922
759	767	770	0	588689
767	770	767	0	589459
770	767	770	0	590226
767	770	654	0	590996
770	654	794	0	591650
654	794	739	0	592444
794	739	735	0	593183
739	735	740	0	593918
735	740	478	0	594658
740	478	985	1	595136
478	985	474	0	596121
985	474	1028	1	596595
474	1028	754	0	597623
1028	754	720	0	598377
754	720	716	0	599097
720	716	732	0	599813
716	732	739	0	600545
732	739	448	0	601284
739	448	1019	1	601732
448	1019	782	0	602751
1019	782	724	0	603533
782	724	720	0	604257
724	720	708	0	604977
720	708	459	0	605685
708	459	984	1	606144
459	984	740	0	607128
984	740	716	0	607868
740	716	727	0	608584
716	727	732	0	609311
727	732	455	0	610043
732	455	973	1	610498
455	973	751	0	611471
973	751	716	0	612222
751	716	712	0	612938
716	712	716	0	613650
712	716	743	0	614366
716	743	720	0	615109
743	720	720	0	615829
720	720	731	0	616549
720	731	747	0	617280
731	747	432	0	618027
747	432	1031	1	618459
432	1031	794	0	619490
1031	794	751	0	620284
794	751	732	0	621035
751	732	731	0	621767
732	731	471	0	622498
731	471	980	1	622969
471	980	763	0	623949
980	763	716	0	624712
763	716	708	0	625428
716	708	704	0	626136
708	704	549	0	626840
704	549	872	1	627389
549	872	720	0	628261
872	720	455	0	628981
720	455	906	1	629436
455	906	705	0	630342
906	705	673	0	631047
705	673	443	0	631720
673	443	864	1	632163
443	864	681	0	633027
864	681	662	0	633708
681	662	677	0	634370
662	677	665	0	635047
677	665	697	0	635712
665	697	704	0	636409
697	704	720	0	637113
704	720	428	0	637833
720	428	1019	1	638261
428	1019	743	0	639280
1019	743	705	0	640023
743	705	719	0	640728
705	719	724	0	641447
719	724	720	0	642171
724	720	735	0	642891
720	735	755	0	643626
735	755	759	0	644381
755	759	751	0	645140
759	751	755	0	645891
751	755	759	0	646646
755	759	751	0	647405
759	751	408	0	648156
751	408	1066	1	648564
408	1066	751	0	649630
1066	751	697	0	650381
751	697	700	0	651078
697	700	708	0	651778
700	708	712	0	652486
708	712	720	0	653198
712	720	712	0	653918
720	712	693	0	654630
712	693	708	0	655323
693	708	712	0	656031
708	712	720	0	656743
712	720	697	0	657463
720	697	680	0	658160
697	680	670	0	658840
680	670	653	0	659510
670	653	658	0	660163
653	658	646	0	660821
658	646	638	0	661467
646	638	638	0	662105
638	638	627	0	662743
638	627	642	0	663370
627	642	653	0	664012
642	653	642	0	664665
653	642	674	0	665307
642	674	665	0	665981
674	665	650	0	666646
665	650	638	0	667296
650	638	638	0	667934
638	638	630	0	668572
638	630	635	0	669202
630	635	638	0	669837
635	638	634	0	670475
638	634	436	0	671109
634	436	832	1	671545
436	832	654	0	672377
832	654	638	0	673031
654	638	670	0	673669
638	670	680	0	674339
670	680	674	0	675019
680	674	681	0	675693
674	681	677	0	676374
681	677	692	0	677051
677	692	697	0	677743
692	697	696	0	678440
697	696	440	0	679136
696	440	910	1	679576
440	910	705	0	680486
910	705	681	0	681191
705	681	681	0	681872
681	681	669	0	682553
681	669	669	0	683222
669	669	681	0	683891
669	681	685	0	684572
681	685	692	0	685257
685	692	689	0	685949
692	689	693	0	686638
689	693	688	0	687331
693	688	670	0	688019
688	670	653	0	688689
670	653	658	0	689342
653	658	658	0	690000
658	658	669	0	690658
658	669	681	0	691327
669	681	696	0	692008
681	696	720	0	692704
696	720	736	0	693424
720	736	751	0	694160
736	751	743	0	694911
751	743	758	0	695654
743	758	767	0	696412
758	767	770	0	697179
767	770	751	0	697949
770	751	736	0	698700
751	736	731	0	699436
736	731	732	0	700167
731	732	696	0	700899
732	696	673	0	701595
696	673	658	0	702268
673	658	681	0	702926
658	681	693	0	703607
681	693	684	0	704300
693	684	662	0	704984
684	662	661	0	705646
662	661	685	0	706307
661	685	704	0	706992
685	704	713	0	707696
704	713	455	0	708409
713	455	949	1	708864
455	949	736	0	709813
949	736	459	0	710549
736	459	903	1	711008
459	903	692	0	711911
903	692	665	0	712603
692	665	658	0	713268
665	658	658	0	713926
658	658	661	0	714584
658	661	673	0	715245
661	673	693	0	715918
673	693	712	0	716611
693	712	731	0	717323
712	731	736	0	718054
731	736	735	0	718790
736	735	424	0	719525
735	424	973	1	719949
424	973	697	0	720922
973	697	474	0	721619
697	474	860	1	722093
474	860	693	0	722953
860	693	693	0	723646
693	693	684	0	724339
693	684	693	0	725023
684	693	700	0	725716
693	700	712	0	726416
700	712	701	0	727128
712	701	696	0	727829
701	696	712	0	728525
696	712	740	0	729237
712	740	743	0	729977
740	743	727	0	730720
743	727	705	0	731447
727	705	696	0	732152
705	696	697	0	732848
696	697	688	0	733545
697	688	713	0	734233
688	713	727	0	734946
713	727	732	0	735673
727	732	735	0	736405
732	735	724	0	737140
735	724	700	0	737864
724	700	681	0	738564
700	681	673	0	739245
681	673	677	0	739918
673	677	697	0	740595
677	697	708	0	741292
697	708	732	0	742000
708	732	712	0	742732
732	712	727	0	743444
712	727	759	0	744171
727	759	794	0	744930
759	794	758	0	745724
794	758	736	0	746482
758	736	720	0	747218
736	720	723	0	747938
720	723	728	0	748661
723	728	712	0	749389
728	712	704	0	750101
712	704	701	0	750805
704	701	724	0	751506
701	724	743	0	752230
724	743	743	0	752973
743	743	735	0	753716
743	735	747	0	754451
735	747	763	0	755198
747	763	806	0	755961
763	806	774	0	756767
806	774	751	0	757541
774	751	712	0	758292
751	712	700	0	759004
712	700	712	0	759704
700	712	716	0	760416
712	716	720	0	761132
716	720	720	0	761852
720	720	712	0	762572
720	712	700	0	763284
712	700	705	0	763984
700	705	723	0	764689
705	723	724	0	765412
723	724	728	0	766136
724	728	712	0	766864
728	712	704	0	767576
712	704	732	0	768280
704	732	727	0	769012
732	727	701	0	769739
727	701	704	0	770440
701	704	681	0	771144
704	681	657	0	771825
681	657	681	0	772482
657	681	681	0	773163
681	681	701	0	773844
681	701	708	0	774545
701	708	693	0	775253
708	693	684	0	775946
693	684	736	0	776630
684	736	735	0	777366
736	735	743	0	778101
735	743	740	0	778844
743	740	731	0	779584
740	731	759	0	780315
731	759	731	0	781074
759	731	716	0	781805
731	716	709	0	782521
716	709	727	0	783230
709	727	475	0	783957
727	475	1008	1	784432
475	1008	782	0	785440
1008	782	747	0	786222
782	747	759	0	786969
747	759	797	0	787728
759	797	817	0	788525
797	817	829	0	789342
817	829	829	0	790171
829	829	829	0	791000
829	829	817	0	791829
829	817	813	0	792646
817	813	806	0	793459
813	806	797	0	794265
806	797	790	0	795062
797	790	790	0	795852
790	790	774	0	796642
790	774	786	0	797416
774	786	767	0	798202
786	767	751	0	798969
767	751	755	0	799720
751	755	782	0	800475
755	782	778	0	801257
782	778	774	0	802035
778	774	771	0	802809
774	771	774	0	803580
771	774	813	0	804354
774	813	794	0	805167
813	794	763	0	805961
794	763	743	0	806724
763	743	743	0	807467
743	743	724	0	808210
743	724	700	0	808934
724	700	720	0	809634
700	720	720	0	810354
720	720	735	0	811074
720	735	740	0	811809
735	740	751	0	812549
740	751	782	0	813300
751	782	762	0	814082
782	762	779	0	814844
762	779	778	0	815623
779	778	778	0	816401
778	778	440	0	817179
778	440	1046	1	817619
440	1046	744	0	818665
1046	744	431	0	819409
744	431	930	1	819840
431	930	685	0	820770
930	685	654	0	821455
685	654	658	0	822109
654	658	665	0	822767
658	665	673	0	823432
665	673	502	0	824105
673	502	891	1	824607
502	891	747	0	825498
891	747	739	0	826245
747	739	748	0	826984
739	748	778	0	827732
748	778	439	0	828510
778	439	1090	1	828949
439	1090	778	0	830039
1090	778	736	0	830817
778	736	731	0	831553
736	731	724	0	832284
731	724	447	0	833008
724	447	969	1	833455
447	969	739	0	834424
969	739	467	0	835163
739	467	946	1	835630
467	946	704	0	836576
946	704	669	0	837280
704	669	674	0	837949
669	674	681	0	838623
674	681	688	0	839304
681	688	716	0	839992
688	716	763	0	840708
716	763	774	0	841471
763	774	782	0	842245
774	782	786	0	843027
782	786	802	0	843813
786	802	782	0	844615
802	782	763	0	845397
782	763	758	0	846160
763	758	755	0	846918
758	755	724	0	847673
755	724	743	0	848397
724	743	743	0	849140
743	743	720	0	849883
743	720	720	0	850603
720	720	475	0	851323
720	475	953	1	851798
475	953	720	0	852751
953	720	677	0	853471
720	677	700	0	854148
677	700	424	0	854848
700	424	954	1	855272
424	954	723	0	856226
954	723	681	0	856949
723	681	693	0	857630
681	693	693	0	858323
693	693	704	0	859016
693	704	700	0	859720
704	700	685	0	860420
700	685	697	0	861105
685	697	708	0	861802
697	708	712	0	862510
708	712	755	0	863222
712	755	747	0	863977
755	747	720	0	864724
747	720	712	0	865444
720	712	731	0	866156
712	731	720	0	866887
731	720	724	0	867607
720	724	712	0	868331
724	712	712	0	869043
712	712	712	0	869755
712	712	397	0	870467
712	397	996	1	870864
397	996	724	0	871860
996	724	665	0	872584
724	665	409	0	873249
665	409	910	1	873658
409	910	700	0	874568
910	700	670	0	875268
700	670	681	0	875938
670	681	692	0	876619
681	692	705	0	877311
692	705	735	0	878016
705	735	751	0	878751
735	751	739	0	879502
751	739	751	0	880241
739	751	436	0	880992
751	436	1054	1	881428
436	1054	779	0	882482
1054	779	727	0	883261
779	727	724	0	883988
727	724	716	0	884712
724	716	700	0	885428
716	700	452	0	886128
700	452	891	1	886580
452	891	708	0	887471
891	708	689	0	888179
708	689	696	0	888868
689	696	409	0	889564
696	409	1008	1	889973
409	1008	723	0	890981
1008	723	448	0	891704
723	448	934	1	892152
448	934	719	0	893086
934	719	448	0	893805
719	448	938	1	894253
448	938	708	0	895191
938	708	537	0	895899
708	537	797	1	896436
537	797	565	0	897233
797	565	758	1	897798
565	758	674	0	898556
758	674	696	0	899230
674	696	747	0	899926
