i-1	i+0	i+1	Filter
840	662	646	0
662	646	650	0
646	650	661	0
650	661	666	0
661	666	669	0
666	669	385	0
669	385	918	1
385	918	705	0
918	705	439	0
705	439	895	1
439	895	685	0
895	685	665	0
685	665	677	0
665	677	689	0
677	689	697	0
689	697	712	0
697	712	720	0
712	720	712	0
720	712	700	0
712	700	704	0
700	704	413	0
704	413	914	1
413	914	701	0
914	701	463	0
701	463	856	1
463	856	653	0
856	653	650	0
653	650	650	0
650	650	657	0
650	657	658	0
657	658	662	0
658	662	657	0
662	657	669	0
657	669	681	0
669	681	693	0
681	693	712	0
693	712	720	0
712	720	724	0
720	724	723	0
724	723	697	0
723	697	685	0
697	685	696	0
685	696	685	0
696	685	696	0
685	696	705	0
696	705	708	0
705	708	420	0
708	420	969	1
420	969	751	0
969	751	712	0
751	712	697	0
712	697	692	0
697	692	693	0
692	693	696	0
693	696	716	0
696	716	720	0
716	720	735	0
720	735	689	0
735	689	701	0
689	701	719	0
701	719	740	0
719	740	743	0
740	743	724	0
743	724	727	0
724	727	728	0
727	728	724	0
728	724	727	0
724	727	732	0
727	732	739	0
732	739	739	0
739	739	732	0
739	732	724	0
732	724	743	0
724	743	759	0
743	759	747	0
759	747	731	0
747	731	739	0
731	739	732	0
739	732	739	0
732	739	732	0
739	732	751	0
732	751	759	0
751	759	778	0
759	778	731	0
778	731	728	0
731	728	743	0
728	743	724	0
743	724	692	0
724	692	701	0
692	701	692	0
701	692	689	0
692	689	693	0
689	693	688	0
693	688	693	0
688	693	712	0
693	712	747	0
712	747	743	0
747	743	732	0
743	732	735	0
732	735	751	0
735	751	755	0
751	755	751	0
755	751	732	0
751	732	735	0
732	735	739	0
735	739	728	0
739	728	732	0
728	732	735	0
732	735	755	0
735	755	774	0
755	774	759	0
774	759	743	0
759	743	743	0
743	743	763	0
743	763	743	0
763	743	732	0
743	732	735	0
732	735	751	0
735	751	743	0
751	743	736	0
743	736	731	0
736	731	755	0
731	755	747	0
755	747	739	0
747	739	712	0
739	712	697	0
712	697	693	0
697	693	684	0
693	684	654	0
684	654	658	0
654	658	653	0
658	653	681	0
653	681	689	0
681	689	708	0
689	708	708	0
708	708	697	0
708	697	689	0
697	689	688	0
689	688	701	0
688	701	704	0
701	704	704	0
704	704	697	0
704	697	681	0
697	681	688	0
681	688	697	0
688	697	704	0
697	704	701	0
704	701	700	0
701	700	712	0
700	712	743	0
712	743	720	0
743	720	696	0
720	696	705	0
696	705	696	0
705	696	728	0
696	728	494	0
728	494	961	1
494	961	751	0
961	751	701	0
751	701	696	0
701	696	708	0
696	708	490	0
708	490	938	1
490	938	720	0
938	720	697	0
720	697	715	0
697	715	748	0
715	748	754	0
748	754	767	0
754	767	755	0
767	755	755	0
755	755	762	0
755	762	502	0
762	502	942	1
502	942	731	0
942	731	724	0
731	724	736	0
724	736	747	0
736	747	739	0
747	739	467	0
739	467	1008	1
467	1008	770	0
1008	770	736	0
770	736	731	0
736	731	732	0
731	732	494	0
732	494	988	1
494	988	747	0
988	747	708	0
747	708	720	0
708	720	728	0
720	728	727	0
728	727	736	0
727	736	751	0
736	751	428	0
751	428	1027	1
428	1027	735	0
1027	735	709	0
735	709	727	0
709	727	736	0
727	736	486	0
736	486	961	1
486	961	767	0
961	767	735	0
767	735	728	0
735	728	727	0
728	727	747	0
727	747	782	0
747	782	790	0
782	790	798	0
790	798	813	0
798	813	825	0
813	825	817	0
825	817	794	0
817	794	455	0
794	455	1094	1
455	1094	762	0
1094	762	709	0
762	709	696	0
709	696	689	0
696	689	692	0
689	692	693	0
692	693	700	0
693	700	709	0
700	709	747	0
709	747	766	0
747	766	774	0
766	774	779	0
774	779	797	0
779	797	825	0
797	825	813	0
825	813	806	0
813	806	801	0
806	801	794	0
801	794	767	0
794	767	747	0
767	747	743	0
747	743	747	0
743	747	763	0
747	763	447	0
763	447	1113	1
447	1113	778	0
1113	778	724	0
778	724	724	0
724	724	727	0
724	727	456	0
727	456	976	1
456	976	747	0
976	747	475	0
747	475	953	1
475	953	732	0
953	732	490	0
732	490	938	1
490	938	712	0
938	712	685	0
712	685	692	0
685	692	712	0
692	712	724	0
712	724	736	0
724	736	770	0
736	770	778	0
770	778	771	0
778	771	805	0
771	805	798	0
805	798	770	0
798	770	759	0
770	759	778	0
759	778	759	0
778	759	751	0
759	751	759	0
751	759	735	0
759	735	728	0
735	728	716	0
728	716	704	0
716	704	405	0
704	405	984	1
405	984	747	0
984	747	697	0
747	697	712	0
697	712	712	0
712	712	731	0
712	731	459	0
731	459	1024	1
459	1024	416	0
1024	416	1078	1
416	1078	436	0
1078	436	1035	1
436	1035	424	0
1035	424	977	1
424	977	416	0
977	416	980	1
416	980	421	0
980	421	922	1
421	922	420	0
922	420	926	1
420	926	413	0
926	413	957	1
413	957	416	0
957	416	957	1
416	957	421	0
957	421	953	1
421	953	416	0
953	416	996	1
416	996	409	0
996	409	992	1
409	992	409	0
992	409	972	1
409	972	744	0
972	744	435	0
744	435	1148	1
435	1148	440	0
1148	440	1159	1
440	1159	794	0
1159	794	440	0
794	440	973	1
440	973	463	0
973	463	930	1
463	930	443	0
930	443	884	1
443	884	447	0
884	447	872	1
447	872	451	0
872	451	868	1
451	868	463	0
868	463	875	1
463	875	685	0
875	685	665	0
685	665	689	0
665	689	704	0
689	704	720	0
704	720	697	0
720	697	731	0
697	731	728	0
731	728	685	0
728	685	704	0
685	704	685	0
704	685	700	0
685	700	697	0
700	697	685	0
697	685	677	0
685	677	661	0
677	661	697	0
661	697	684	0
697	684	677	0
684	677	677	0
677	677	693	0
677	693	700	0
693	700	713	0
700	713	712	0
713	712	719	0
712	719	728	0
719	728	708	0
728	708	701	0
708	701	727	0
701	727	736	0
727	736	727	0
736	727	720	0
727	720	697	0
720	697	661	0
697	661	673	0
661	673	642	0
673	642	685	0
642	685	689	0
685	689	704	0
689	704	704	0
704	704	681	0
704	681	673	0
681	673	697	0
673	697	735	0
697	735	697	0
735	697	747	0
697	747	763	0
747	763	754	0
763	754	724	0
754	724	739	0
724	739	732	0
739	732	716	0
732	716	685	0
716	685	661	0
685	661	654	0
661	654	630	0
654	630	662	0
630	662	681	0
662	681	696	0
681	696	724	0
696	724	731	0
724	731	755	0
731	755	755	0
755	755	739	0
755	739	709	0
739	709	755	0
709	755	750	0
755	750	697	0
750	697	693	0
697	693	712	0
693	712	747	0
712	747	790	0
747	790	813	0
790	813	836	0
813	836	829	0
836	829	817	0
829	817	779	0
817	779	766	0
779	766	771	0
766	771	758	0
771	758	771	0
758	771	770	0
771	770	763	0
770	763	747	0
763	747	724	0
747	724	716	0
724	716	719	0
716	719	716	0
719	716	740	0
716	740	755	0
740	755	750	0
755	750	755	0
750	755	728	0
755	728	735	0
728	735	728	0
735	728	747	0
728	747	743	0
747	743	736	0
743	736	723	0
736	723	740	0
723	740	735	0
740	735	720	0
735	720	700	0
720	700	705	0
700	705	712	0
705	712	708	0
712	708	716	0
708	716	712	0
716	712	440	0
712	440	972	1
440	972	732	0
972	732	696	0
732	696	697	0
696	697	727	0
697	727	736	0
727	736	763	0
736	763	770	0
763	770	770	0
770	770	790	0
770	790	794	0
790	794	786	0
794	786	774	0
786	774	775	0
774	775	774	0
775	774	770	0
774	770	744	0
770	744	716	0
744	716	708	0
716	708	716	0
708	716	704	0
716	704	700	0
704	700	677	0
700	677	467	0
677	467	849	1
467	849	708	0
849	708	747	0
708	747	720	0
747	720	677	0
720	677	677	0
677	677	688	0
677	688	693	0
688	693	693	0
693	693	704	0
693	704	712	0
704	712	708	0
712	708	708	0
708	708	712	0
708	712	728	0
712	728	739	0
728	739	759	0
739	759	763	0
759	763	762	0
763	762	759	0
762	759	767	0
759	767	770	0
767	770	767	0
770	767	770	0
767	770	654	0
770	654	794	0
654	794	739	0
794	739	735	0
739	735	740	0
735	740	478	0
740	478	985	1
478	985	474	0
985	474	1028	1
474	1028	754	0
1028	754	720	0
754	720	716	0
720	716	732	0
716	732	739	0
732	739	448	0
739	448	1019	1
448	1019	782	0
1019	782	724	0
782	724	720	0
724	720	708	0
720	708	459	0
708	459	984	1
459	984	740	0
984	740	716	0
740	716	727	0
716	727	732	0
727	732	455	0
732	455	973	1
455	973	751	0
973	751	716	0
751	716	712	0
716	712	716	0
712	716	743	0
716	743	720	0
743	720	720	0
720	720	731	0
720	731	747	0
731	747	432	0
747	432	1031	1
432	1031	794	0
1031	794	751	0
794	751	732	0
751	732	731	0
732	731	471	0
731	471	980	1
471	980	763	0
980	763	716	0
763	716	708	0
716	708	704	0
708	704	549	0
704	549	872	1
549	872	720	0
872	720	455	0
720	455	906	1
455	906	705	0
906	705	673	0
705	673	443	0
673	443	864	1
443	864	681	0
864	681	662	0
681	662	677	0
662	677	665	0
677	665	697	0
665	697	704	0
697	704	720	0
704	720	428	0
720	428	1019	1
428	1019	743	0
1019	743	705	0
743	705	719	0
705	719	724	0
719	724	720	0
724	720	735	0
720	735	755	0
735	755	759	0
755	759	751	0
759	751	755	0
751	755	759	0
755	759	751	0
759	751	408	0
751	408	1066	1
408	1066	751	0
1066	751	697	0
751	697	700	0
697	700	708	0
700	708	712	0
708	712	720	0
712	720	712	0
720	712	693	0
712	693	708	0
693	708	712	0
708	712	720	0
712	720	697	0
720	697	680	0
697	680	670	0
680	670	653	0
670	653	658	0
653	658	646	0
658	646	638	0
646	638	638	0
638	638	627	0
638	627	642	0
627	642	653	0
642	653	642	0
653	642	674	0
642	674	665	0
674	665	650	0
665	650	638	0
650	638	638	0
638	638	630	0
638	630	635	0
630	635	638	0
635	638	634	0
638	634	436	0
634	436	832	1
436	832	654	0
832	654	638	0
654	638	670	0
638	670	680	0
670	680	674	0
680	674	681	0
674	681	677	0
681	677	692	0
677	692	697	0
692	697	696	0
697	696	440	0
696	440	910	1
440	910	705	0
910	705	681	0
705	681	681	0
681	681	669	0
681	669	669	0
669	669	681	0
669	681	685	0
681	685	692	0
685	692	689	0
692	689	693	0
689	693	688	0
693	688	670	0
688	670	653	0
670	653	658	0
653	658	658	0
658	658	669	0
658	669	681	0
669	681	696	0
681	696	720	0
696	720	736	0
720	736	751	0
736	751	743	0
751	743	758	0
743	758	767	0
758	767	770	0
767	770	751	0
770	751	736	0
751	736	731	0
736	731	732	0
731	732	696	0
732	696	673	0
696	673	658	0
673	658	681	0
658	681	693	0
681	693	684	0
693	684	662	0
684	662	661	0
662	661	685	0
661	685	704	0
685	704	713	0
704	713	455	0
713	455	949	1
455	949	736	0
949	736	459	0
736	459	903	1
459	903	692	0
903	692	665	0
692	665	658	0
665	658	658	0
658	658	661	0
658	661	673	0
661	673	693	0
673	693	712	0
693	712	731	0
712	731	736	0
731	736	735	0
736	735	424	0
735	424	973	1
424	973	697	0
973	697	474	0
697	474	860	1
474	860	693	0
860	693	693	0
693	693	684	0
693	684	693	0
684	693	700	0
693	700	712	0
700	712	701	0
712	701	696	0
701	696	712	0
696	712	740	0
712	740	743	0
740	743	727	0
743	727	705	0
727	705	696	0
705	696	697	0
696	697	688	0
697	688	713	0
688	713	727	0
713	727	732	0
727	732	735	0
732	735	724	0
735	724	700	0
724	700	681	0
700	681	673	0
681	673	677	0
673	677	697	0
677	697	708	0
697	708	732	0
708	732	712	0
732	712	727	0
712	727	759	0
727	759	794	0
759	794	758	0
794	758	736	0
758	736	720	0
736	720	723	0
720	723	728	0
723	728	712	0
728	712	704	0
712	704	701	0
704	701	724	0
701	724	743	0
724	743	743	0
743	743	735	0
743	735	747	0
735	747	763	0
747	763	806	0
763	806	774	0
806	774	751	0
774	751	712	0
751	712	700	0
712	700	712	0
700	712	716	0
712	716	720	0
716	720	720	0
720	720	712	0
720	712	700	0
712	700	705	0
700	705	723	0
705	723	724	0
723	724	728	0
724	728	712	0
728	712	704	0
712	704	732	0
704	732	727	0
732	727	701	0
727	701	704	0
701	704	681	0
704	681	657	0
681	657	681	0
657	681	681	0
681	681	701	0
681	701	708	0
701	708	693	0
708	693	684	0
693	684	736	0
684	736	735	0
736	735	743	0
735	743	740	0
743	740	731	0
740	731	759	0
731	759	731	0
759	731	716	0
731	716	709	0
716	709	727	0
709	727	475	0
727	475	1008	1
475	1008	782	0
1008	782	747	0
782	747	759	0
747	759	797	0
759	797	817	0
797	817	829	0
817	829	829	0
829	829	829	0
829	829	817	0
829	817	813	0
817	813	806	0
813	806	797	0
806	797	790	0
797	790	790	0
790	790	774	0
790	774	786	0
774	786	767	0
786	767	751	0
767	751	755	0
751	755	782	0
755	782	778	0
782	778	774	0
778	774	771	0
774	771	774	0
771	774	813	0
774	813	794	0
813	794	763	0
794	763	743	0
763	743	743	0
743	743	724	0
743	724	700	0
724	700	720	0
700	720	720	0
720	720	735	0
720	735	740	0
735	740	751	0
740	751	782	0
751	782	762	0
782	762	779	0
762	779	778	0
779	778	778	0
778	778	440	0
778	440	1046	1
440	1046	744	0
1046	744	431	0
744	431	930	1
431	930	685	0
930	685	654	0
685	654	658	0
654	658	665	0
658	665	673	0
665	673	502	0
673	502	891	1
502	891	747	0
891	747	739	0
747	739	748	0
739	748	778	0
748	778	439	0
778	439	1090	1
439	1090	778	0
1090	778	736	0
778	736	731	0
736	731	724	0
731	724	447	0
724	447	969	1
447	969	739	0
969	739	467	0
739	467	946	1
467	946	704	0
946	704	669	0
704	669	674	0
669	674	681	0
674	681	688	0
681	688	716	0
688	716	763	0
716	763	774	0
763	774	782	0
774	782	786	0
782	786	802	0
786	802	782	0
802	782	763	0
782	763	758	0
763	758	755	0
758	755	724	0
755	724	743	0
724	743	743	0
743	743	720	0
743	720	720	0
720	720	475	0
720	475	953	1
475	953	720	0
953	720	677	0
720	677	700	0
677	700	424	0
700	424	954	1
424	954	723	0
954	723	681	0
723	681	693	0
681	693	693	0
693	693	704	0
693	704	700	0
704	700	685	0
700	685	697	0
685	697	708	0
697	708	712	0
708	712	755	0
712	755	747	0
755	747	720	0
747	720	712	0
720	712	731	0
712	731	720	0
731	720	724	0
720	724	712	0
724	712	712	0
712	712	712	0
712	712	397	0
712	397	996	1
397	996	724	0
996	724	665	0
724	665	409	0
665	409	910	1
409	910	700	0
910	700	670	0
700	670	681	0
670	681	692	0
681	692	705	0
692	705	735	0
705	735	751	0
735	751	739	0
751	739	751	0
739	751	436	0
751	436	1054	1
436	1054	779	0
1054	779	727	0
779	727	724	0
727	724	716	0
724	716	700	0
716	700	452	0
700	452	891	1
452	891	708	0
891	708	689	0
708	689	696	0
689	696	409	0
696	409	1008	1
409	1008	723	0
1008	723	448	0
723	448	934	1
448	934	719	0
934	719	448	0
719	448	938	1
448	938	708	0
938	708	537	0
708	537	797	1
537	797	565	0
797	565	758	1
565	758	674	0
758	674	696	0
674	696	747	0
696	747	806	0
747	806	817	0
806	817	805	0
817	805	798	0
805	798	821	0
798	821	805	0
821	805	798	0
805	798	786	0
798	786	759	0
786	759	723	0
759	723	681	0
723	681	662	0
681	662	673	0
662	673	681	0
673	681	696	0
681	696	709	0
696	709	719	0
709	719	713	0
719	713	708	0
713	708	704	0
708	704	444	0
704	444	961	1
444	961	747	0
961	747	708	0
747	708	704	0
708	704	716	0
704	716	724	0
716	724	412	0
724	412	1051	1
412	1051	735	0
1051	735	697	0
735	697	704	0
697	704	735	0
704	735	471	0
735	471	1016	1
471	1016	774	0
1016	774	736	0
774	736	743	0
736	743	743	0
743	743	724	0
743	724	731	0
724	731	740	0
731	740	754	0
740	754	744	0
754	744	716	0
744	716	731	0
716	731	735	0
731	735	713	0
735	713	712	0
713	712	688	0
712	688	697	0
688	697	700	0
697	700	697	0
700	697	685	0
697	685	696	0
685	696	689	0
696	689	673	0
689	673	700	0
673	700	708	0
700	708	709	0
708	709	688	0
709	688	693	0
688	693	708	0
693	708	712	0
708	712	701	0
712	701	696	0
701	696	693	0
696	693	688	0
693	688	709	0
688	709	704	0
709	704	696	0
704	696	716	0
696	716	736	0
716	736	743	0
736	743	735	0
743	735	724	0
735	724	735	0
724	735	763	0
735	763	771	0
763	771	762	0
771	762	743	0
762	743	720	0
743	720	704	0
720	704	716	0
704	716	720	0
716	720	724	0
720	724	420	0
724	420	1031	1
420	1031	751	0
1031	751	709	0
751	709	704	0
709	704	708	0
704	708	743	0
708	743	759	0
743	759	786	0
759	786	790	0
786	790	762	0
790	762	783	0
762	783	813	0
783	813	801	0
813	801	779	0
801	779	770	0
779	770	798	0
770	798	797	0
798	797	747	0
797	747	720	0
747	720	736	0
720	736	727	0
736	727	763	0
727	763	770	0
763	770	759	0
770	759	782	0
759	782	778	0
782	778	751	0
778	751	747	0
751	747	783	0
747	783	762	0
783	762	739	0
762	739	716	0
739	716	697	0
716	697	689	0
697	689	684	0
689	684	701	0
684	701	708	0
701	708	712	0
708	712	700	0
712	700	728	0
700	728	747	0
728	747	739	0
747	739	740	0
739	740	724	0
740	724	727	0
724	727	743	0
727	743	744	0
743	744	747	0
744	747	739	0
747	739	735	0
739	735	759	0
735	759	790	0
759	790	786	0
790	786	790	0
786	790	794	0
790	794	797	0
794	797	759	0
797	759	739	0
759	739	755	0
739	755	767	0
755	767	778	0
767	778	766	0
778	766	759	0
766	759	775	0
759	775	789	0
775	789	786	0
789	786	775	0
786	775	770	0
775	770	810	0
770	810	805	0
810	805	774	0
805	774	743	0
774	743	697	0
743	697	677	0
697	677	665	0
677	665	670	0
665	670	657	0
670	657	677	0
657	677	697	0
677	697	720	0
697	720	739	0
720	739	774	0
739	774	767	0
774	767	759	0
767	759	747	0
759	747	747	0
747	747	739	0
747	739	724	0
739	724	712	0
724	712	673	0
712	673	751	0
673	751	790	0
751	790	790	0
790	790	797	0
790	797	790	0
797	790	775	0
790	775	801	0
775	801	790	0
801	790	774	0
790	774	747	0
774	747	744	0
747	744	739	0
744	739	755	0
739	755	758	0
755	758	751	0
758	751	728	0
751	728	716	0
728	716	724	0
716	724	770	0
724	770	790	0
770	790	802	0
790	802	790	0
802	790	801	0
790	801	806	0
801	806	774	0
806	774	751	0
774	751	735	0
751	735	740	0
735	740	723	0
740	723	720	0
723	720	743	0
720	743	763	0
743	763	790	0
763	790	817	0
790	817	802	0
817	802	416	0
802	416	1070	1
416	1070	782	0
1070	782	755	0
782	755	743	0
755	743	724	0
743	724	743	0
724	743	805	0
743	805	798	0
805	798	825	0
798	825	825	0
825	825	798	0
825	798	824	0
798	824	849	0
824	849	471	0
849	471	1124	1
471	1124	786	0
1124	786	747	0
786	747	455	0
747	455	993	1
455	993	754	0
993	754	716	0
754	716	728	0
716	728	755	0
728	755	759	0
755	759	727	0
759	727	767	0
727	767	1074	0
767	1074	996	0
1074	996	875	0
996	875	864	0
875	864	856	0
864	856	829	0
856	829	786	0
829	786	747	0
786	747	728	0
747	728	716	0
728	716	735	0
716	735	755	0
735	755	782	0
755	782	790	0
782	790	766	0
790	766	759	0
766	759	778	0
759	778	786	0
778	786	771	0
786	771	766	0
771	766	771	0
766	771	770	0
771	770	778	0
770	778	814	0
778	814	809	0
814	809	817	0
809	817	790	0
817	790	798	0
790	798	786	0
798	786	801	0
786	801	810	0
801	810	821	0
810	821	789	0
821	789	759	0
789	759	743	0
759	743	740	0
743	740	751	0
740	751	758	0
751	758	798	0
758	798	790	0
798	790	794	0
790	794	770	0
794	770	767	0
770	767	720	0
767	720	712	0
720	712	727	0
712	727	747	0
727	747	751	0
747	751	775	0
751	775	797	0
775	797	786	0
797	786	829	0
786	829	798	0
829	798	762	0
798	762	720	0
762	720	693	0
720	693	677	0
693	677	685	0
677	685	692	0
685	692	771	0
692	771	805	0
771	805	813	0
805	813	798	0
813	798	809	0
798	809	783	0
809	783	770	0
783	770	759	0
770	759	758	0
759	758	751	0
758	751	744	0
751	744	739	0
744	739	739	0
739	739	732	0
739	732	751	0
732	751	743	0
751	743	743	0
743	743	782	0
743	782	802	0
782	802	832	0
802	832	845	0
832	845	840	0
845	840	825	0
840	825	798	0
825	798	786	0
798	786	786	0
786	786	794	0
786	794	789	0
794	789	790	0
789	790	767	0
790	767	751	0
767	751	755	0
751	755	770	0
755	770	751	0
770	751	743	0
751	743	759	0
743	759	794	0
759	794	782	0
794	782	770	0
782	770	786	0
770	786	802	0
786	802	801	0
802	801	783	0
801	783	766	0
783	766	798	0
766	798	817	0
798	817	817	0
817	817	813	0
817	813	806	0
813	806	828	0
806	828	798	0
828	798	790	0
798	790	782	0
790	782	763	0
782	763	755	0
763	755	743	0
755	743	727	0
743	727	720	0
727	720	728	0
720	728	747	0
728	747	763	0
747	763	758	0
763	758	767	0
758	767	794	0
767	794	844	0
794	844	883	0
844	883	891	0
883	891	856	0
891	856	825	0
856	825	825	0
825	825	829	0
825	829	802	0
829	802	665	0
802	665	899	0
665	899	817	0
899	817	782	0
817	782	763	0
782	763	755	0
763	755	739	0
755	739	747	0
739	747	763	0
747	763	778	0
763	778	794	0
778	794	778	0
794	778	786	0
778	786	809	0
786	809	409	0
809	409	1171	1
409	1171	801	0
1171	801	751	0
801	751	740	0
751	740	727	0
740	727	732	0
727	732	408	0
732	408	1059	1
408	1059	766	0
1059	766	428	0
766	428	1012	1
428	1012	770	0
1012	770	751	0
770	751	759	0
751	759	774	0
759	774	783	0
774	783	805	0
783	805	825	0
805	825	817	0
825	817	840	0
817	840	825	0
840	825	833	0
825	833	809	0
833	809	775	0
809	775	739	0
775	739	755	0
739	755	836	0
755	836	899	0
836	899	911	0
899	911	848	0
911	848	802	0
848	802	754	0
802	754	732	0
754	732	412	0
732	412	1039	1
412	1039	767	0
1039	767	728	0
767	728	739	0
728	739	747	0
739	747	759	0
747	759	758	0
759	758	413	0
758	413	1089	1
413	1089	790	0
1089	790	743	0
790	743	728	0
743	728	704	0
728	704	728	0
704	728	766	0
728	766	794	0
766	794	786	0
794	786	790	0
786	790	448	0
790	448	1175	1
448	1175	723	0
1175	723	452	0
723	452	1175	1
452	1175	763	0
1175	763	696	0
763	696	689	0
696	689	673	0
689	673	673	0
673	673	669	0
673	669	693	0
669	693	689	0
693	689	673	0
689	673	689	0
673	689	653	0
689	653	662	0
653	662	669	0
662	669	486	0
669	486	915	1
486	915	727	0
915	727	689	0
727	689	677	0
689	677	681	0
677	681	697	0
681	697	716	0
697	716	735	0
716	735	735	0
735	735	767	0
735	767	801	0
767	801	818	0
801	818	809	0
