i-2	i-1	i+0	i+1	i+2	Filter
965	502	1326	891	530	0
502	1326	891	530	1214	0
1326	891	530	1214	801	1
891	530	1214	801	821	0
530	1214	801	821	895	0
1214	801	821	895	942	0
801	821	895	942	852	0
821	895	942	852	945	0
895	942	852	945	1218	0
942	852	945	1218	596	0
852	945	1218	596	1295	0
945	1218	596	1295	860	1
1218	596	1295	860	829	0
596	1295	860	829	829	0
1295	860	829	829	805	0
860	829	829	805	802	0
829	829	805	802	790	0
829	805	802	790	751	0
805	802	790	751	755	0
802	790	751	755	743	0
790	751	755	743	735	0
751	755	743	735	712	0
755	743	735	712	708	0
743	735	712	708	701	0
735	712	708	701	689	0
712	708	701	689	681	0
708	701	689	681	665	0
701	689	681	665	646	0
689	681	665	646	642	0
681	665	646	642	642	0
665	646	642	642	654	0
646	642	642	654	673	0
642	642	654	673	650	0
642	654	673	650	669	0
654	673	650	669	673	0
673	650	669	673	696	0
650	669	673	696	537	0
669	673	696	537	965	0
673	696	537	965	736	1
696	537	965	736	447	0
537	965	736	447	1168	0
965	736	447	1168	786	1
736	447	1168	786	793	0
447	1168	786	793	436	0
1168	786	793	436	1206	0
786	793	436	1206	487	1
793	436	1206	487	1062	0
436	1206	487	1062	732	1
1206	487	1062	732	708	0
487	1062	732	708	451	0
1062	732	708	451	981	0
732	708	451	981	708	1
708	451	981	708	720	0
451	981	708	720	723	0
981	708	720	723	747	0
708	720	723	747	751	0
720	723	747	751	732	0
723	747	751	732	728	0
747	751	732	728	727	0
751	732	728	727	708	0
732	728	727	708	697	0
728	727	708	697	665	0
727	708	697	665	479	0
708	697	665	479	879	0
697	665	479	879	666	1
665	479	879	666	661	0
479	879	666	661	704	0
879	666	661	704	697	0
666	661	704	697	478	0
661	704	697	478	1047	0
704	697	478	1047	498	1
697	478	1047	498	1012	0
478	1047	498	1012	716	1
1047	498	1012	716	716	0
498	1012	716	716	739	0
1012	716	716	739	747	0
716	716	739	747	767	0
716	739	747	767	786	0
739	747	767	786	529	0
747	767	786	529	424	0
767	786	529	424	1230	1
786	529	424	1230	786	1
529	424	1230	786	809	0
424	1230	786	809	836	0
1230	786	809	836	849	0
786	809	836	849	937	0
809	836	849	937	950	0
836	849	937	950	965	0
849	937	950	965	1043	0
937	950	965	1043	906	0
950	965	1043	906	864	0
965	1043	906	864	856	0
1043	906	864	856	833	0
906	864	856	833	766	0
864	856	833	766	779	0
856	833	766	779	906	0
833	766	779	906	930	0
766	779	906	930	950	0
779	906	930	950	988	0
906	930	950	988	945	0
930	950	988	945	930	0
950	988	945	930	1078	0
988	945	930	1078	1000	0
945	930	1078	1000	903	0
930	1078	1000	903	848	0
1078	1000	903	848	903	0
1000	903	848	903	856	0
903	848	903	856	934	0
848	903	856	934	922	0
903	856	934	922	564	0
856	934	922	564	1222	0
934	922	564	1222	447	1
922	564	1222	447	393	0
564	1222	447	393	759	1
1222	447	393	759	751	1
447	393	759	751	498	0
393	759	751	498	1101	0
759	751	498	1101	744	1
751	498	1101	744	797	0
498	1101	744	797	502	0
1101	744	797	502	420	0
744	797	502	420	1214	1
797	502	420	1214	821	1
502	420	1214	821	864	0
420	1214	821	864	560	0
1214	821	864	560	1230	0
821	864	560	1230	448	1
864	560	1230	448	408	0
560	1230	448	408	1191	1
1230	448	408	1191	731	1
448	408	1191	731	681	0
408	1191	731	681	666	0
1191	731	681	666	673	0
731	681	666	673	747	0
681	666	673	747	864	0
666	673	747	864	836	0
673	747	864	836	872	0
747	864	836	872	817	0
864	836	872	817	840	0
836	872	817	840	821	0
872	817	840	821	814	0
817	840	821	814	774	0
840	821	814	774	790	0
821	814	774	790	797	0
814	774	790	797	810	0
774	790	797	810	778	0
790	797	810	778	817	0
797	810	778	817	747	0
810	778	817	747	813	0
778	817	747	813	767	0
817	747	813	767	782	0
747	813	767	782	767	0
813	767	782	767	766	0
767	782	767	766	802	0
782	767	766	802	794	0
767	766	802	794	844	0
766	802	794	844	766	0
802	794	844	766	763	0
794	844	766	763	767	0
844	766	763	767	758	0
766	763	767	758	767	0
763	767	758	767	743	0
767	758	767	743	771	0
758	767	743	771	735	0
767	743	771	735	774	0
743	771	735	774	747	0
771	735	774	747	767	0
735	774	747	767	794	0
774	747	767	794	790	0
747	767	794	790	782	0
767	794	790	782	770	0
794	790	782	770	778	0
790	782	770	778	514	0
782	770	778	514	1023	0
770	778	514	1023	724	1
778	514	1023	724	479	0
514	1023	724	479	945	0
1023	724	479	945	537	1
724	479	945	537	907	0
479	945	537	907	688	1
945	537	907	688	456	0
537	907	688	456	1109	0
907	688	456	1109	575	1
688	456	1109	575	993	0
456	1109	575	993	766	1
1109	575	993	766	479	0
575	993	766	479	439	0
993	766	479	439	798	1
766	479	439	798	751	1
479	439	798	751	451	0
439	798	751	451	425	0
798	751	451	425	1163	1
751	451	425	1163	708	1
451	425	1163	708	448	0
425	1163	708	448	432	0
1163	708	448	432	1120	1
708	448	432	1120	677	1
448	432	1120	677	701	0
432	1120	677	701	502	0
1120	677	701	502	428	0
677	701	502	428	408	1
701	502	428	408	1101	1
502	428	408	1101	432	1
428	408	1101	432	432	0
408	1101	432	432	1090	1
1101	432	432	1090	420	1
432	432	1090	420	420	0
432	1090	420	420	1058	1
1090	420	420	1058	417	1
420	420	1058	417	439	0
420	1058	417	439	417	1
1058	417	439	417	416	1
417	439	417	416	1016	1
439	417	416	1016	420	1
417	416	1016	420	420	0
416	1016	420	420	1008	1
1016	420	420	1008	424	1
420	420	1008	424	428	0
420	1008	424	428	440	1
1008	424	428	440	393	1
424	428	440	393	992	1
428	440	393	992	424	1
440	393	992	424	420	0
393	992	424	420	440	1
992	424	420	440	413	1
424	420	440	413	984	1
420	440	413	984	412	1
440	413	984	412	421	0
413	984	412	421	1000	1
984	412	421	1000	420	1
412	421	1000	420	432	0
421	1000	420	432	482	1
1000	420	432	482	409	1
420	432	482	409	996	1
432	482	409	996	412	1
482	409	996	412	421	0
409	996	412	421	984	1
996	412	421	984	416	1
412	421	984	416	421	0
421	984	416	421	467	1
984	416	421	467	420	1
416	421	467	420	447	1
421	467	420	447	557	1
467	420	447	557	389	1
420	447	557	389	953	1
447	557	389	953	584	1
557	389	953	584	583	0
389	953	584	583	452	0
953	584	583	452	408	0
584	583	452	408	934	1
583	452	408	934	417	1
452	408	934	417	424	0
408	934	417	424	412	1
934	417	424	412	413	1
417	424	412	413	431	1
424	412	413	431	401	1
412	413	431	401	950	1
413	431	401	950	400	1
431	401	950	400	401	0
401	950	400	401	950	1
950	400	401	950	397	1
400	401	950	397	416	0
401	950	397	416	930	1
950	397	416	930	420	1
397	416	930	420	420	0
416	930	420	420	413	1
930	420	420	413	393	1
420	420	413	393	424	1
420	413	393	424	397	1
413	393	424	397	914	1
393	424	397	914	397	1
424	397	914	397	409	0
397	914	397	409	428	1
914	397	409	428	397	1
397	409	428	397	431	1
409	428	397	431	405	1
428	397	431	405	416	1
397	431	405	416	428	1
431	405	416	428	421	1
405	416	428	421	404	1
416	428	421	404	926	1
428	421	404	926	413	1
421	404	926	413	385	0
404	926	413	385	420	1
926	413	385	420	911	1
413	385	420	911	404	1
385	420	911	404	390	0
420	911	404	390	420	1
911	404	390	420	389	1
404	390	420	389	440	1
390	420	389	440	393	1
420	389	440	393	883	1
389	440	393	883	412	1
440	393	883	412	386	0
393	883	412	386	902	1
883	412	386	902	389	1
412	386	902	389	417	0
386	902	389	417	416	1
902	389	417	416	389	1
389	417	416	389	428	1
417	416	389	428	405	1
416	389	428	405	467	1
389	428	405	467	389	1
428	405	467	389	408	1
405	467	389	408	397	1
467	389	408	397	424	1
389	408	397	424	374	1
408	397	424	374	934	1
397	424	374	934	401	1
424	374	934	401	397	0
374	934	401	397	420	1
934	401	397	420	401	1
401	397	420	401	412	1
397	420	401	412	397	1
420	401	412	397	934	1
401	412	397	934	385	1
412	397	934	385	401	0
397	934	385	401	930	1
934	385	401	930	404	1
385	401	930	404	401	0
401	930	404	401	428	1
930	404	401	428	385	1
404	401	428	385	401	1
401	428	385	401	393	1
428	385	401	393	977	1
385	401	393	977	377	1
401	393	977	377	370	0
393	977	377	370	354	1
977	377	370	354	969	1
377	370	354	969	385	1
370	354	969	385	339	0
354	969	385	339	996	1
969	385	339	996	404	1
385	339	996	404	817	0
339	996	404	817	393	1
996	404	817	393	825	0
404	817	393	825	607	1
817	393	825	607	576	0
393	825	607	576	588	0
825	607	576	588	591	0
607	576	588	591	623	0
576	588	591	623	669	0
588	591	623	669	712	0
591	623	669	712	798	0
623	669	712	798	455	0
669	712	798	455	1055	0
712	798	455	1055	400	1
798	455	1055	400	1000	0
455	1055	400	1000	673	1
1055	400	1000	673	662	0
400	1000	673	662	677	0
1000	673	662	677	661	0
673	662	677	661	658	0
662	677	661	658	654	0
677	661	658	654	634	0
661	658	654	634	650	0
658	654	634	650	642	0
654	634	650	642	653	0
634	650	642	653	646	0
650	642	653	646	642	0
642	653	646	642	662	0
653	646	642	662	638	0
646	642	662	638	669	0
642	662	638	669	623	0
662	638	669	623	638	0
638	669	623	638	642	0
669	623	638	642	654	0
623	638	642	654	653	0
638	642	654	653	658	0
642	654	653	658	658	0
654	653	658	658	677	0
653	658	658	677	649	0
658	658	677	649	432	0
658	677	649	432	872	0
677	649	432	872	654	1
649	432	872	654	435	0
432	872	654	435	829	0
872	654	435	829	627	1
654	435	829	627	459	0
435	829	627	459	786	0
829	627	459	786	408	1
627	459	786	408	818	0
459	786	408	818	400	1
786	408	818	400	821	0
408	818	400	821	424	1
818	400	821	424	794	0
400	821	424	794	448	1
821	424	794	448	758	0
424	794	448	758	600	1
794	448	758	600	595	0
448	758	600	595	599	0
758	600	595	599	623	0
600	595	599	623	630	0
595	599	623	630	658	0
599	623	630	658	700	0
623	630	658	700	689	0
630	658	700	689	692	0
658	700	689	692	716	0
700	689	692	716	697	0
689	692	716	697	669	0
692	716	697	669	665	0
716	697	669	665	662	0
697	669	665	662	479	0
669	665	662	479	805	0
665	662	479	805	630	1
662	479	805	630	619	0
479	805	630	619	448	0
805	630	619	448	762	0
630	619	448	762	413	1
619	448	762	413	782	0
448	762	413	782	412	1
762	413	782	412	736	0
413	782	412	736	435	1
782	412	736	435	705	0
412	736	435	705	474	1
736	435	705	474	650	0
435	705	474	650	545	1
705	474	650	545	584	0
474	650	545	584	396	0
650	545	584	396	390	0
545	584	396	390	972	1
584	396	390	972	623	1
396	390	972	623	611	0
390	972	623	611	618	0
972	623	611	618	631	0
623	611	618	631	622	0
611	618	631	622	623	0
618	631	622	623	630	0
631	622	623	630	635	0
622	623	630	635	431	0
623	630	635	431	821	0
630	635	431	821	436	1
635	431	821	436	802	0
431	821	436	802	611	1
821	436	802	611	599	0
436	802	611	599	436	0
802	611	599	436	739	0
611	599	436	739	580	1
599	436	739	580	568	0
436	739	580	568	455	0
739	580	568	455	669	0
580	568	455	669	409	1
568	455	669	409	689	0
455	669	409	689	408	1
669	409	689	408	669	0
409	689	408	669	425	1
689	408	669	425	673	0
408	669	425	673	420	1
669	425	673	420	700	0
425	673	420	700	456	1
673	420	700	456	677	0
420	700	456	677	564	1
700	456	677	564	576	0
456	677	564	576	599	0
677	564	576	599	607	0
564	576	599	607	447	0
576	599	607	447	802	0
599	607	447	802	432	1
607	447	802	432	778	0
447	802	432	778	416	1
802	432	778	416	771	0
432	778	416	771	401	1
778	416	771	401	751	0
416	771	401	751	428	1
771	401	751	428	708	0
401	751	428	708	393	1
751	428	708	393	716	0
428	708	393	716	408	1
708	393	716	408	701	0
393	716	408	701	404	1
716	408	701	404	709	0
408	701	404	709	416	1
701	404	709	416	700	0
404	709	416	700	413	1
709	416	700	413	712	0
416	700	413	712	432	1
700	413	712	432	692	0
413	712	432	692	421	1
712	432	692	421	704	0
432	692	421	704	408	1
692	421	704	408	716	0
421	704	408	716	409	1
704	408	716	409	724	0
408	716	409	724	424	1
716	409	724	424	704	0
409	724	424	704	428	1
724	424	704	428	708	0
424	704	428	708	409	1
704	428	708	409	724	0
428	708	409	724	408	1
708	409	724	408	728	0
409	724	408	728	408	1
724	408	728	408	716	0
408	728	408	716	424	1
728	408	716	424	712	0
408	716	424	712	413	1
716	424	712	413	708	0
424	712	413	708	436	1
712	413	708	436	681	0
413	708	436	681	416	1
708	436	681	416	689	0
436	681	416	689	424	1
681	416	689	424	689	0
416	689	424	689	463	1
689	424	689	463	665	0
424	689	463	665	560	1
689	463	665	560	565	0
463	665	560	565	470	0
665	560	565	470	724	0
560	565	470	724	592	1
565	470	724	592	603	0
470	724	592	603	599	0
724	592	603	599	619	0
592	603	599	619	611	0
603	599	619	611	622	0
599	619	611	622	623	0
619	611	622	623	630	0
611	622	623	630	638	0
622	623	630	638	630	0
623	630	638	630	479	0
630	638	630	479	771	0
638	630	479	771	439	1
630	479	771	439	771	0
479	771	439	771	432	1
771	439	771	432	739	0
439	771	432	739	451	1
771	432	739	451	685	0
432	739	451	685	467	1
739	451	685	467	650	0
451	685	467	650	548	1
685	467	650	548	561	0
467	650	548	561	420	0
650	548	561	420	408	0
548	561	420	408	1000	1
561	420	408	1000	382	1
420	408	1000	382	984	0
408	1000	382	984	385	1
1000	382	984	385	954	0
382	984	385	954	369	1
984	385	954	369	981	0
385	954	369	981	393	1
954	369	981	393	996	0
369	981	393	996	393	1
981	393	996	393	907	0
393	996	393	907	381	1
996	393	907	381	918	0
393	907	381	918	487	1
907	381	918	487	813	0
381	918	487	813	634	1
918	487	813	634	666	0
487	813	634	666	700	0
813	634	666	700	443	0
634	666	700	443	1032	0
666	700	443	1032	513	1
700	443	1032	513	880	0
443	1032	513	880	396	1
1032	513	880	396	938	0
513	880	396	938	646	1
880	396	938	646	673	0
396	938	646	673	732	0
938	646	673	732	794	0
646	673	732	794	844	0
673	732	794	844	910	0
732	794	844	910	938	0
794	844	910	938	852	0
844	910	938	852	852	0
910	938	852	852	845	0
938	852	852	845	825	0
852	852	845	825	770	0
852	845	825	770	736	0
845	825	770	736	735	0
825	770	736	735	743	0
770	736	735	743	720	0
736	735	743	720	681	0
735	743	720	681	677	0
743	720	681	677	673	0
720	681	677	673	701	0
681	677	673	701	704	0
677	673	701	704	440	0
673	701	704	440	988	0
701	704	440	988	467	1
704	440	988	467	914	0
440	988	467	914	490	1
988	467	914	490	841	0
467	914	490	841	630	1
914	490	841	630	666	0
490	841	630	666	435	0
841	630	666	435	1059	0
630	666	435	1059	696	1
666	435	1059	696	747	0
435	1059	696	747	452	0
1059	696	747	452	1078	0
696	747	452	1078	688	1
747	452	1078	688	763	0
452	1078	688	763	506	0
1078	688	763	506	1171	0
688	763	506	1171	763	1
763	506	1171	763	782	0
506	1171	763	782	506	0
1171	763	782	506	1085	0
763	782	506	1085	708	1
782	506	1085	708	705	0
506	1085	708	705	459	0
1085	708	705	459	860	0
708	705	459	860	642	1
705	459	860	642	688	0
459	860	642	688	475	0
860	642	688	475	1055	0
642	688	475	1055	723	1
688	475	1055	723	802	0
475	1055	723	802	459	0
1055	723	802	459	1187	0
723	802	459	1187	513	1
802	459	1187	513	1055	0
459	1187	513	1055	545	1
1187	513	1055	545	902	0
513	1055	545	902	705	1
1055	545	902	705	751	0
545	902	705	751	716	0
902	705	751	716	770	0
705	751	716	770	459	0
751	716	770	459	1070	0
716	770	459	1070	728	1
770	459	1070	728	665	0
459	1070	728	665	681	0
1070	728	665	681	658	0
728	665	681	658	704	0
665	681	658	704	782	0
681	658	704	782	475	0
658	704	782	475	1167	0
704	782	475	1167	545	1
782	475	1167	545	945	0
475	1167	545	945	693	1
1167	545	945	693	716	0
545	945	693	716	735	0
945	693	716	735	767	0
693	716	735	767	451	0
716	735	767	451	1117	0
735	767	451	1117	475	1
767	451	1117	475	949	0
451	1117	475	949	693	1
1117	475	949	693	700	0
475	949	693	700	700	0
949	693	700	700	724	0
693	700	700	724	685	0
700	700	724	685	677	0
700	724	685	677	724	0
724	685	677	724	712	0
685	677	724	712	447	0
677	724	712	447	1043	0
724	712	447	1043	452	1
712	447	1043	452	949	0
447	1043	452	949	545	1
1043	452	949	545	825	0
452	949	545	825	513	1
949	545	825	513	837	0
545	825	513	837	517	1
825	513	837	517	786	0
513	837	517	786	635	1
837	517	786	635	653	0
517	786	635	653	420	0
786	635	653	420	370	0
635	653	420	370	1090	1
653	420	370	1090	467	1
420	370	1090	467	1038	0
370	1090	467	1038	716	1
1090	467	1038	716	775	0
467	1038	716	775	832	0
1038	716	775	832	1047	0
716	775	832	1047	864	0
775	832	1047	864	844	0
832	1047	864	844	817	0
1047	864	844	817	491	0
864	844	817	491	992	0
844	817	491	992	689	1
817	491	992	689	661	0
491	992	689	661	475	0
992	689	661	475	809	0
689	661	475	809	467	1
661	475	809	467	833	0
475	809	467	833	614	1
809	467	833	614	650	0
467	833	614	650	502	0
833	614	650	502	385	0
614	650	502	385	1129	1
650	502	385	1129	743	1
502	385	1129	743	751	0
385	1129	743	751	467	0
1129	743	751	467	1000	0
743	751	467	1000	669	1
751	467	1000	669	666	0
467	1000	669	666	645	0
1000	669	666	645	658	0
669	666	645	658	693	0
666	645	658	693	731	0
645	658	693	731	716	0
658	693	731	716	732	0
693	731	716	732	739	0
731	716	732	739	712	0
716	732	739	712	732	0
732	739	712	732	439	0
739	712	732	439	926	0
712	732	439	926	421	1
732	439	926	421	906	0
439	926	421	906	417	1
926	421	906	417	848	0
421	906	417	848	474	1
906	417	848	474	744	0
417	848	474	744	552	1
848	474	744	552	627	0
474	744	552	627	416	1
744	552	627	416	405	0
552	627	416	405	969	1
627	416	405	969	416	1
416	405	969	416	833	0
405	969	416	833	603	1
969	416	833	603	611	0
416	833	603	611	451	0
833	603	611	451	393	0
603	611	451	393	992	1
611	451	393	992	498	1
451	393	992	498	778	0
393	992	498	778	619	1
992	498	778	619	638	0
498	778	619	638	708	0
778	619	638	708	759	0
619	638	708	759	424	0
638	708	759	424	378	0
708	759	424	378	1074	1
759	424	378	1074	486	1
424	378	1074	486	907	0
378	1074	486	907	646	1
1074	486	907	646	634	0
486	907	646	634	416	0
907	646	634	416	397	0
646	634	416	397	1031	1
634	416	397	1031	471	1
416	397	1031	471	856	0
397	1031	471	856	619	1
1031	471	856	619	642	0
471	856	619	642	393	0
856	619	642	393	373	0
619	642	393	373	1020	1
642	393	373	1020	467	1
393	373	1020	467	832	0
373	1020	467	832	479	1
1020	467	832	479	782	0
467	832	479	782	482	1
832	479	782	482	759	0
479	782	482	759	611	1
782	482	759	611	432	0
482	759	611	432	840	0
759	611	432	840	487	1
611	432	840	487	766	0
432	840	487	766	607	1
840	487	766	607	611	0
487	766	607	611	436	0
766	607	611	436	891	0
607	611	436	891	650	1
611	436	891	650	677	0
436	891	650	677	432	0
891	650	677	432	914	0
650	677	432	914	654	1
677	432	914	654	665	0
432	914	654	665	662	0
914	654	665	662	685	0
654	665	662	685	700	0
665	662	685	700	700	0
662	685	700	700	713	0
685	700	700	713	708	0
700	700	713	708	704	0
700	713	708	704	724	0
713	708	704	724	720	0
708	704	724	720	478	0
704	724	720	478	907	0
724	720	478	907	513	1
720	478	907	513	821	0
478	907	513	821	432	1
907	513	821	432	868	0
513	821	432	868	483	1
821	432	868	483	809	0
432	868	483	809	455	1
868	483	809	455	852	0
483	809	455	852	506	1
809	455	852	506	848	0
455	852	506	848	518	1
852	506	848	518	871	0
506	848	518	871	697	1
848	518	871	697	739	0
518	871	697	739	522	0
871	697	739	522	957	0
697	739	522	957	704	1
739	522	957	704	747	0
522	957	704	747	747	0
957	704	747	747	736	0
704	747	747	736	727	0
747	747	736	727	705	0
747	736	727	705	478	0
736	727	705	478	915	0
727	705	478	915	673	1
705	478	915	673	642	0
478	915	673	642	463	0
915	673	642	463	871	0
673	642	463	871	662	1
642	463	871	662	689	0
463	871	662	689	443	0
871	662	689	443	1000	0
662	689	443	1000	732	1
689	443	1000	732	766	0
443	1000	732	766	786	0
1000	732	766	786	759	0
732	766	786	759	778	0
766	786	759	778	763	0
786	759	778	763	755	0
759	778	763	755	790	0
778	763	755	790	844	0
763	755	790	844	821	0
755	790	844	821	763	0
790	844	821	763	751	0
844	821	763	751	459	0
821	763	751	459	988	0
763	751	459	988	510	1
751	459	988	510	860	0
459	988	510	860	486	1
988	510	860	486	872	0
510	860	486	872	665	1
860	486	872	665	728	0
486	872	665	728	840	0
872	665	728	840	915	0
665	728	840	915	443	0
728	840	915	443	1241	0
840	915	443	1241	522	1
915	443	1241	522	1066	0
443	1241	522	1066	510	1
1241	522	1066	510	933	0
522	1066	510	933	662	1
1066	510	933	662	743	0
510	933	662	743	471	0
933	662	743	471	432	0
662	743	471	432	1171	1
743	471	432	1171	821	1
471	432	1171	821	467	0
432	1171	821	467	432	0
1171	821	467	432	1132	1
821	467	432	1132	471	1
467	432	1132	471	1000	0
432	1132	471	1000	677	1
1132	471	1000	677	673	0
471	1000	677	673	432	0
1000	677	673	432	420	0
677	673	432	420	428	1
673	432	420	428	1078	1
