i-2	i-1	i+0	i+1	i+2	Filter
638	642	653	650	397	0
642	653	650	397	907	0
653	650	397	907	642	1
650	397	907	642	517	0
397	907	642	517	436	0
907	642	517	436	949	1
642	517	436	949	514	1
517	436	949	514	728	0
436	949	514	728	611	1
949	514	728	611	502	0
514	728	611	502	727	0
728	611	502	727	607	1
611	502	727	607	506	0
502	727	607	506	743	0
727	607	506	743	619	1
607	506	743	619	502	0
506	743	619	502	762	0
743	619	502	762	623	1
619	502	762	623	502	0
502	762	623	502	529	0
762	623	502	529	899	1
623	502	529	899	482	1
502	529	899	482	775	0
529	899	482	775	611	1
899	482	775	611	618	0
482	775	611	618	611	0
775	611	618	611	424	0
611	618	611	424	790	0
618	611	424	790	611	1
611	424	790	611	494	0
424	790	611	494	728	0
790	611	494	728	607	1
611	494	728	607	611	0
494	728	607	611	603	0
728	607	611	603	611	0
607	611	603	611	619	0
611	603	611	619	463	0
603	611	619	463	762	0
611	619	463	762	607	1
619	463	762	607	619	0
463	762	607	619	619	0
762	607	619	619	614	0
607	619	619	614	425	0
619	619	614	425	828	0
619	614	425	828	619	1
614	425	828	619	619	0
425	828	619	619	385	0
828	619	619	385	852	0
619	619	385	852	607	1
619	385	852	607	533	0
385	852	607	533	685	0
852	607	533	685	611	1
607	533	685	611	486	0
533	685	611	486	743	0
685	611	486	743	611	1
611	486	743	611	526	0
486	743	611	526	751	0
743	611	526	751	630	1
611	526	751	630	506	0
526	751	630	506	790	0
751	630	506	790	630	1
630	506	790	630	658	0
506	790	630	658	673	0
790	630	658	673	758	0
630	658	673	758	421	0
658	673	758	421	1120	0
673	758	421	1120	553	1
758	421	1120	553	478	0
421	1120	553	478	1098	1
1120	553	478	1098	471	1
553	478	1098	471	867	0
478	1098	471	867	658	1
1098	471	867	658	654	0
471	867	658	654	657	0
867	658	654	657	689	0
658	654	657	689	696	0
654	657	689	696	463	0
657	689	696	463	382	0
689	696	463	382	1175	1
696	463	382	1175	525	1
463	382	1175	525	817	0
382	1175	525	817	650	1
1175	525	817	650	521	0
525	817	650	521	833	0
817	650	521	833	662	1
650	521	833	662	513	0
521	833	662	513	463	0
833	662	513	463	1059	1
662	513	463	1059	486	1
513	463	1059	486	852	0
463	1059	486	852	533	1
1059	486	852	533	767	0
486	852	533	767	541	1
852	533	767	541	735	0
533	767	541	735	642	1
767	541	735	642	638	0
541	735	642	638	642	0
735	642	638	642	654	0
642	638	642	654	661	0
638	642	654	661	654	0
642	654	661	654	654	0
654	661	654	654	650	0
661	654	654	650	653	0
654	654	650	653	646	0
654	650	653	646	638	0
650	653	646	638	642	0
653	646	638	642	413	0
646	638	642	413	848	0
638	642	413	848	630	1
642	413	848	630	514	0
413	848	630	514	739	0
848	630	514	739	611	1
630	514	739	611	452	0
514	739	611	452	805	0
739	611	452	805	619	1
611	452	805	619	618	0
452	805	619	618	615	0
805	619	618	615	623	0
619	618	615	623	630	0
618	615	623	630	638	0
615	623	630	638	416	0
623	630	638	416	857	0
630	638	416	857	622	1
638	416	857	622	627	0
416	857	622	627	618	0
857	622	627	618	627	0
622	627	618	627	630	0
627	618	627	630	634	0
618	627	630	634	646	0
627	630	634	646	646	0
630	634	646	646	665	0
634	646	646	665	662	0
646	646	665	662	661	0
646	665	662	661	658	0
665	662	661	658	669	0
662	661	658	669	409	0
661	658	669	409	914	0
658	669	409	914	658	1
669	409	914	658	510	0
409	914	658	510	517	0
914	658	510	517	444	1
658	510	517	444	1066	1
510	517	444	1066	467	1
517	444	1066	467	770	0
444	1066	467	770	393	1
1066	467	770	393	845	0
467	770	393	845	618	1
770	393	845	618	619	0
393	845	618	619	626	0
845	618	619	626	642	0
618	619	626	642	662	0
619	626	642	662	665	0
626	642	662	665	673	0
642	662	665	673	677	0
662	665	673	677	498	0
665	673	677	498	841	0
673	677	498	841	642	1
677	498	841	642	646	0
498	841	642	646	650	0
841	642	646	650	649	0
642	646	650	649	452	0
646	650	649	452	871	0
650	649	452	871	646	1
649	452	871	646	576	0
452	871	646	576	420	0
871	646	576	420	958	1
646	576	420	958	591	1
576	420	958	591	708	0
420	958	591	708	642	1
958	591	708	642	662	0
591	708	642	662	665	0
708	642	662	665	665	0
642	662	665	665	678	0
662	665	665	678	404	0
665	665	678	404	942	0
665	678	404	942	661	1
678	404	942	661	424	0
404	942	661	424	891	0
942	661	424	891	643	1
661	424	891	643	653	0
424	891	643	653	662	0
891	643	653	662	665	0
643	653	662	665	669	0
653	662	665	669	677	0
662	665	669	677	677	0
665	669	677	677	670	0
669	677	677	670	665	0
677	677	670	665	658	0
677	670	665	658	646	0
670	665	658	646	634	0
665	658	646	634	638	0
658	646	634	638	654	0
646	634	638	654	646	0
634	638	654	646	653	0
638	654	646	653	669	0
654	646	653	669	670	0
646	653	669	670	673	0
653	669	670	673	677	0
669	670	673	677	669	0
670	673	677	669	553	0
673	677	669	553	428	0
677	669	553	428	1027	1
669	553	428	1027	646	1
553	428	1027	646	447	0
428	1027	646	447	845	0
1027	646	447	845	638	1
646	447	845	638	642	0
447	845	638	642	657	0
845	638	642	657	409	0
638	642	657	409	946	0
642	657	409	946	653	1
657	409	946	653	673	0
409	946	653	673	674	0
946	653	673	674	688	0
653	673	674	688	506	0
673	674	688	506	895	0
674	688	506	895	681	1
688	506	895	681	685	0
506	895	681	685	681	0
895	681	685	681	685	0
681	685	681	685	684	0
685	681	685	684	697	0
681	685	684	697	692	0
685	684	697	692	436	0
684	697	692	436	919	0
697	692	436	919	653	1
692	436	919	653	658	0
436	919	653	658	646	0
919	653	658	646	657	0
653	658	646	657	670	0
658	646	657	670	677	0
646	657	670	677	459	0
657	670	677	459	903	0
670	677	459	903	684	1
677	459	903	684	674	0
459	903	684	674	669	0
903	684	674	669	657	0
684	674	669	657	670	0
674	669	657	670	661	0
669	657	670	661	673	0
657	670	661	673	677	0
670	661	673	677	685	0
661	673	677	685	599	0
673	677	685	599	759	0
677	685	599	759	662	1
685	599	759	662	661	0
599	759	662	661	650	0
759	662	661	650	638	0
662	661	650	638	646	0
661	650	638	646	646	0
650	638	646	646	634	0
638	646	646	634	642	0
646	646	634	642	638	0
646	634	642	638	638	0
634	642	638	638	642	0
642	638	638	642	646	0
638	638	642	646	654	0
638	642	646	654	665	0
642	646	654	665	670	0
646	654	665	670	657	0
654	665	670	657	658	0
665	670	657	658	510	0
670	657	658	510	785	0
657	658	510	785	639	1
658	510	785	639	494	0
510	785	639	494	790	0
785	639	494	790	638	1
639	494	790	638	654	0
494	790	638	654	653	0
790	638	654	653	673	0
638	654	653	673	689	0
654	653	673	689	700	0
653	673	689	700	390	0
673	689	700	390	1011	0
689	700	390	1011	689	1
700	390	1011	689	416	0
390	1011	689	416	950	0
1011	689	416	950	677	1
689	416	950	677	459	0
416	950	677	459	895	0
950	677	459	895	657	1
677	459	895	657	502	0
459	895	657	502	463	0
895	657	502	463	997	1
657	502	463	997	474	1
502	463	997	474	813	0
463	997	474	813	627	1
997	474	813	627	630	0
474	813	627	630	627	0
813	627	630	627	638	0
627	630	627	638	443	0
630	627	638	443	923	0
627	638	443	923	673	1
638	443	923	673	490	0
443	923	673	490	864	0
923	673	490	864	506	1
673	490	864	506	817	0
490	864	506	817	416	1
864	506	817	416	891	0
506	817	416	891	650	1
817	416	891	650	502	0
416	891	650	502	825	0
891	650	502	825	661	1
650	502	825	661	459	0
502	825	661	459	942	0
825	661	459	942	693	1
661	459	942	693	436	0
459	942	693	436	992	0
942	693	436	992	700	1
693	436	992	700	428	0
436	992	700	428	969	0
992	700	428	969	689	1
700	428	969	689	436	0
428	969	689	436	968	0
969	689	436	968	693	1
689	436	968	693	451	0
436	968	693	451	926	0
968	693	451	926	674	1
693	451	926	674	521	0
451	926	674	521	817	0
926	674	521	817	424	1
674	521	817	424	911	0
521	817	424	911	661	1
817	424	911	661	522	0
424	911	661	522	821	0
911	661	522	821	661	1
661	522	821	661	506	0
522	821	661	506	817	0
821	661	506	817	654	1
661	506	817	654	521	0
506	817	654	521	786	0
817	654	521	786	642	1
654	521	786	642	518	0
521	786	642	518	770	0
786	642	518	770	638	1
642	518	770	638	514	0
518	770	638	514	821	0
770	638	514	821	654	1
638	514	821	654	684	0
514	821	654	684	689	0
821	654	684	689	704	0
654	684	689	704	701	0
684	689	704	701	716	0
689	704	701	716	404	0
704	701	716	404	1063	0
701	716	404	1063	720	1
716	404	1063	720	420	0
404	1063	720	420	1011	0
1063	720	420	1011	724	1
720	420	1011	724	413	0
420	1011	724	413	1031	0
1011	724	413	1031	704	1
724	413	1031	704	424	0
413	1031	704	424	946	0
1031	704	424	946	669	1
704	424	946	669	479	0
424	946	669	479	821	0
946	669	479	821	642	1
669	479	821	642	626	0
479	821	642	626	623	0
821	642	626	623	618	0
642	626	623	618	619	0
626	623	618	619	630	0
623	618	619	630	424	0
618	619	630	424	849	0
619	630	424	849	634	1
630	424	849	634	642	0
424	849	634	642	638	0
849	634	642	638	646	0
634	642	638	646	634	0
642	638	646	634	634	0
638	646	634	634	623	0
646	634	634	623	630	0
634	634	623	630	631	0
634	623	630	631	607	0
623	630	631	607	618	0
630	631	607	618	611	0
631	607	618	611	463	0
607	618	611	463	817	0
618	611	463	817	639	1
611	463	817	639	646	0
463	817	639	646	404	0
817	639	646	404	911	0
639	646	404	911	657	1
646	404	911	657	654	0
404	911	657	654	665	0
911	657	654	665	670	0
657	654	665	670	529	0
654	665	670	529	852	0
665	670	529	852	665	1
670	529	852	665	681	0
529	852	665	681	677	0
852	665	681	677	689	0
665	681	677	689	685	0
681	677	689	685	689	0
677	689	685	689	494	0
689	685	689	494	930	0
685	689	494	930	688	1
689	494	930	688	475	0
494	930	688	475	926	0
930	688	475	926	685	1
688	475	926	685	514	0
475	926	685	514	871	0
926	685	514	871	681	1
685	514	871	681	424	0
514	871	681	424	965	0
871	681	424	965	669	1
681	424	965	669	510	0
424	965	669	510	806	0
965	669	510	806	649	1
669	510	806	649	510	0
510	806	649	510	794	0
806	649	510	794	642	1
649	510	794	642	510	0
510	794	642	510	758	0
794	642	510	758	627	1
642	510	758	627	525	0
510	758	627	525	743	0
758	627	525	743	623	1
627	525	743	623	626	0
525	743	623	626	623	0
743	623	626	623	409	0
623	626	623	409	844	0
626	623	409	844	626	1
623	409	844	626	631	0
409	844	626	631	626	0
844	626	631	626	627	0
626	631	626	627	630	0
631	626	627	630	638	0
626	627	630	638	634	0
627	630	638	634	635	0
630	638	634	635	634	0
638	634	635	634	634	0
634	635	634	634	627	0
635	634	634	627	634	0
634	634	627	634	626	0
634	627	634	626	634	0
627	634	626	634	635	0
634	626	634	635	646	0
626	634	635	646	630	0
634	635	646	630	638	0
635	646	630	638	638	0
646	630	638	638	638	0
630	638	638	638	627	0
638	638	638	627	630	0
638	638	627	630	627	0
638	627	630	627	638	0
627	630	627	638	630	0
630	627	638	630	630	0
627	638	630	630	631	0
638	630	630	631	626	0
630	630	631	626	635	0
630	631	626	635	645	0
631	626	635	645	425	0
626	635	645	425	891	0
635	645	425	891	649	1
645	425	891	649	646	0
425	891	649	646	650	0
891	649	646	650	650	0
649	646	650	650	658	0
646	650	650	658	673	0
650	650	658	673	673	0
650	658	673	673	490	0
658	673	673	490	891	0
673	673	490	891	666	1
673	490	891	666	673	0
490	891	666	673	665	0
891	666	673	665	662	0
666	673	665	662	416	0
673	665	662	416	926	0
665	662	416	926	658	1
662	416	926	658	665	0
416	926	658	665	658	0
926	658	665	658	653	0
658	665	658	653	545	0
665	658	653	545	809	0
658	653	545	809	405	1
653	545	809	405	914	0
545	809	405	914	654	1
809	405	914	654	650	0
405	914	654	650	657	0
914	654	650	657	666	0
654	650	657	666	673	0
650	657	666	673	689	0
657	666	673	689	700	0
666	673	689	700	708	0
673	689	700	708	514	0
689	700	708	514	887	0
700	708	514	887	681	1
708	514	887	681	405	0
514	887	681	405	945	0
887	681	405	945	666	1
681	405	945	666	533	0
405	945	666	533	443	0
945	666	533	443	1031	1
666	533	443	1031	483	1
533	443	1031	483	844	0
443	1031	483	844	654	1
1031	483	844	654	646	0
483	844	654	646	657	0
844	654	646	657	666	0
654	646	657	666	653	0
646	657	666	653	666	0
657	666	653	666	650	0
666	653	666	650	657	0
653	666	650	657	666	0
666	650	657	666	665	0
650	657	666	665	673	0
657	666	665	673	665	0
666	665	673	665	677	0
665	673	665	677	666	0
673	665	677	666	661	0
665	677	666	661	654	0
677	666	661	654	658	0
666	661	654	658	669	0
661	654	658	669	669	0
654	658	669	669	673	0
658	669	669	673	642	0
669	669	673	642	681	0
669	673	642	681	646	0
673	642	681	646	634	0
642	681	646	634	635	0
681	646	634	635	649	0
646	634	635	649	654	0
634	635	649	654	669	0
635	649	654	669	685	0
649	654	669	685	689	0
654	669	685	689	681	0
669	685	689	681	685	0
685	689	681	685	685	0
689	681	685	685	704	0
681	685	685	704	696	0
685	685	704	696	701	0
685	704	696	701	692	0
704	696	701	692	701	0
696	701	692	701	704	0
701	692	701	704	689	0
692	701	704	689	685	0
701	704	689	685	692	0
704	689	685	692	673	0
689	685	692	673	670	0
685	692	673	670	645	0
692	673	670	645	658	0
673	670	645	658	494	0
670	645	658	494	868	0
645	658	494	868	665	1
658	494	868	665	728	0
494	868	665	728	739	0
868	665	728	739	494	0
665	728	739	494	1070	0
728	739	494	1070	751	1
739	494	1070	751	755	0
494	1070	751	755	448	0
1070	751	755	448	1054	0
751	755	448	1054	724	1
755	448	1054	724	420	0
448	1054	724	420	1070	0
1054	724	420	1070	716	1
724	420	1070	716	405	0
420	1070	716	405	1058	0
1070	716	405	1058	697	1
716	405	1058	697	439	0
405	1058	697	439	1020	0
1058	697	439	1020	689	1
697	439	1020	689	470	0
439	1020	689	470	907	0
1020	689	470	907	689	1
689	470	907	689	533	0
470	907	689	533	860	0
907	689	533	860	692	1
689	533	860	692	413	0
533	860	692	413	953	0
860	692	413	953	681	1
692	413	953	681	673	0
413	953	681	673	662	0
953	681	673	662	657	0
681	673	662	657	654	0
673	662	657	654	654	0
662	657	654	654	649	0
657	654	654	649	658	0
654	654	649	658	654	0
654	649	658	654	649	0
649	658	654	649	650	0
658	654	649	650	646	0
654	649	650	646	646	0
649	650	646	646	650	0
650	646	646	650	642	0
646	646	650	642	646	0
646	650	642	646	646	0
650	642	646	646	646	0
642	646	646	646	646	0
646	646	646	646	642	0
646	646	646	642	638	0
646	646	642	638	634	0
646	642	638	634	634	0
642	638	634	634	631	0
638	634	634	631	630	0
634	634	631	630	623	0
634	631	630	623	622	0
631	630	623	622	619	0
630	623	622	619	618	0
623	622	619	618	619	0
622	619	618	619	619	0
619	618	619	619	618	0
618	619	619	618	615	0
619	619	618	615	615	0
619	618	615	615	611	0
618	615	615	611	611	0
615	615	611	611	420	0
615	611	611	420	794	0
611	611	420	794	611	1
611	420	794	611	607	0
420	794	611	607	607	0
794	611	607	607	607	0
611	607	607	607	607	0
607	607	607	607	603	0
607	607	607	603	611	0
607	607	603	611	607	0
607	603	611	607	607	0
603	611	607	607	404	0
611	607	607	404	806	0
607	607	404	806	599	1
607	404	806	599	483	0
404	806	599	483	712	0
806	599	483	712	591	1
599	483	712	591	599	0
483	712	591	599	603	0
712	591	599	603	607	0
591	599	603	607	607	0
599	603	607	607	607	0
603	607	607	607	611	0
607	607	607	611	611	0
607	607	611	611	615	0
607	611	611	615	623	0
611	611	615	623	618	0
611	615	623	618	623	0
615	623	618	623	611	0
623	618	623	611	494	0
618	623	611	494	397	0
623	611	494	397	938	1
611	494	397	938	466	1
494	397	938	466	748	0
397	938	466	748	603	1
938	466	748	603	603	0
466	748	603	603	615	0
748	603	603	615	618	0
603	603	615	618	634	0
603	615	618	634	650	0
615	618	634	650	650	0
618	634	650	650	646	0
634	650	650	646	494	0
650	650	646	494	813	0
650	646	494	813	642	1
646	494	813	642	642	0
494	813	642	642	413	0
813	642	642	413	883	0
642	642	413	883	642	1
642	413	883	642	642	0
413	883	642	642	650	0
883	642	642	650	654	0
642	642	650	654	498	0
642	650	654	498	832	0
650	654	498	832	413	1
654	498	832	413	903	0
498	832	413	903	657	1
832	413	903	657	650	0
413	903	657	650	654	0
903	657	650	654	646	0
657	650	654	646	642	0
650	654	646	642	646	0
654	646	642	646	642	0
646	642	646	642	634	0
642	646	642	634	634	0
646	642	634	634	642	0
642	634	634	642	650	0
634	634	642	650	665	0
634	642	650	665	685	0
642	650	665	685	685	0
650	665	685	685	677	0
665	685	685	677	677	0
685	685	677	677	451	0
685	677	677	451	891	0
677	677	451	891	662	1
677	451	891	662	517	0
451	891	662	517	810	0
891	662	517	810	436	1
662	517	810	436	887	0
517	810	436	887	649	1
810	436	887	649	518	0
436	887	649	518	802	0
887	649	518	802	649	1
649	518	802	649	498	0
518	802	649	498	829	0
802	649	498	829	666	1
649	498	829	666	684	0
498	829	666	684	693	0
829	666	684	693	693	0
666	684	693	693	708	0
684	693	693	708	727	0
693	693	708	727	728	0
693	708	727	728	732	0
708	727	728	732	723	0
727	728	732	723	728	0
728	732	723	728	700	0
732	723	728	700	697	0
723	728	700	697	696	0
728	700	697	696	708	0
700	697	696	708	713	0
697	696	708	713	731	0
696	708	713	731	735	0
708	713	731	735	456	0
713	731	735	456	996	0
731	735	456	996	712	1
735	456	996	712	428	0
456	996	712	428	977	0
996	712	428	977	692	1
712	428	977	692	494	0
428	977	692	494	876	0
977	692	494	876	669	1
692	494	876	669	467	0
494	876	669	467	891	0
876	669	467	891	665	1
669	467	891	665	526	0
467	891	665	526	451	0
891	665	526	451	1020	1
665	526	451	1020	661	1
526	451	1020	661	642	0
451	1020	661	642	634	0
1020	661	642	634	650	0
661	642	634	650	455	0
642	634	650	455	868	0
634	650	455	868	662	1
650	455	868	662	517	0
455	868	662	517	564	0
868	662	517	564	996	1
662	517	564	996	681	1
517	564	996	681	681	0
564	996	681	681	669	0
996	681	681	669	448	0
681	681	669	448	910	0
681	669	448	910	674	1
669	448	910	674	505	0
448	910	674	505	872	0
910	674	505	872	665	1
674	505	872	665	479	0
505	872	665	479	895	0
872	665	479	895	673	1
665	479	895	673	514	0
479	895	673	514	502	0
895	673	514	502	1046	1
673	514	502	1046	673	1
514	502	1046	673	666	0
502	1046	673	666	677	0
1046	673	666	677	685	0
673	666	677	685	692	0
666	677	685	692	436	0
677	685	692	436	950	0
685	692	436	950	680	1
692	436	950	680	491	0
436	950	680	491	840	0
950	680	491	840	658	1
680	491	840	658	654	0
491	840	658	654	657	0
840	658	654	657	658	0
658	654	657	658	420	0
654	657	658	420	891	0
657	658	420	891	654	1
658	420	891	654	665	0
420	891	654	665	665	0
891	654	665	665	677	0
654	665	665	677	534	0
665	665	677	534	824	0
665	677	534	824	654	1
677	534	824	654	658	0
534	824	654	658	650	0
824	654	658	650	657	0
654	658	650	657	611	0
658	650	657	611	708	0
650	657	611	708	405	1
657	611	708	405	910	0
611	708	405	910	650	1
708	405	910	650	522	0
405	910	650	522	801	0
910	650	522	801	428	1
650	522	801	428	911	0
522	801	428	911	665	1
801	428	911	665	677	0
428	911	665	677	685	0
911	665	677	685	696	0
665	677	685	696	498	0
677	685	696	498	895	0
685	696	498	895	677	1
696	498	895	677	670	0
498	895	677	670	665	0
895	677	670	665	502	0
677	670	665	502	848	0
670	665	502	848	666	1
665	502	848	666	595	0
502	848	666	595	436	0
848	666	595	436	961	1
666	595	436	961	506	1
595	436	961	506	805	0
436	961	506	805	405	1
961	506	805	405	899	0
506	805	405	899	646	1
805	405	899	646	642	0
405	899	646	642	645	0
899	646	642	645	654	0
646	642	645	654	646	0
642	645	654	646	662	0
645	654	646	662	657	0
654	646	662	657	673	0
646	662	657	673	681	0
662	657	673	681	681	0
657	673	681	681	673	0
673	681	681	673	673	0
681	681	673	673	666	0
681	673	673	666	677	0
673	673	666	677	677	0
673	666	677	677	673	0
666	677	677	673	669	0
677	677	673	669	463	0
677	673	669	463	856	0
673	669	463	856	658	1
669	463	856	658	658	0
463	856	658	658	653	0
856	658	658	653	658	0
658	658	653	658	669	0
658	653	658	669	669	0
653	658	669	669	670	0
658	669	669	670	517	0
669	669	670	517	806	0
669	670	517	806	653	1
670	517	806	653	662	0
517	806	653	662	677	0
806	653	662	677	673	0
653	662	677	673	541	0
662	677	673	541	817	0
677	673	541	817	665	1
673	541	817	665	685	0
541	817	665	685	685	0
817	665	685	685	693	0
665	685	685	693	498	0
685	685	693	498	887	0
685	693	498	887	673	1
693	498	887	673	673	0
498	887	673	673	654	0
887	673	673	654	650	0
673	673	654	650	657	0
673	654	650	657	646	0
654	650	657	646	518	0
650	657	646	518	801	0
657	646	518	801	642	1
646	518	801	642	669	0
518	801	642	669	662	0
801	642	669	662	665	0
642	669	662	665	685	0
669	662	665	685	700	0
662	665	685	700	701	0
665	685	700	701	494	0
685	700	701	494	876	0
700	701	494	876	673	1
701	494	876	673	677	0
494	876	673	677	673	0
876	673	677	673	661	0
673	677	673	661	662	0
677	673	661	662	654	0
673	661	662	654	536	0
661	662	654	536	790	0
662	654	536	790	417	1
654	536	790	417	891	0
536	790	417	891	650	1
790	417	891	650	649	0
417	891	650	649	650	0
891	650	649	650	646	0
650	649	650	646	529	0
649	650	646	529	778	0
650	646	529	778	436	1
646	529	778	436	849	0
529	778	436	849	638	1
778	436	849	638	634	0
436	849	638	634	638	0
849	638	634	638	638	0
638	634	638	638	650	0
634	638	638	650	661	0
638	638	650	661	499	0
638	650	661	499	871	0
650	661	499	871	665	1
661	499	871	665	530	0
499	871	665	530	809	0
871	665	530	809	654	1
665	530	809	654	657	0
530	809	654	657	654	0
809	654	657	654	494	0
654	657	654	494	467	0
657	654	494	467	1020	1
654	494	467	1020	634	1
494	467	1020	634	650	0
467	1020	634	650	677	0
1020	634	650	677	696	0
634	650	677	696	704	0
650	677	696	704	506	0
677	696	704	506	903	0
696	704	506	903	541	1
704	506	903	541	813	0
506	903	541	813	662	1
903	541	813	662	688	0
541	813	662	688	681	0
813	662	688	681	701	0
662	688	681	701	704	0
688	681	701	704	689	0
681	701	704	689	490	0
701	704	689	490	957	0
704	689	490	957	700	1
689	490	957	700	421	0
490	957	700	421	1015	0
957	700	421	1015	704	1
700	421	1015	704	452	0
421	1015	704	452	961	0
1015	704	452	961	689	1
704	452	961	689	502	0
452	961	689	502	918	0
961	689	502	918	696	1
689	502	918	696	421	0
502	918	696	421	1007	0
918	696	421	1007	697	1
696	421	1007	697	447	0
421	1007	697	447	996	0
1007	697	447	996	709	1
697	447	996	709	470	0
447	996	709	470	962	0
996	709	470	962	696	1
709	470	962	696	518	0
470	962	696	518	887	0
962	696	518	887	688	1
696	518	887	688	436	0
518	887	688	436	969	0
887	688	436	969	697	1
688	436	969	697	517	0
436	969	697	517	868	0
969	697	517	868	673	1
697	517	868	673	517	0
517	868	673	517	506	0
868	673	517	506	1043	1
673	517	506	1043	487	1
517	506	1043	487	856	0
506	1043	487	856	653	1
1043	487	856	653	650	0
487	856	653	650	654	0
856	653	650	654	665	0
653	650	654	665	673	0
650	654	665	673	681	0
654	665	673	681	681	0
665	673	681	681	685	0
673	681	681	685	681	0
681	681	685	681	689	0
681	685	681	689	677	0
685	681	689	677	681	0
681	689	677	681	673	0
689	677	681	673	669	0
677	681	673	669	669	0
681	673	669	669	670	0
673	669	669	670	677	0
669	669	670	677	680	0
669	670	677	680	674	0
670	677	680	674	673	0
677	680	674	673	673	0
680	674	673	673	673	0
674	673	673	673	673	0
673	673	673	673	670	0
673	673	673	670	661	0
673	673	670	661	568	0
673	670	661	568	716	0
670	661	568	716	665	1
661	568	716	665	642	0
568	716	665	642	658	0
716	665	642	658	669	0
665	642	658	669	670	0
642	658	669	670	673	0
658	669	670	673	673	0
669	670	673	673	669	0
670	673	673	669	681	0
673	673	669	681	685	0
673	669	681	685	677	0
669	681	685	677	685	0
681	685	677	685	673	0
685	677	685	673	681	0
677	685	673	681	677	0
685	673	681	677	677	0
673	681	677	677	689	0
681	677	677	689	688	0
677	677	689	688	421	0
677	689	688	421	945	0
689	688	421	945	669	1
688	421	945	669	666	0
421	945	669	666	665	0
945	669	666	665	669	0
669	666	665	669	424	0
666	665	669	424	927	0
665	669	424	927	653	1
669	424	927	653	654	0
424	927	653	654	661	0
927	653	654	661	662	0
653	654	661	662	506	0
654	661	662	506	832	0
661	662	506	832	662	1
662	506	832	662	650	0
506	832	662	650	650	0
832	662	650	650	428	0
662	650	650	428	863	0
650	650	428	863	638	1
650	428	863	638	495	0
428	863	638	495	770	0
863	638	495	770	623	1
638	495	770	623	529	0
495	770	623	529	716	0
770	623	529	716	416	1
623	529	716	416	817	0
529	716	416	817	615	1
716	416	817	615	510	0
416	817	615	510	751	0
817	615	510	751	626	1
615	510	751	626	631	0
510	751	626	631	626	0
751	626	631	626	634	0
626	631	626	634	634	0
631	626	634	634	635	0
626	634	634	635	638	0
634	634	635	638	432	0
634	635	638	432	856	0
635	638	432	856	642	1
638	432	856	642	634	0
432	856	642	634	638	0
856	642	634	638	646	0
642	634	638	646	646	0
634	638	646	646	646	0
638	646	646	646	642	0
646	646	646	642	642	0
646	646	642	642	634	0
646	642	642	634	642	0
642	642	634	642	642	0
642	634	642	642	638	0
634	642	642	638	425	0
642	642	638	425	848	0
642	638	425	848	634	1
638	425	848	634	626	0
425	848	634	626	619	0
848	634	626	619	623	0
634	626	619	623	622	0
626	619	623	622	409	0
619	623	622	409	844	0
623	622	409	844	623	1
622	409	844	623	622	0
409	844	623	622	421	0
844	623	622	421	836	0
623	622	421	836	619	1
622	421	836	619	630	0
421	836	619	630	634	0
836	619	630	634	646	0
619	630	634	646	650	0
630	634	646	650	650	0
634	646	650	650	584	0
646	650	650	584	739	0
650	650	584	739	650	1
