i-2	i-1	i+0	i+1	i+2	Filter
580	603	413	832	600	1
603	413	832	600	583	0
413	832	600	583	420	0
832	600	583	420	755	0
600	583	420	755	572	1
583	420	755	572	572	0
420	755	572	572	401	0
755	572	572	401	763	0
572	572	401	763	572	1
572	401	763	572	568	0
401	763	572	568	397	0
763	572	568	397	747	0
572	568	397	747	572	1
568	397	747	572	564	0
397	747	572	564	560	0
747	572	564	560	405	0
572	564	560	405	700	0
564	560	405	700	553	1
560	405	700	553	572	0
405	700	553	572	583	0
700	553	572	583	600	0
553	572	583	600	650	0
572	583	600	650	626	0
583	600	650	626	623	0
600	650	626	623	400	0
650	626	623	400	802	0
626	623	400	802	599	1
623	400	802	599	588	0
400	802	599	588	435	0
802	599	588	435	763	0
599	588	435	763	599	1
588	435	763	599	576	0
435	763	599	576	592	0
763	599	576	592	435	0
599	576	592	435	775	0
576	592	435	775	615	1
592	435	775	615	595	0
435	775	615	595	603	0
775	615	595	603	611	0
615	595	603	611	599	0
595	603	611	599	619	0
603	611	599	619	657	0
611	599	619	657	701	0
599	619	657	701	922	0
619	657	701	922	412	0
657	701	922	412	475	0
701	922	412	475	669	1
922	412	475	669	744	0
412	475	669	744	739	0
475	669	744	739	393	0
669	744	739	393	1093	0
744	739	393	1093	740	1
739	393	1093	740	408	0
393	1093	740	408	1039	0
1093	740	408	1039	685	1
740	408	1039	685	626	0
408	1039	685	626	401	0
1039	685	626	401	852	0
685	626	401	852	631	1
626	401	852	631	428	0
401	852	631	428	766	0
852	631	428	766	599	1
631	428	766	599	600	0
428	766	599	600	404	0
766	599	600	404	1129	0
599	600	404	1129	739	1
600	404	1129	739	412	0
404	1129	739	412	1051	0
1129	739	412	1051	712	1
739	412	1051	712	412	0
412	1051	712	412	674	0
1051	712	412	674	902	1
712	412	674	902	705	0
412	674	902	705	396	0
674	902	705	396	810	0
902	705	396	810	583	1
705	396	810	583	557	0
396	810	583	557	408	0
810	583	557	408	732	0
583	557	408	732	568	1
557	408	732	568	553	0
408	732	568	553	560	0
732	568	553	560	401	0
568	553	560	401	731	0
553	560	401	731	572	1
560	401	731	572	580	0
401	731	572	580	584	0
731	572	580	584	603	0
572	580	584	603	603	0
580	584	603	603	607	0
584	603	603	607	626	0
603	603	607	626	393	0
603	607	626	393	880	0
607	626	393	880	634	1
626	393	880	634	611	0
393	880	634	611	615	0
880	634	611	615	595	0
634	611	615	595	615	0
611	615	595	615	615	0
615	595	615	615	618	0
595	615	615	618	619	0
615	615	618	619	591	0
615	618	619	591	401	0
618	619	591	401	806	0
619	591	401	806	603	1
591	401	806	603	599	0
401	806	603	599	408	0
806	603	599	408	895	0
603	599	408	895	701	1
599	408	895	701	646	0
408	895	701	646	397	0
895	701	646	397	945	0
701	646	397	945	681	1
646	397	945	681	623	0
397	945	681	623	420	0
945	681	623	420	825	0
681	623	420	825	634	1
623	420	825	634	424	0
420	825	634	424	755	0
825	634	424	755	580	1
634	424	755	580	587	0
424	755	580	587	572	0
755	580	587	572	584	0
580	587	572	584	584	0
587	572	584	584	587	0
572	584	584	587	428	0
584	584	587	428	743	0
584	587	428	743	533	1
587	428	743	533	623	0
428	743	533	623	412	0
743	533	623	412	794	0
533	623	412	794	607	1
623	412	794	607	588	0
412	794	607	588	599	0
794	607	588	599	588	0
607	588	599	588	575	0
588	599	588	575	607	0
599	588	575	607	405	0
588	575	607	405	926	0
575	607	405	926	778	1
607	405	926	778	759	0
405	926	778	759	774	0
926	778	759	774	740	0
778	759	774	740	723	0
759	774	740	723	736	0
774	740	723	736	716	0
740	723	736	716	401	0
723	736	716	401	1062	0
736	716	401	1062	685	1
716	401	1062	685	404	0
401	1062	685	404	829	0
1062	685	404	829	619	1
685	404	829	619	556	0
404	829	619	556	424	0
829	619	556	424	747	0
619	556	424	747	576	1
556	424	747	576	565	0
424	747	576	565	408	0
747	576	565	408	735	0
576	565	408	735	565	1
565	408	735	565	579	0
408	735	565	579	584	0
735	565	579	584	428	0
565	579	584	428	778	0
579	584	428	778	584	1
584	428	778	584	588	0
428	778	584	588	408	0
778	584	588	408	817	0
584	588	408	817	619	1
588	408	817	619	599	0
408	817	619	599	405	0
817	619	599	405	860	0
619	599	405	860	653	1
599	405	860	653	611	0
405	860	653	611	393	0
860	653	611	393	845	0
653	611	393	845	618	1
611	393	845	618	592	0
393	845	618	592	603	0
845	618	592	603	584	0
618	592	603	584	564	0
592	603	584	564	580	0
603	584	564	580	400	0
584	564	580	400	779	0
564	580	400	779	583	1
580	400	779	583	568	0
400	779	583	568	405	0
779	583	568	405	759	0
583	568	405	759	576	1
568	405	759	576	575	0
405	759	576	575	576	0
759	576	575	576	393	0
576	575	576	393	798	0
575	576	393	798	654	1
576	393	798	654	630	0
393	798	654	630	401	0
798	654	630	401	965	0
654	630	401	965	801	1
630	401	965	801	424	0
401	965	801	424	479	0
965	801	424	479	642	1
801	424	479	642	735	0
424	479	642	735	428	0
479	642	735	428	1055	0
642	735	428	1055	735	1
735	428	1055	735	405	0
428	1055	735	405	1062	0
1055	735	405	1062	701	1
735	405	1062	701	404	0
405	1062	701	404	891	0
1062	701	404	891	677	1
701	404	891	677	428	0
404	891	677	428	829	0
891	677	428	829	619	1
677	428	829	619	580	0
428	829	619	580	404	0
829	619	580	404	806	0
619	580	404	806	626	1
580	404	806	626	588	0
404	806	626	588	599	0
806	626	588	599	599	0
626	588	599	599	596	0
588	599	599	596	622	0
599	599	596	622	631	0
599	596	622	631	630	0
596	622	631	630	622	0
622	631	630	622	631	0
631	630	622	631	412	0
630	622	631	412	852	0
622	631	412	852	654	1
631	412	852	654	607	0
412	852	654	607	409	0
852	654	607	409	817	0
654	607	409	817	607	1
607	409	817	607	580	0
409	817	607	580	393	0
817	607	580	393	747	0
607	580	393	747	568	1
580	393	747	568	568	0
393	747	568	568	397	0
747	568	568	397	755	0
568	568	397	755	575	1
568	397	755	575	569	0
397	755	575	569	579	0
755	575	569	579	592	0
575	569	579	592	583	0
569	579	592	583	607	0
579	592	583	607	646	0
592	583	607	646	654	0
583	607	646	654	681	0
607	646	654	681	689	0
646	654	681	689	669	0
654	681	689	669	405	0
681	689	669	405	891	0
689	669	405	891	634	1
669	405	891	634	611	0
405	891	634	611	611	0
891	634	611	611	622	0
634	611	611	622	627	0
611	611	622	627	614	0
611	622	627	614	627	0
622	627	614	627	623	0
627	614	627	623	618	0
614	627	623	618	428	0
627	623	618	428	771	0
623	618	428	771	595	1
618	428	771	595	568	0
428	771	595	568	564	0
771	595	568	564	576	0
595	568	564	576	572	0
568	564	576	572	572	0
564	576	572	572	405	0
576	572	572	405	731	0
572	572	405	731	561	1
572	405	731	561	560	0
405	731	561	560	556	0
731	561	560	556	561	0
561	560	556	561	560	0
560	556	561	560	552	0
556	561	560	552	413	0
561	560	552	413	704	0
560	552	413	704	553	1
552	413	704	553	544	0
413	704	553	544	549	0
704	553	544	549	545	0
553	544	549	545	545	0
544	549	545	545	556	0
549	545	545	556	560	0
545	545	556	560	561	0
545	556	560	561	556	0
556	560	561	556	560	0
560	561	556	560	401	0
561	556	560	401	728	0
556	560	401	728	560	1
560	401	728	560	560	0
401	728	560	560	425	0
728	560	560	425	708	0
560	560	425	708	560	1
560	425	708	560	545	0
425	708	560	545	560	0
708	560	545	560	560	0
560	545	560	560	553	0
545	560	560	553	549	0
560	560	553	549	544	0
560	553	549	544	553	0
553	549	544	553	548	0
549	544	553	548	549	0
544	553	548	549	553	0
553	548	549	553	548	0
548	549	553	548	405	0
549	553	548	405	731	0
553	548	405	731	569	1
548	405	731	569	544	0
405	731	569	544	541	0
731	569	544	541	545	0
569	544	541	545	537	0
544	541	545	537	537	0
541	545	537	537	541	0
545	537	537	541	400	0
537	537	541	400	678	0
537	541	400	678	544	1
541	400	678	544	529	0
400	678	544	529	530	0
678	544	529	530	397	0
544	529	530	397	661	0
529	530	397	661	525	1
530	397	661	525	545	0
397	661	525	545	510	0
661	525	545	510	401	0
525	545	510	401	645	0
545	510	401	645	522	1
510	401	645	522	510	0
401	645	522	510	404	0
645	522	510	404	646	0
522	510	404	646	510	1
510	404	646	510	525	0
404	646	510	525	393	0
646	510	525	393	650	0
510	525	393	650	514	1
525	393	650	514	400	0
393	650	514	400	658	0
650	514	400	658	510	1
514	400	658	510	533	0
400	658	510	533	529	0
658	510	533	529	389	0
510	533	529	389	685	0
533	529	389	685	545	1
529	389	685	545	533	0
389	685	545	533	397	0
685	545	533	397	696	0
545	533	397	696	545	1
533	397	696	545	533	0
397	696	545	533	537	0
696	545	533	537	405	0
545	533	537	405	688	0
533	537	405	688	549	1
537	405	688	549	525	0
405	688	549	525	401	0
688	549	525	401	689	0
549	525	401	689	548	1
525	401	689	548	541	0
401	689	548	541	541	0
689	548	541	541	553	0
548	541	541	553	537	0
541	541	553	537	540	0
541	553	537	540	401	0
553	537	540	401	689	0
537	540	401	689	533	1
540	401	689	533	416	0
401	689	533	416	635	0
689	533	416	635	521	1
533	416	635	521	541	0
416	635	521	541	397	0
635	521	541	397	681	0
521	541	397	681	533	1
541	397	681	533	400	0
397	681	533	400	678	0
681	533	400	678	521	1
533	400	678	521	541	0
400	678	521	541	373	0
678	521	541	373	677	0
521	541	373	677	510	1
541	373	677	510	541	0
373	677	510	541	385	0
677	510	541	385	681	0
510	541	385	681	525	1
541	385	681	525	405	0
385	681	525	405	681	0
681	525	405	681	541	1
525	405	681	541	401	0
405	681	541	401	688	0
681	541	401	688	533	1
541	401	688	533	545	0
401	688	533	545	393	0
688	533	545	393	673	0
533	545	393	673	541	1
545	393	673	541	522	0
393	673	541	522	389	0
673	541	522	389	677	0
541	522	389	677	525	1
522	389	677	525	436	0
389	677	525	436	661	0
677	525	436	661	526	1
525	436	661	526	463	0
436	661	526	463	595	0
661	526	463	595	541	1
526	463	595	541	552	0
463	595	541	552	557	0
595	541	552	557	416	0
541	552	557	416	724	0
552	557	416	724	537	1
557	416	724	537	541	0
416	724	537	541	556	0
724	537	541	556	553	0
537	541	556	553	556	0
541	556	553	556	560	0
556	553	556	560	409	0
553	556	560	409	794	0
556	560	409	794	599	1
560	409	794	599	576	0
409	794	599	576	416	0
794	599	576	416	844	0
599	576	416	844	607	1
576	416	844	607	401	0
416	844	607	401	767	0
844	607	401	767	587	1
607	401	767	587	409	0
401	767	587	409	751	0
767	587	409	751	591	1
587	409	751	591	421	0
409	751	591	421	712	0
751	591	421	712	568	1
591	421	712	568	572	0
421	712	568	572	556	0
712	568	572	556	560	0
568	572	556	560	557	0
572	556	560	557	397	0
556	560	557	397	786	0
560	557	397	786	630	1
557	397	786	630	588	0
397	786	630	588	400	0
786	630	588	400	786	0
630	588	400	786	611	1
588	400	786	611	580	0
400	786	611	580	409	0
786	611	580	409	832	0
611	580	409	832	673	1
580	409	832	673	592	0
409	832	673	592	397	0
832	673	592	397	790	0
673	592	397	790	591	1
592	397	790	591	428	0
397	790	591	428	720	0
790	591	428	720	560	1
591	428	720	560	432	0
428	720	560	432	712	0
720	560	432	712	564	1
560	432	712	564	569	0
432	712	564	569	591	0
712	564	569	591	595	0
564	569	591	595	584	0
569	591	595	584	607	0
591	595	584	607	599	0
595	584	607	599	424	0
584	607	599	424	743	0
607	599	424	743	569	1
599	424	743	569	587	0
424	743	569	587	405	0
743	569	587	405	801	0
569	587	405	801	705	1
587	405	801	705	455	0
405	801	705	455	899	0
801	705	455	899	673	1
705	455	899	673	447	0
455	899	673	447	903	0
899	673	447	903	642	1
673	447	903	642	588	0
447	903	642	588	603	0
903	642	588	603	642	0
642	588	603	642	930	0
588	603	642	930	766	0
603	642	930	766	413	0
642	930	766	413	502	0
930	766	413	502	618	1
766	413	502	618	751	0
413	502	618	751	759	0
502	618	751	759	401	0
618	751	759	401	486	0
751	759	401	486	650	1
759	401	486	650	755	0
401	486	650	755	759	0
486	650	755	759	408	0
650	755	759	408	494	0
755	759	408	494	627	1
759	408	494	627	747	0
408	494	627	747	755	0
494	627	747	755	397	0
627	747	755	397	482	0
747	755	397	482	662	1
755	397	482	662	751	0
397	482	662	751	766	0
482	662	751	766	763	0
662	751	766	763	755	0
751	766	763	755	762	0
766	763	755	762	409	0
763	755	762	409	478	0
755	762	409	478	666	1
762	409	478	666	751	0
409	478	666	751	755	0
478	666	751	755	766	0
666	751	755	766	775	0
751	755	766	775	754	0
755	766	775	754	767	0
766	775	754	767	401	0
775	754	767	401	486	0
754	767	401	486	642	1
767	401	486	642	755	0
401	486	642	755	759	0
486	642	755	759	758	0
642	755	759	758	759	0
755	759	758	759	759	0
759	758	759	759	416	0
758	759	759	416	1090	0
759	759	416	1090	747	1
759	416	1090	747	728	0
416	1090	747	728	708	0
1090	747	728	708	704	0
747	728	708	704	693	0
728	708	704	693	684	0
708	704	693	684	724	0
704	693	684	724	413	0
693	684	724	413	1050	0
684	724	413	1050	697	1
724	413	1050	697	397	0
413	1050	697	397	883	0
1050	697	397	883	611	1
697	397	883	611	408	0
397	883	611	408	767	0
883	611	408	767	568	1
611	408	767	568	416	0
408	767	568	416	747	0
767	568	416	747	568	1
568	416	747	568	421	0
416	747	568	421	720	0
747	568	421	720	544	1
568	421	720	544	421	0
421	720	544	421	704	0
720	544	421	704	545	1
544	421	704	545	416	0
421	704	545	416	724	0
704	545	416	724	556	1
545	416	724	556	560	0
416	724	556	560	413	0
724	556	560	413	708	0
556	560	413	708	545	1
560	413	708	545	412	0
413	708	545	412	708	0
708	545	412	708	545	1
545	412	708	545	568	0
412	708	545	568	568	0
708	545	568	568	557	0
545	568	568	557	572	0
568	568	557	572	424	0
568	557	572	424	731	0
557	572	424	731	576	1
572	424	731	576	440	0
424	731	576	440	712	0
731	576	440	712	556	1
576	440	712	556	576	0
440	712	556	576	561	0
712	556	576	561	572	0
556	576	561	572	579	0
576	561	572	579	584	0
561	572	579	584	405	0
572	579	584	405	782	0
579	584	405	782	591	1
584	405	782	591	409	0
405	782	591	409	755	0
782	591	409	755	556	1
591	409	755	556	572	0
409	755	556	572	572	0
755	556	572	572	580	0
556	572	572	580	576	0
572	572	580	576	408	0
572	580	576	408	774	0
580	576	408	774	604	1
576	408	774	604	579	0
408	774	604	579	467	0
774	604	579	467	670	0
604	579	467	670	572	0
579	467	670	572	556	0
467	670	572	556	568	0
670	572	556	568	576	0
572	556	568	576	451	0
556	568	576	451	712	0
568	576	451	712	576	1
576	451	712	576	444	0
451	712	576	444	696	0
712	576	444	696	565	1
576	444	696	565	544	0
444	696	565	544	401	0
696	565	544	401	697	0
565	544	401	697	533	1
544	401	697	533	540	0
401	697	533	540	401	0
697	533	540	401	716	0
533	540	401	716	549	1
540	401	716	549	408	0
401	716	549	408	712	0
716	549	408	712	549	1
549	408	712	549	413	0
408	712	549	413	696	0
712	549	413	696	541	1
549	413	696	541	545	0
413	696	541	545	397	0
696	541	545	397	708	0
541	545	397	708	537	1
545	397	708	537	544	0
397	708	537	544	393	0
708	537	544	393	681	0
537	544	393	681	522	1
544	393	681	522	533	0
393	681	522	533	401	0
681	522	533	401	649	0
522	533	401	649	530	1
533	401	649	530	517	0
401	649	530	517	397	0
649	530	517	397	638	0
530	517	397	638	498	1
517	397	638	498	518	0
397	638	498	518	385	0
638	498	518	385	622	0
498	518	385	622	495	1
518	385	622	495	502	0
385	622	495	502	377	0
622	495	502	377	591	0
495	502	377	591	487	1
502	377	591	487	486	0
377	591	487	486	385	0
591	487	486	385	565	0
487	486	385	565	486	1
486	385	565	486	471	0
385	565	486	471	401	0
565	486	471	401	548	0
486	471	401	548	455	1
471	401	548	455	475	0
401	548	455	475	393	0
548	455	475	393	537	0
455	475	393	537	448	1
475	393	537	448	463	0
393	537	448	463	408	0
537	448	463	408	510	0
448	463	408	510	451	1
463	408	510	451	456	0
408	510	451	456	400	0
510	451	456	400	510	0
451	456	400	510	440	1
456	400	510	440	459	0
400	510	440	459	405	0
510	440	459	405	505	0
440	459	405	505	444	1
459	405	505	444	451	0
405	505	444	451	440	0
505	444	451	440	420	0
444	451	440	420	483	0
451	440	420	483	443	1
440	420	483	443	401	0
420	483	443	401	506	0
483	443	401	506	444	1
443	401	506	444	396	0
401	506	444	396	506	0
506	444	396	506	440	1
444	396	506	440	401	0
396	506	440	401	498	0
506	440	401	498	447	1
440	401	498	447	452	0
401	498	447	452	404	0
498	447	452	404	350	0
447	452	404	350	584	1
452	404	350	584	389	1
404	350	584	389	514	0
350	584	389	514	443	1
584	389	514	443	390	0
389	514	443	390	513	0
514	443	390	513	444	1
443	390	513	444	451	0
390	513	444	451	381	0
513	444	451	381	526	0
444	451	381	526	436	1
451	381	526	436	455	0
381	526	436	455	439	0
526	436	455	439	401	0
436	455	439	401	502	0
455	439	401	502	440	1
439	401	502	440	455	0
401	502	440	455	444	0
502	440	455	444	447	0
440	455	444	447	405	0
455	444	447	405	494	0
444	447	405	494	447	1
447	405	494	447	397	0
405	494	447	397	502	0
494	447	397	502	444	1
447	397	502	444	385	0
397	502	444	385	514	0
502	444	385	514	443	1
444	385	514	443	386	0
385	514	443	386	517	0
514	443	386	517	448	1
443	386	517	448	393	0
386	517	448	393	505	0
517	448	393	505	444	1
448	393	505	444	451	0
393	505	444	451	378	0
505	444	451	378	521	0
444	451	378	521	440	1
451	378	521	440	393	0
378	521	440	393	513	0
521	440	393	513	432	1
440	393	513	432	409	0
393	513	432	409	502	0
513	432	409	502	459	1
432	409	502	459	377	0
409	502	459	377	518	0
502	459	377	518	436	1
459	377	518	436	397	0
377	518	436	397	502	0
518	436	397	502	443	1
436	397	502	443	413	0
397	502	443	413	478	0
502	443	413	478	444	1
443	413	478	444	439	0
413	478	444	439	382	0
478	444	439	382	513	0
444	439	382	513	428	1
439	382	513	428	456	0
382	513	428	456	373	0
513	428	456	373	510	0
428	456	373	510	432	1
456	373	510	432	447	0
373	510	432	447	397	0
510	432	447	397	494	0
432	447	397	494	440	1
447	397	494	440	448	0
397	494	440	448	396	0
494	440	448	396	495	0
440	448	396	495	439	1
448	396	495	439	444	0
396	495	439	444	385	0
495	439	444	385	514	0
439	444	385	514	439	1
444	385	514	439	456	0
385	514	439	456	443	0
514	439	456	443	378	0
439	456	443	378	521	0
456	443	378	521	444	1
443	378	521	444	455	0
378	521	444	455	440	0
521	444	455	440	385	0
444	455	440	385	529	0
455	440	385	529	436	1
440	385	529	436	455	0
385	529	436	455	451	0
529	436	455	451	370	0
436	455	451	370	541	0
455	451	370	541	436	1
451	370	541	436	451	0
370	541	436	451	385	0
541	436	451	385	522	0
436	451	385	522	439	1
451	385	522	439	456	0
385	522	439	456	381	0
522	439	456	381	533	0
439	456	381	533	440	1
456	381	533	440	451	0
381	533	440	451	389	0
533	440	451	389	533	0
440	451	389	533	448	1
451	389	533	448	455	0
389	533	448	455	467	0
533	448	455	467	459	0
448	455	467	459	409	0
455	467	459	409	517	0
467	459	409	517	459	1
459	409	517	459	463	0
409	517	459	463	467	0
517	459	463	467	381	0
459	463	467	381	576	0
463	467	381	576	471	1
467	381	576	471	479	0
381	576	471	479	490	0
576	471	479	490	370	0
471	479	490	370	607	0
479	490	370	607	482	1
490	370	607	482	487	0
370	607	482	487	486	0
607	482	487	486	374	0
482	487	486	374	599	0
487	486	374	599	443	1
486	374	599	443	537	0
374	599	443	537	491	0
599	443	537	491	498	0
443	537	491	498	381	0
537	491	498	381	650	0
491	498	381	650	502	1
498	381	650	502	506	0
381	650	502	506	509	0
650	502	506	509	385	0
502	506	509	385	635	0
506	509	385	635	502	1
509	385	635	502	505	0
385	635	502	505	514	0
635	502	505	514	370	0
502	505	514	370	673	0
505	514	370	673	529	1
514	370	673	529	521	0
370	673	529	521	522	0
673	529	521	522	533	0
529	521	522	533	381	0
521	522	533	381	724	0
522	533	381	724	553	1
533	381	724	553	521	0
381	724	553	521	377	0
724	553	521	377	701	0
553	521	377	701	541	1
521	377	701	541	513	0
377	701	541	513	537	0
701	541	513	537	549	0
541	513	537	549	389	0
513	537	549	389	681	0
537	549	389	681	517	1
549	389	681	517	530	0
389	681	517	530	521	0
681	517	530	521	529	0
517	530	521	529	370	0
530	521	529	370	727	0
521	529	370	727	553	1
529	370	727	553	521	0
370	727	553	521	382	0
727	553	521	382	681	0
553	521	382	681	525	1
521	382	681	525	514	0
382	681	525	514	525	0
681	525	514	525	517	0
525	514	525	517	374	0
514	525	517	374	654	0
525	517	374	654	521	1
517	374	654	521	517	0
374	654	521	517	518	0
654	521	517	518	381	0
521	517	518	381	662	0
517	518	381	662	525	1
518	381	662	525	518	0
381	662	525	518	517	0
662	525	518	517	378	0
525	518	517	378	634	0
518	517	378	634	502	1
517	378	634	502	506	0
378	634	502	506	509	0
634	502	506	509	510	0
502	506	509	510	377	0
506	509	510	377	654	0
509	510	377	654	514	1
510	377	654	514	513	0
377	654	514	513	518	0
654	514	513	518	381	0
514	513	518	381	666	0
513	518	381	666	439	1
518	381	666	439	603	0
381	666	439	603	514	1
666	439	603	514	370	0
439	603	514	370	638	0
603	514	370	638	506	1
514	370	638	506	505	0
370	638	506	505	514	0
638	506	505	514	374	0
506	505	514	374	669	0
505	514	374	669	428	1
514	374	669	428	630	0
374	669	428	630	522	1
669	428	630	522	529	0
428	630	522	529	389	0
630	522	529	389	704	0
522	529	389	704	545	1
529	389	704	545	533	0
389	704	545	533	529	0
704	545	533	529	459	0
545	533	529	459	596	0
533	529	459	596	537	0
529	459	596	537	541	0
459	596	537	541	544	0
596	537	541	544	541	0
537	541	544	541	537	0
541	544	541	537	537	0
544	541	537	537	533	0
541	537	537	533	525	0
537	537	533	525	522	0
537	533	525	522	389	0
533	525	522	389	650	0
525	522	389	650	509	1
522	389	650	509	514	0
389	650	509	514	506	0
650	509	514	506	381	0
509	514	506	381	638	0
514	506	381	638	502	1
506	381	638	502	506	0
381	638	502	506	424	0
638	502	506	424	277	0
502	506	424	277	330	1
506	424	277	330	440	1
424	277	330	440	568	1
277	330	440	568	498	1
330	440	568	498	502	0
440	568	498	502	510	0
568	498	502	510	517	0
498	502	510	517	514	0
502	510	517	514	510	0
510	517	514	510	513	0
517	514	510	513	522	0
514	510	513	522	525	0
510	513	522	525	533	0
513	522	525	533	533	0
522	525	533	533	553	0
525	533	533	553	540	0
533	533	553	540	541	0
533	553	540	541	533	0
553	540	541	533	541	0
540	541	533	541	529	0
541	533	541	529	530	0
533	541	529	530	529	0
541	529	530	529	525	0
529	530	529	525	533	0
530	529	525	533	525	0
529	525	533	525	530	0
525	533	525	530	389	0
533	525	530	389	669	0
525	530	389	669	525	1
530	389	669	525	526	0
389	669	525	526	517	0
669	525	526	517	393	0
525	526	517	393	646	0
526	517	393	646	514	1
517	393	646	514	525	0
393	646	514	525	525	0
646	514	525	525	389	0
514	525	525	389	662	0
525	525	389	662	525	1
525	389	662	525	521	0
389	662	525	521	526	0
662	525	521	526	393	0
525	521	526	393	712	0
521	526	393	712	548	1
526	393	712	548	534	0
393	712	548	534	544	0
712	548	534	544	553	0
548	534	544	553	556	0
534	544	553	556	545	0
544	553	556	545	564	0
553	556	545	564	561	0
556	545	564	561	552	0
545	564	561	552	564	0
564	561	552	564	557	0
561	552	564	557	552	0
552	564	557	552	397	0
564	557	552	397	689	0
557	552	397	689	552	1
552	397	689	552	537	0
397	689	552	537	541	0
689	552	537	541	389	0
552	537	541	389	693	0
537	541	389	693	541	1
541	389	693	541	529	0
389	693	541	529	510	0
693	541	529	510	408	0
541	529	510	408	685	0
529	510	408	685	541	1
