i-2	i-1	i+0	i+1	i+2	Filter
545	1241	895	475	1338	0
1241	895	475	1338	530	1
895	475	1338	530	1280	0
475	1338	530	1280	945	1
1338	530	1280	945	973	0
530	1280	945	973	1004	0
1280	945	973	1004	961	0
945	973	1004	961	451	0
973	1004	961	451	650	0
1004	961	451	650	852	1
961	451	650	852	1004	0
451	650	852	1004	448	0
650	852	1004	448	681	0
852	1004	448	681	821	1
1004	448	681	821	957	0
448	681	821	957	447	0
681	821	957	447	666	0
821	957	447	666	871	1
957	447	666	871	580	0
447	666	871	580	1436	0
666	871	580	1436	498	1
871	580	1436	498	622	0
580	1436	498	622	841	1
1436	498	622	841	988	0
498	622	841	988	463	0
622	841	988	463	1409	0
841	988	463	1409	517	1
988	463	1409	517	1351	0
463	1409	517	1351	544	1
1409	517	1351	544	1280	0
517	1351	544	1280	926	1
1351	544	1280	926	962	0
544	1280	926	962	1011	0
1280	926	962	1011	985	0
926	962	1011	985	455	0
962	1011	985	455	654	0
1011	985	455	654	883	1
985	455	654	883	568	0
455	654	883	568	1595	0
654	883	568	1595	444	1
883	568	1595	444	696	0
568	1595	444	696	989	1
1595	444	696	989	509	0
444	696	989	509	654	0
696	989	509	654	1055	1
989	509	654	1055	502	0
509	654	1055	502	716	0
654	1055	502	716	809	1
1055	502	716	809	1089	0
502	716	809	1089	440	0
716	809	1089	440	724	0
809	1089	440	724	864	1
1089	440	724	864	1007	0
440	724	864	1007	448	0
724	864	1007	448	673	0
864	1007	448	673	903	1
1007	448	673	903	541	0
448	673	903	541	638	0
673	903	541	638	899	1
903	541	638	899	1019	0
541	638	899	1019	451	0
638	899	1019	451	646	0
899	1019	451	646	911	1
1019	451	646	911	607	0
451	646	911	607	1342	0
646	911	607	1342	576	1
911	607	1342	576	1327	0
607	1342	576	1327	595	1
1342	576	1327	595	1308	0
576	1327	595	1308	595	1
1327	595	1308	595	1265	0
595	1308	595	1265	953	1
1308	595	1265	953	475	0
595	1265	953	475	1381	0
1265	953	475	1381	560	1
953	475	1381	560	1230	0
475	1381	560	1230	938	1
1381	560	1230	938	474	0
560	1230	938	474	1300	0
1230	938	474	1300	879	1
938	474	1300	879	475	0
474	1300	879	475	1307	0
1300	879	475	1307	903	1
879	475	1307	903	483	0
475	1307	903	483	1303	0
1307	903	483	1303	922	1
903	483	1303	922	479	0
483	1303	922	479	1350	0
1303	922	479	1350	541	1
922	479	1350	541	1237	0
479	1350	541	1237	911	1
1350	541	1237	911	467	0
541	1237	911	467	1334	0
1237	911	467	1334	553	1
911	467	1334	553	1241	0
467	1334	553	1241	922	1
1334	553	1241	922	471	0
553	1241	922	471	1354	0
1241	922	471	1354	518	1
922	471	1354	518	1264	0
471	1354	518	1264	911	1
1354	518	1264	911	471	0
518	1264	911	471	1311	0
1264	911	471	1311	545	1
911	471	1311	545	1225	0
471	1311	545	1225	911	1
1311	545	1225	911	467	0
545	1225	911	467	1338	0
1225	911	467	1338	514	1
911	467	1338	514	1264	0
467	1338	514	1264	919	1
1338	514	1264	919	467	0
514	1264	919	467	1346	0
1264	919	467	1346	510	1
919	467	1346	510	1256	0
467	1346	510	1256	895	1
1346	510	1256	895	467	0
510	1256	895	467	1312	0
1256	895	467	1312	544	1
895	467	1312	544	1261	0
467	1312	544	1261	560	1
1312	544	1261	560	1319	0
544	1261	560	1319	510	1
1261	560	1319	510	1300	0
560	1319	510	1300	556	1
1319	510	1300	556	1304	0
510	1300	556	1304	517	1
1300	556	1304	517	1308	0
556	1304	517	1308	533	1
1304	517	1308	533	1260	0
517	1308	533	1260	565	1
1308	533	1260	565	1229	0
533	1260	565	1229	584	1
1260	565	1229	584	1237	0
565	1229	584	1237	553	1
1229	584	1237	553	1303	0
584	1237	553	1303	518	1
1237	553	1303	518	1276	0
553	1303	518	1276	580	1
1303	518	1276	580	1229	0
518	1276	580	1229	580	1
1276	580	1229	580	1265	0
580	1229	580	1265	537	1
1229	580	1265	537	1319	0
580	1265	537	1319	517	1
1265	537	1319	517	1280	0
537	1319	517	1280	592	1
1319	517	1280	592	1268	0
517	1280	592	1268	530	1
1280	592	1268	530	1291	0
592	1268	530	1291	549	1
1268	530	1291	549	1296	0
530	1291	549	1296	533	1
1291	549	1296	533	1288	0
549	1296	533	1288	552	1
1296	533	1288	552	1265	0
533	1288	552	1265	564	1
1288	552	1265	564	1265	0
552	1265	564	1265	552	1
1265	564	1265	552	1241	0
564	1265	552	1241	646	1
1265	552	1241	646	1226	0
552	1241	646	1226	541	1
1241	646	1226	541	1327	0
646	1226	541	1327	533	1
1226	541	1327	533	1354	0
541	1327	533	1354	517	1
1327	533	1354	517	1277	0
533	1354	517	1277	611	1
1354	517	1277	611	1171	0
517	1277	611	1171	902	1
1277	611	1171	902	471	0
611	1171	902	471	1288	0
1171	902	471	1288	903	1
902	471	1288	903	899	0
471	1288	903	899	910	0
1288	903	899	910	919	0
903	899	910	919	474	0
899	910	919	474	650	0
910	919	474	650	864	1
919	474	650	864	587	0
474	650	864	587	1448	0
650	864	587	1448	478	1
864	587	1448	478	1432	0
587	1448	478	1432	506	1
1448	478	1432	506	1292	0
478	1432	506	1292	864	1
1432	506	1292	864	475	0
506	1292	864	475	1260	0
1292	864	475	1260	899	1
864	475	1260	899	483	0
475	1260	899	483	1272	0
1260	899	483	1272	638	1
899	483	1272	638	1179	0
483	1272	638	1179	899	1
1272	638	1179	899	883	0
638	1179	899	883	487	0
1179	899	883	487	1424	0
899	883	487	1424	478	1
883	487	1424	478	1347	0
487	1424	478	1347	521	1
1424	478	1347	521	1265	0
478	1347	521	1265	708	1
1347	521	1265	708	1117	0
521	1265	708	1117	902	1
1265	708	1117	902	475	0
708	1117	902	475	1338	0
1117	902	475	1338	518	1
902	475	1338	518	1284	0
475	1338	518	1284	549	1
1338	518	1284	549	1245	0
518	1284	549	1245	564	1
1284	549	1245	564	1280	0
549	1245	564	1280	522	1
1245	564	1280	522	1280	0
564	1280	522	1280	564	1
1280	522	1280	564	1276	0
522	1280	564	1276	522	1
1280	564	1276	522	1311	0
564	1276	522	1311	529	1
1276	522	1311	529	1327	0
522	1311	529	1327	514	1
1311	529	1327	514	1303	0
529	1327	514	1303	529	1
1327	514	1303	529	1292	0
514	1303	529	1292	529	1
1303	529	1292	529	1300	0
529	1292	529	1300	525	1
1292	529	1300	525	1284	0
529	1300	525	1284	541	1
1300	525	1284	541	1272	0
525	1284	541	1272	533	1
1284	541	1272	533	1261	0
541	1272	533	1261	549	1
1272	533	1261	549	1319	0
533	1261	549	1319	513	1
1261	549	1319	513	1269	0
549	1319	513	1269	568	1
1319	513	1269	568	1261	0
513	1269	568	1261	529	1
1269	568	1261	529	1280	0
568	1261	529	1280	537	1
1261	529	1280	537	1284	0
529	1280	537	1284	533	1
1280	537	1284	533	1300	0
537	1284	533	1300	521	1
1284	533	1300	521	1269	0
533	1300	521	1269	576	1
1300	521	1269	576	1272	0
521	1269	576	1272	517	1
1269	576	1272	517	1300	0
576	1272	517	1300	537	1
1272	517	1300	537	1288	0
517	1300	537	1288	529	1
1300	537	1288	529	1261	0
537	1288	529	1261	580	1
1288	529	1261	580	1249	0
529	1261	580	1249	533	1
1261	580	1249	533	1280	0
580	1249	533	1280	541	1
1249	533	1280	541	1299	0
533	1280	541	1299	526	1
1280	541	1299	526	1291	0
541	1299	526	1291	534	1
1299	526	1291	534	1276	0
526	1291	534	1276	545	1
1291	534	1276	545	1280	0
534	1276	545	1280	533	1
1276	545	1280	533	1284	0
545	1280	533	1284	545	1
1280	533	1284	545	1299	0
533	1284	545	1299	522	1
1284	545	1299	522	1256	0
545	1299	522	1256	611	1
1299	522	1256	611	1210	0
522	1256	611	1210	557	1
1256	611	1210	557	1346	0
611	1210	557	1346	518	1
1210	557	1346	518	1435	0
557	1346	518	1435	483	1
1346	518	1435	483	1319	0
518	1435	483	1319	533	1
1435	483	1319	533	1300	0
483	1319	533	1300	517	1
1319	533	1300	517	1276	0
533	1300	517	1276	549	1
1300	517	1276	549	1292	0
517	1276	549	1292	525	1
1276	549	1292	525	1308	0
549	1292	525	1308	525	1
1292	525	1308	525	1284	0
525	1308	525	1284	545	1
1308	525	1284	545	1284	0
525	1284	545	1284	529	1
1284	545	1284	529	1288	0
545	1284	529	1288	541	1
1284	529	1288	541	1295	0
529	1288	541	1295	522	1
1288	541	1295	522	1245	0
541	1295	522	1245	623	1
1295	522	1245	623	1194	0
522	1245	623	1194	556	1
1245	623	1194	556	1281	0
623	1194	556	1281	537	1
1194	556	1281	537	1354	0
556	1281	537	1354	513	1
1281	537	1354	513	1292	0
537	1354	513	1292	537	1
1354	513	1292	537	1269	0
513	1292	537	1269	540	1
1292	537	1269	540	1277	0
537	1269	540	1277	533	1
1269	540	1277	533	1280	0
540	1277	533	1280	549	1
1277	533	1280	549	1276	0
533	1280	549	1276	525	1
1280	549	1276	525	1269	0
549	1276	525	1269	568	1
1276	525	1269	568	1303	0
525	1269	568	1303	510	1
1269	568	1303	510	1315	0
568	1303	510	1315	529	1
1303	510	1315	529	1296	0
510	1315	529	1296	529	1
1315	529	1296	529	1269	0
529	1296	529	1269	552	1
1296	529	1269	552	1269	0
529	1269	552	1269	541	1
1269	552	1269	541	1280	0
552	1269	541	1280	529	1
1269	541	1280	529	1249	0
541	1280	529	1249	587	1
1280	529	1249	587	1261	0
529	1249	587	1261	522	1
1249	587	1261	522	1323	0
587	1261	522	1323	525	1
1261	522	1323	525	1342	0
522	1323	525	1342	506	1
1323	525	1342	506	1292	0
525	1342	506	1292	545	1
1342	506	1292	545	1299	0
506	1292	545	1299	522	1
1292	545	1299	522	1307	0
545	1299	522	1307	521	1
1299	522	1307	521	1284	0
522	1307	521	1284	541	1
1307	521	1284	541	1265	0
521	1284	541	1265	537	1
1284	541	1265	537	1257	0
541	1265	537	1257	556	1
1265	537	1257	556	1300	0
537	1257	556	1300	513	1
1257	556	1300	513	1319	0
556	1300	513	1319	530	1
1300	513	1319	530	1381	0
513	1319	530	1381	498	1
1319	530	1381	498	1292	0
530	1381	498	1292	537	1
1381	498	1292	537	1284	0
498	1292	537	1284	529	1
1292	537	1284	529	1358	0
537	1284	529	1358	502	1
1284	529	1358	502	1342	0
529	1358	502	1342	514	1
1358	502	1342	514	1315	0
502	1342	514	1315	518	1
1342	514	1315	518	1264	0
514	1315	518	1264	561	1
1315	518	1264	561	1256	0
518	1264	561	1256	533	1
1264	561	1256	533	1296	0
561	1256	533	1296	525	1
1256	533	1296	525	1335	0
533	1296	525	1335	506	1
1296	525	1335	506	1303	0
525	1335	506	1303	530	1
1335	506	1303	530	1288	0
506	1303	530	1288	525	1
1303	530	1288	525	1276	0
530	1288	525	1276	537	1
1288	525	1276	537	1284	0
525	1276	537	1284	525	1
1276	537	1284	525	1284	0
537	1284	525	1284	537	1
1284	525	1284	537	1288	0
525	1284	537	1288	522	1
1284	537	1288	522	1253	0
537	1288	522	1253	572	1
1288	522	1253	572	1295	0
522	1253	572	1295	514	1
1253	572	1295	514	1292	0
572	1295	514	1292	525	1
1295	514	1292	525	1284	0
514	1292	525	1284	529	1
1292	525	1284	529	1277	0
525	1284	529	1277	533	1
1284	529	1277	533	1260	0
529	1277	533	1260	549	1
1277	533	1260	549	1265	0
533	1260	549	1265	537	1
1260	549	1265	537	1284	0
549	1265	537	1284	537	1
1265	537	1284	537	1299	0
537	1284	537	1299	522	1
1284	537	1299	522	1284	0
537	1299	522	1284	541	1
1299	522	1284	541	1287	0
522	1284	541	1287	522	1
1284	541	1287	522	1257	0
541	1287	522	1257	576	1
1287	522	1257	576	1287	0
522	1257	576	1287	518	1
1257	576	1287	518	1323	0
576	1287	518	1323	517	1
1287	518	1323	517	1308	0
518	1323	517	1308	521	1
1323	517	1308	521	1273	0
517	1308	521	1273	544	1
1308	521	1273	544	1230	0
521	1273	544	1230	584	1
1273	544	1230	584	1264	0
544	1230	584	1264	525	1
1230	584	1264	525	1265	0
584	1264	525	1265	576	1
1264	525	1265	576	1296	0
525	1265	576	1296	513	1
1265	576	1296	513	1284	0
576	1296	513	1284	545	1
1296	513	1284	545	1249	0
513	1284	545	1249	553	1
1284	545	1249	553	1284	0
545	1249	553	1284	525	1
1249	553	1284	525	1288	0
553	1284	525	1288	541	1
1284	525	1288	541	1284	0
525	1288	541	1284	529	1
1288	541	1284	529	1303	0
541	1284	529	1303	530	1
1284	529	1303	530	1295	0
529	1303	530	1295	526	1
1303	530	1295	526	1284	0
530	1295	526	1284	544	1
1295	526	1284	544	1312	0
526	1284	544	1312	513	1
1284	544	1312	513	1296	0
544	1312	513	1296	545	1
1312	513	1296	545	1346	0
513	1296	545	1346	506	1
1296	545	1346	506	1327	0
545	1346	506	1327	521	1
1346	506	1327	521	1312	0
506	1327	521	1312	525	1
1327	521	1312	525	1276	0
521	1312	525	1276	541	1
1312	525	1276	541	1249	0
525	1276	541	1249	564	1
1276	541	1249	564	1238	0
541	1249	564	1238	556	1
1249	564	1238	556	1272	0
564	1238	556	1272	529	1
1238	556	1272	529	1304	0
556	1272	529	1304	518	1
1272	529	1304	518	1295	0
529	1304	518	1295	545	1
1304	518	1295	545	1284	0
518	1295	545	1284	521	1
1295	545	1284	521	1253	0
545	1284	521	1253	592	1
1284	521	1253	592	1280	0
521	1253	592	1280	514	1
1253	592	1280	514	1319	0
592	1280	514	1319	529	1
1280	514	1319	529	1362	0
514	1319	529	1362	502	1
1319	529	1362	502	1311	0
529	1362	502	1311	533	1
1362	502	1311	533	1331	0
502	1311	533	1331	509	1
1311	533	1331	509	1300	0
533	1331	509	1300	541	1
1331	509	1300	541	1331	0
509	1300	541	1331	505	1
1300	541	1331	505	1316	0
541	1331	505	1316	533	1
1331	505	1316	533	1369	0
505	1316	533	1369	498	1
1316	533	1369	498	1343	0
533	1369	498	1343	513	1
1369	498	1343	513	1331	0
498	1343	513	1331	514	1
1343	513	1331	514	1299	0
513	1331	514	1299	534	1
1331	514	1299	534	1268	0
514	1299	534	1268	545	1
1299	534	1268	545	1272	0
534	1268	545	1272	537	1
1268	545	1272	537	1284	0
545	1272	537	1284	533	1
1272	537	1284	533	1296	0
537	1284	533	1296	525	1
1284	533	1296	525	1284	0
533	1296	525	1284	541	1
1296	525	1284	541	1284	0
525	1284	541	1284	529	1
1284	541	1284	529	1280	0
541	1284	529	1280	549	1
1284	529	1280	549	1276	0
529	1280	549	1276	530	1
1280	549	1276	530	1276	0
549	1276	530	1276	560	1
1276	530	1276	560	1335	0
530	1276	560	1335	513	1
1276	560	1335	513	1327	0
560	1335	513	1327	522	1
1335	513	1327	522	1307	0
513	1327	522	1307	525	1
1327	522	1307	525	1292	0
522	1307	525	1292	533	1
1307	525	1292	533	1261	0
525	1292	533	1261	556	1
1292	533	1261	556	1308	0
533	1261	556	1308	513	1
1261	556	1308	513	1312	0
556	1308	513	1312	537	1
1308	513	1312	537	1346	0
513	1312	537	1346	510	1
1312	537	1346	510	1268	0
537	1346	510	1268	557	1
1346	510	1268	557	1237	0
510	1268	557	1237	556	1
1268	557	1237	556	1269	0
557	1237	556	1269	533	1
1237	556	1269	533	1311	0
556	1269	533	1311	522	1
1269	533	1311	522	1295	0
533	1311	522	1295	526	1
1311	522	1295	526	1256	0
522	1295	526	1256	584	1
1295	526	1256	584	1311	0
526	1256	584	1311	514	1
1256	584	1311	514	1354	0
584	1311	514	1354	514	1
1311	514	1354	514	1369	0
514	1354	514	1369	506	1
1354	514	1369	506	1335	0
514	1369	506	1335	513	1
1369	506	1335	513	1284	0
506	1335	513	1284	545	1
1335	513	1284	545	1296	0
513	1284	545	1296	517	1
1284	545	1296	517	1312	0
545	1296	517	1312	529	1
1296	517	1312	529	1311	0
517	1312	529	1311	518	1
1312	529	1311	518	1272	0
529	1311	518	1272	549	1
1311	518	1272	549	1288	0
518	1272	549	1288	521	1
1272	549	1288	521	1269	0
549	1288	521	1269	552	1
1288	521	1269	552	1319	0
521	1269	552	1319	514	1
1269	552	1319	514	1327	0
552	1319	514	1327	517	1
1319	514	1327	517	1307	0
514	1327	517	1307	526	1
1327	517	1307	526	1319	0
517	1307	526	1319	513	1
1307	526	1319	513	1304	0
526	1319	513	1304	541	1
1319	513	1304	541	1338	0
513	1304	541	1338	506	1
1304	541	1338	506	1308	0
541	1338	506	1308	521	1
1338	506	1308	521	1265	0
506	1308	521	1265	552	1
1308	521	1265	552	1315	0
521	1265	552	1315	510	1
1265	552	1315	510	1311	0
552	1315	510	1311	529	1
1315	510	1311	529	1355	0
510	1311	529	1355	498	1
1311	529	1355	498	1288	0
529	1355	498	1288	536	1
1355	498	1288	536	1273	0
498	1288	536	1273	529	1
1288	536	1273	529	1304	0
536	1273	529	1304	517	1
1273	529	1304	517	1288	0
529	1304	517	1288	533	1
1304	517	1288	533	1311	0
517	1288	533	1311	514	1
1288	533	1311	514	1272	0
533	1311	514	1272	549	1
1311	514	1272	549	1296	0
514	1272	549	1296	517	1
1272	549	1296	517	1358	0
549	1296	517	1358	502	1
1296	517	1358	502	1296	0
517	1358	502	1296	529	1
1358	502	1296	529	1269	0
502	1296	529	1269	533	1
1296	529	1269	533	1338	0
529	1269	533	1338	510	1
1269	533	1338	510	1362	0
533	1338	510	1362	498	1
1338	510	1362	498	1264	0
510	1362	498	1264	553	1
1362	498	1264	553	1272	0
498	1264	553	1272	522	1
1264	553	1272	522	1393	0
553	1272	522	1393	498	1
1272	522	1393	498	1389	0
522	1393	498	1389	494	1
1393	498	1389	494	1296	0
498	1389	494	1296	525	1
1389	494	1296	525	1307	0
494	1296	525	1307	510	1
1296	525	1307	510	1272	0
525	1307	510	1272	537	1
1307	510	1272	537	1277	0
510	1272	537	1277	517	1
1272	537	1277	517	1269	0
537	1277	517	1269	537	1
1277	517	1269	537	1311	0
517	1269	537	1311	506	1
1269	537	1311	506	1268	0
537	1311	506	1268	537	1
1311	506	1268	537	1257	0
506	1268	537	1257	529	1
1268	537	1257	529	1269	0
537	1257	529	1269	525	1
1257	529	1269	525	1253	0
529	1269	525	1253	537	1
1269	525	1253	537	1272	0
525	1253	537	1272	526	1
1253	537	1272	526	1288	0
537	1272	526	1288	521	1
1272	526	1288	521	1296	0
526	1288	521	1296	517	1
1288	521	1296	517	1280	0
521	1296	517	1280	537	1
1296	517	1280	537	1327	0
517	1280	537	1327	506	1
1280	537	1327	506	1276	0
537	1327	506	1276	541	1
1327	506	1276	541	1307	0
506	1276	541	1307	510	1
1276	541	1307	510	1284	0
541	1307	510	1284	537	1
1307	510	1284	537	1296	0
510	1284	537	1296	517	1
1284	537	1296	517	1288	0
537	1296	517	1288	522	1
1296	517	1288	522	1268	0
517	1288	522	1268	537	1
1288	522	1268	537	1257	0
522	1268	537	1257	541	1
1268	537	1257	541	1264	0
537	1257	541	1264	541	1
1257	541	1264	541	1300	0
541	1264	541	1300	517	1
1264	541	1300	517	1308	0
541	1300	517	1308	525	1
1300	517	1308	525	1292	0
517	1308	525	1292	529	1
1308	525	1292	529	1273	0
525	1292	529	1273	540	1
1292	529	1273	540	1284	0
529	1273	540	1284	526	1
1273	540	1284	526	1295	0
540	1284	526	1295	530	1
1284	526	1295	530	1284	0
526	1295	530	1284	529	1
1295	530	1284	529	1268	0
530	1284	529	1268	545	1
1284	529	1268	545	1307	0
529	1268	545	1307	518	1
1268	545	1307	518	1280	0
545	1307	518	1280	553	1
1307	518	1280	553	1315	0
518	1280	553	1315	513	1
1280	553	1315	513	1296	0
553	1315	513	1296	537	1
1315	513	1296	537	1354	0
513	1296	537	1354	506	1
1296	537	1354	506	1331	0
537	1354	506	1331	513	1
1354	506	1331	513	1319	0
506	1331	513	1319	518	1
1331	513	1319	518	1307	0
513	1319	518	1307	530	1
1319	518	1307	530	1276	0
518	1307	530	1276	533	1
1307	530	1276	533	1303	0
530	1276	533	1303	506	1
1276	533	1303	506	1277	0
533	1303	506	1277	568	1
1303	506	1277	568	1319	0
506	1277	568	1319	509	1
1277	568	1319	509	1347	0
568	1319	509	1347	509	1
1319	509	1347	509	1312	0
509	1347	509	1312	521	1
1347	509	1312	521	1292	0
509	1312	521	1292	525	1
1312	521	1292	525	1273	0
521	1292	525	1273	537	1
1292	525	1273	537	1291	0
525	1273	537	1291	522	1
1273	537	1291	522	1288	0
537	1291	522	1288	529	1
1291	522	1288	529	1303	0
522	1288	529	1303	518	1
1288	529	1303	518	1319	0
529	1303	518	1319	518	1
1303	518	1319	518	1369	0
518	1319	518	1369	502	1
1319	518	1369	502	1335	0
518	1369	502	1335	513	1
1369	502	1335	513	1296	0
502	1335	513	1296	521	1
1335	513	1296	521	1300	0
513	1296	521	1300	521	1
1296	521	1300	521	1339	0
521	1300	521	1339	506	1
1300	521	1339	506	1272	0
521	1339	506	1272	537	1
1339	506	1272	537	1296	0
506	1272	537	1296	517	1
1272	537	1296	517	1323	0
537	1296	517	1323	514	1
1296	517	1323	514	1296	0
517	1323	514	1296	525	1
1323	514	1296	525	1303	0
514	1296	525	1303	514	1
1296	525	1303	514	1276	0
525	1303	514	1276	537	1
1303	514	1276	537	1288	0
514	1276	537	1288	518	1
1276	537	1288	518	1307	0
537	1288	518	1307	525	1
1288	518	1307	525	1370	0
518	1307	525	1370	498	1
1307	525	1370	498	1304	0
525	1370	498	1304	525	1
1370	498	1304	525	1296	0
498	1304	525	1296	521	1
1304	525	1296	521	1304	0
525	1296	521	1304	517	1
1296	521	1304	517	1292	0
521	1304	517	1292	525	1
1304	517	1292	525	1296	0
517	1292	525	1296	506	1
1292	525	1296	506	1268	0
525	1296	506	1268	553	1
1296	506	1268	553	1331	0
506	1268	553	1331	501	1
1268	553	1331	501	1304	0
553	1331	501	1304	533	1
1331	501	1304	533	1350	0
501	1304	533	1350	502	1
1304	533	1350	502	1319	0
533	1350	502	1319	518	1
1350	502	1319	518	1292	0
502	1319	518	1292	521	1
1319	518	1292	521	1292	0
518	1292	521	1292	521	1
1292	521	1292	521	1288	0
521	1292	521	1288	533	1
1292	521	1288	533	1319	0
521	1288	533	1319	510	1
1288	533	1319	510	1280	0
533	1319	510	1280	533	1
1319	510	1280	533	1296	0
510	1280	533	1296	517	1
1280	533	1296	517	1300	0
533	1296	517	1300	525	1
1296	517	1300	525	1304	0
517	1300	525	1304	525	1
1300	525	1304	525	1284	0
525	1304	525	1284	526	1
1304	525	1284	526	1291	0
525	1284	526	1291	526	1
1284	526	1291	526	1342	0
526	1291	526	1342	506	1
1291	526	1342	506	1335	0
526	1342	506	1335	513	1
1342	506	1335	513	1331	0
506	1335	513	1331	506	1
1335	513	1331	506	1292	0
513	1331	506	1292	540	1
1331	506	1292	540	1308	0
506	1292	540	1308	513	1
1292	540	1308	513	1277	0
540	1308	513	1277	541	1
1308	513	1277	541	1334	0
513	1277	541	1334	502	1
1277	541	1334	502	1304	0
541	1334	502	1304	529	1
1334	502	1304	529	1315	0
502	1304	529	1315	514	1
1304	529	1315	514	1291	0
529	1315	514	1291	530	1
1315	514	1291	530	1237	0
514	1291	530	1237	564	1
1291	530	1237	564	1129	0
530	1237	564	1129	789	1
1237	564	1129	789	479	0
564	1129	789	479	1093	0
1129	789	479	1093	763	1
789	479	1093	763	479	0
479	1093	763	479	1062	0
1093	763	479	1062	774	1
763	479	1062	774	471	0
479	1062	774	471	1117	0
1062	774	471	1117	778	1
774	471	1117	778	483	0
471	1117	778	483	1031	0
1117	778	483	1031	739	1
778	483	1031	739	479	0
483	1031	739	479	976	0
1031	739	479	976	720	1
739	479	976	720	514	0
479	976	720	514	1105	0
976	720	514	1105	871	1
720	514	1105	871	459	0
514	1105	871	459	1273	0
1105	871	459	1273	587	1
871	459	1273	587	1288	0
459	1273	587	1288	518	1
1273	587	1288	518	1362	0
587	1288	518	1362	502	1
1288	518	1362	502	1299	0
518	1362	502	1299	537	1
1362	502	1299	537	1230	0
502	1299	537	1230	595	1
1299	537	1230	595	1269	0
537	1230	595	1269	521	1
1230	595	1269	521	1358	0
595	1269	521	1358	502	1
1269	521	1358	502	1315	0
521	1358	502	1315	533	1
1358	502	1315	533	1343	0
502	1315	533	1343	509	1
1315	533	1343	509	1323	0
533	1343	509	1323	514	1
1343	509	1323	514	1276	0
509	1323	514	1276	560	1
1323	514	1276	560	1304	0
514	1276	560	1304	514	1
1276	560	1304	514	1319	0
560	1304	514	1319	509	1
1304	514	1319	509	1230	0
