i-2	i-1	i+0	i+1	i+2	Filter
459	981	459	1004	459	1
981	459	1004	459	1027	0
459	1004	459	1027	452	1
1004	459	1027	452	1062	0
459	1027	452	1062	455	1
1027	452	1062	455	1129	0
452	1062	455	1129	451	1
1062	455	1129	451	1101	0
455	1129	451	1101	451	1
1129	451	1101	451	1137	0
451	1101	451	1137	447	1
1101	451	1137	447	1093	0
451	1137	447	1093	452	1
1137	447	1093	452	1113	0
447	1093	452	1113	447	1
1093	452	1113	447	1086	0
452	1113	447	1086	443	1
1113	447	1086	443	1035	0
447	1086	443	1035	456	1
1086	443	1035	456	1046	0
443	1035	456	1046	452	1
1035	456	1046	452	1050	0
456	1046	452	1050	452	1
1046	452	1050	452	1070	0
452	1050	452	1070	451	1
1050	452	1070	451	1070	0
452	1070	451	1070	448	1
1070	451	1070	448	1050	0
451	1070	448	1050	451	1
1070	448	1050	451	1109	0
448	1050	451	1109	448	1
1050	451	1109	448	1105	0
451	1109	448	1105	451	1
1109	448	1105	451	1125	0
448	1105	451	1125	447	1
1105	451	1125	447	1109	0
451	1125	447	1109	444	1
1125	447	1109	444	1082	0
447	1109	444	1082	451	1
1109	444	1082	451	1074	0
444	1082	451	1074	443	1
1082	451	1074	443	1051	0
451	1074	443	1051	447	1
1074	443	1051	447	1035	0
443	1051	447	1035	448	1
1051	447	1035	448	1016	0
447	1035	448	1016	443	1
1035	448	1016	443	1008	0
448	1016	443	1008	451	1
1016	443	1008	451	1055	0
443	1008	451	1055	447	1
1008	451	1055	447	1090	0
451	1055	447	1090	443	1
1055	447	1090	443	1047	0
447	1090	443	1047	451	1
1090	443	1047	451	1035	0
443	1047	451	1035	452	1
1047	451	1035	452	1004	0
451	1035	452	1004	455	1
1035	452	1004	455	1039	0
452	1004	455	1039	447	1
1004	455	1039	447	1039	0
455	1039	447	1039	451	1
1039	447	1039	451	1109	0
447	1039	451	1109	444	1
1039	451	1109	444	1113	0
451	1109	444	1113	443	1
1109	444	1113	443	1098	0
444	1113	443	1098	443	1
1113	443	1098	443	1086	0
443	1098	443	1086	447	1
1098	443	1086	447	1125	0
443	1086	447	1125	443	1
1086	447	1125	443	1121	0
447	1125	443	1121	440	1
1125	443	1121	440	389	0
443	1121	440	389	727	1
1121	440	389	727	464	0
440	389	727	464	1151	0
389	727	464	1151	444	1
727	464	1151	444	1163	0
464	1151	444	1163	444	1
1151	444	1163	444	334	0
444	1163	444	334	810	1
1163	444	334	810	447	1
444	334	810	447	1074	0
334	810	447	1074	452	1
810	447	1074	452	1101	0
447	1074	452	1101	447	1
1074	452	1101	447	1113	0
452	1101	447	1113	444	1
1101	447	1113	444	1089	0
447	1113	444	1089	452	1
1113	444	1089	452	1136	0
444	1089	452	1136	447	1
1089	452	1136	447	1101	0
452	1136	447	1101	448	1
1136	447	1101	448	1093	0
447	1101	448	1093	452	1
1101	448	1093	452	1062	0
448	1093	452	1062	447	1
1093	452	1062	447	1059	0
452	1062	447	1059	455	1
1062	447	1059	455	1202	0
447	1059	455	1202	448	1
1059	455	1202	448	338	0
455	1202	448	338	786	1
1202	448	338	786	455	1
448	338	786	455	1129	0
338	786	455	1129	447	1
786	455	1129	447	1121	0
455	1129	447	1121	444	1
1129	447	1121	444	1144	0
447	1121	444	1144	451	1
1121	444	1144	451	1167	0
444	1144	451	1167	444	1
1144	451	1167	444	1136	0
451	1167	444	1136	447	1
1167	444	1136	447	1125	0
444	1136	447	1125	451	1
1136	447	1125	451	1028	0
447	1125	451	1028	455	1
1125	451	1028	455	1035	0
451	1028	455	1035	455	1
1028	455	1035	455	1058	0
455	1035	455	1058	452	1
1035	455	1058	452	1113	0
455	1058	452	1113	447	1
1058	452	1113	447	1097	0
452	1113	447	1097	448	1
1113	447	1097	448	1089	0
447	1097	448	1089	452	1
1097	448	1089	452	1155	0
448	1089	452	1155	448	1
1089	452	1155	448	1105	0
452	1155	448	1105	451	1
1155	448	1105	451	1082	0
448	1105	451	1082	451	1
1105	451	1082	451	1086	0
451	1082	451	1086	447	1
1082	451	1086	447	1094	0
451	1086	447	1094	451	1
1086	447	1094	451	1125	0
447	1094	451	1125	447	1
1094	451	1125	447	1078	0
451	1125	447	1078	451	1
1125	447	1078	451	1074	0
447	1078	451	1074	455	1
1078	451	1074	455	1051	0
451	1074	455	1051	448	1
1074	455	1051	448	1058	0
455	1051	448	1058	455	1
1051	448	1058	455	1074	0
448	1058	455	1074	448	1
1058	455	1074	448	1058	0
455	1074	448	1058	455	1
1074	448	1058	455	1078	0
448	1058	455	1078	451	1
1058	455	1078	451	1047	0
455	1078	451	1047	448	1
1078	451	1047	448	1027	0
451	1047	448	1027	455	1
1047	448	1027	455	1054	0
448	1027	455	1054	448	1
1027	455	1054	448	1054	0
455	1054	448	1054	456	1
1054	448	1054	456	1066	0
448	1054	456	1066	447	1
1054	456	1066	447	1055	0
456	1066	447	1055	451	1
1066	447	1055	451	1047	0
447	1055	451	1047	451	1
1055	451	1047	451	985	0
451	1047	451	985	451	1
1047	451	985	451	949	0
451	985	451	949	456	1
985	451	949	456	961	0
451	949	456	961	455	1
949	456	961	455	1027	0
456	961	455	1027	448	1
961	455	1027	448	1066	0
455	1027	448	1066	451	1
1027	448	1066	451	1101	0
448	1066	451	1101	448	1
1066	451	1101	448	335	0
451	1101	448	335	770	1
1101	448	335	770	455	1
448	335	770	455	1245	0
335	770	455	1245	444	1
770	455	1245	444	1222	0
455	1245	444	1222	443	1
1245	444	1222	443	1230	0
444	1222	443	1230	443	1
1222	443	1230	443	1152	0
443	1230	443	1152	444	1
1230	443	1152	444	1105	0
443	1152	444	1105	443	1
1152	444	1105	443	1059	0
444	1105	443	1059	451	1
1105	443	1059	451	1074	0
443	1059	451	1074	444	1
1059	451	1074	444	1046	0
451	1074	444	1046	448	1
1074	444	1046	448	1043	0
444	1046	448	1043	447	1
1046	448	1043	447	1023	0
448	1043	447	1023	448	1
1043	447	1023	448	1000	0
447	1023	448	1000	451	1
1023	448	1000	451	1051	0
448	1000	451	1051	447	1
1000	451	1051	447	1039	0
451	1051	447	1039	448	1
1051	447	1039	448	1007	0
447	1039	448	1007	452	1
1039	448	1007	452	1015	0
448	1007	452	1015	452	1
1007	452	1015	452	980	0
452	1015	452	980	452	1
1015	452	980	452	996	0
452	980	452	996	455	1
980	452	996	455	1051	0
452	996	455	1051	447	1
996	455	1051	447	1035	0
455	1051	447	1035	448	1
1051	447	1035	448	1046	0
447	1035	448	1046	452	1
1035	448	1046	452	1066	0
448	1046	452	1066	443	1
1046	452	1066	443	1031	0
452	1066	443	1031	452	1
1066	443	1031	452	1043	0
443	1031	452	1043	451	1
1031	452	1043	451	1047	0
452	1043	451	1047	447	1
1043	451	1047	447	1024	0
451	1047	447	1024	451	1
1047	447	1024	451	1039	0
447	1024	451	1039	455	1
1024	451	1039	455	988	0
451	1039	455	988	452	1
1039	455	988	452	930	0
455	988	452	930	459	1
988	452	930	459	1078	0
452	930	459	1078	447	1
930	459	1078	447	1074	0
459	1078	447	1074	451	1
1078	447	1074	451	1195	0
447	1074	451	1195	447	1
1074	451	1195	447	1164	0
451	1195	447	1164	443	1
1195	447	1164	443	1078	0
447	1164	443	1078	456	1
1164	443	1078	456	1116	0
443	1078	456	1116	448	1
1078	456	1116	448	1167	0
456	1116	448	1167	444	1
1116	448	1167	444	1101	0
448	1167	444	1101	451	1
1167	444	1101	451	1144	0
444	1101	451	1144	448	1
1101	451	1144	448	1109	0
451	1144	448	1109	447	1
1144	448	1109	447	1160	0
448	1109	447	1160	447	1
1109	447	1160	447	1167	0
447	1160	447	1167	444	1
1160	447	1167	444	1140	0
447	1167	444	1140	447	1
1167	444	1140	447	1156	0
444	1140	447	1156	444	1
1140	447	1156	444	1136	0
447	1156	444	1136	440	1
1156	444	1136	440	1066	0
444	1136	440	1066	451	1
1136	440	1066	451	1051	0
440	1066	451	1051	447	1
1066	451	1051	447	1012	0
451	1051	447	1012	451	1
1051	447	1012	451	1031	0
447	1012	451	1031	452	1
1012	451	1031	452	1050	0
451	1031	452	1050	452	1
1031	452	1050	452	1003	0
452	1050	452	1003	456	1
1050	452	1003	456	1000	0
452	1003	456	1000	451	1
1003	456	1000	451	930	0
456	1000	451	930	448	1
1000	451	930	448	758	0
451	930	448	758	459	1
930	448	758	459	670	0
448	758	459	670	470	1
758	459	670	470	670	0
459	670	470	670	463	1
670	470	670	463	782	0
470	670	463	782	447	1
670	463	782	447	779	0
463	782	447	779	431	1
782	447	779	431	740	0
447	779	431	740	432	1
779	431	740	432	692	0
431	740	432	692	428	1
740	432	692	428	658	0
432	692	428	658	432	1
692	428	658	432	630	0
428	658	432	630	428	1
658	432	630	428	611	0
432	630	428	611	420	1
630	428	611	420	607	0
428	611	420	607	417	1
611	420	607	417	595	0
420	607	417	595	416	1
607	417	595	416	588	0
417	595	416	588	541	1
595	416	588	541	436	0
416	588	541	436	505	0
588	541	436	505	487	0
541	436	505	487	463	0
436	505	487	463	509	0
505	487	463	509	405	1
487	463	509	405	560	0
463	509	405	560	483	1
509	405	560	483	459	0
405	560	483	459	483	0
560	483	459	483	400	0
483	459	483	400	533	0
459	483	400	533	409	1
483	400	533	409	514	0
400	533	409	514	408	1
533	409	514	408	510	0
409	514	408	510	405	1
514	408	510	405	502	0
408	510	405	502	455	1
510	405	502	455	447	0
405	502	455	447	420	0
502	455	447	420	471	0
455	447	420	471	444	1
447	420	471	444	443	0
420	471	444	443	405	0
471	444	443	405	471	0
444	443	405	471	440	1
443	405	471	440	435	0
405	471	440	435	401	0
471	440	435	401	479	0
440	435	401	479	440	1
435	401	479	440	443	0
401	479	440	443	401	0
479	440	443	401	486	0
440	443	401	486	452	1
443	401	486	452	451	0
401	486	452	451	409	0
486	452	451	409	505	0
452	451	409	505	463	1
451	409	505	463	463	0
409	505	463	463	456	0
505	463	463	456	397	0
463	463	456	397	529	0
463	456	397	529	463	1
456	397	529	463	443	0
397	529	463	443	479	0
529	463	443	479	397	0
463	443	479	397	521	0
443	479	397	521	459	1
479	397	521	459	460	0
397	521	459	460	455	0
521	459	460	455	393	0
459	460	455	393	377	0
460	455	393	377	378	1
455	393	377	378	381	1
393	377	378	381	377	1
377	378	381	377	386	1
378	381	377	386	381	1
381	377	386	381	385	1
377	386	381	385	381	1
386	381	385	381	382	1
381	385	381	382	389	1
385	381	382	389	385	1
381	382	389	385	381	1
382	389	385	381	386	1
389	385	381	386	389	1
385	381	386	389	377	1
381	386	389	377	382	1
386	389	377	382	385	1
389	377	382	385	381	1
377	382	385	381	381	1
382	385	381	381	378	1
385	381	381	378	381	1
381	381	378	381	378	1
381	378	381	378	373	1
378	381	378	373	374	1
381	378	373	374	369	1
378	373	374	369	370	1
373	374	369	370	370	1
374	369	370	370	361	1
369	370	370	361	366	1
370	370	361	366	366	1
370	361	366	366	358	1
361	366	366	358	366	1
366	366	358	366	350	1
366	358	366	350	354	1
358	366	350	354	354	1
366	350	354	354	350	1
350	354	354	350	350	1
354	354	350	350	351	1
354	350	350	351	346	1
350	350	351	346	350	1
350	351	346	350	350	1
351	346	350	350	343	1
346	350	350	343	346	1
350	350	343	346	339	1
350	343	346	339	342	1
343	346	339	342	339	1
346	339	342	339	346	1
339	342	339	346	338	1
342	339	346	338	339	1
339	346	338	339	338	1
346	338	339	338	331	1
338	339	338	331	335	1
339	338	331	335	334	1
338	331	335	334	339	1
331	335	334	339	338	1
335	334	339	338	335	1
334	339	338	335	331	1
339	338	335	331	338	1
338	335	331	338	331	1
335	331	338	331	331	1
331	338	331	331	338	1
338	331	331	338	335	1
331	331	338	335	338	1
331	338	335	338	331	1
338	335	338	331	339	1
335	338	331	339	330	1
338	331	339	330	335	1
331	339	330	335	331	1
339	330	335	331	334	1
330	335	331	334	331	1
335	331	334	331	335	1
331	334	331	335	331	1
334	331	335	331	330	1
331	335	331	330	331	1
335	331	330	331	331	1
331	330	331	331	334	1
330	331	331	334	327	1
331	331	334	327	327	1
331	334	327	327	331	1
334	327	327	331	327	1
327	327	331	327	323	1
327	331	327	323	323	1
331	327	323	323	330	1
327	323	323	330	331	1
323	323	330	331	315	1
323	330	331	315	327	1
330	331	315	327	327	1
331	315	327	327	331	1
315	327	327	331	327	1
327	327	331	327	323	1
327	331	327	323	326	1
331	327	323	326	323	1
327	323	326	323	327	1
323	326	323	327	319	1
326	323	327	319	327	1
323	327	319	327	327	1
327	319	327	327	327	1
319	327	327	327	327	1
327	327	327	327	327	1
327	327	327	327	326	1
327	327	327	326	331	1
327	327	326	331	323	1
327	326	331	323	331	1
326	331	323	331	323	1
331	323	331	323	323	1
323	331	323	323	323	1
331	323	323	323	319	1
323	323	323	319	327	1
323	323	319	327	323	1
323	319	327	323	322	1
319	327	323	322	327	1
327	323	322	327	323	1
323	322	327	323	327	1
322	327	323	327	323	1
327	323	327	323	327	1
323	327	323	327	331	1
327	323	327	331	330	1
323	327	331	330	327	1
327	331	330	327	327	1
331	330	327	327	331	1
330	327	327	331	323	1
327	327	331	323	327	1
327	331	323	327	327	1
331	323	327	327	334	1
323	327	327	334	327	1
327	327	334	327	323	1
327	334	327	323	331	1
334	327	323	331	327	1
327	323	331	327	330	1
323	331	327	330	327	1
331	327	330	327	331	1
327	330	327	331	331	1
330	327	331	331	330	1
327	331	331	330	331	1
331	331	330	331	335	1
331	330	331	335	327	1
330	331	335	327	334	1
331	335	327	334	331	1
335	327	334	331	335	1
327	334	331	335	334	1
334	331	335	334	335	1
331	335	334	335	334	1
335	334	335	334	335	1
334	335	334	335	339	1
335	334	335	339	334	1
334	335	339	334	339	1
335	339	334	339	342	1
339	334	339	342	343	1
334	339	342	343	334	1
339	342	343	334	335	1
342	343	334	335	338	1
343	334	335	338	335	1
334	335	338	335	339	1
335	338	335	339	338	1
338	335	339	338	342	1
335	339	338	342	339	1
339	338	342	339	342	1
338	342	339	342	343	1
342	339	342	343	338	1
339	342	343	338	343	1
342	343	338	343	346	1
343	338	343	346	339	1
338	343	346	339	338	1
343	346	339	338	339	1
346	339	338	339	342	1
339	338	339	342	339	1
338	339	342	339	342	1
339	342	339	342	350	1
342	339	342	350	343	1
339	342	350	343	342	1
342	350	343	342	350	1
350	343	342	350	343	1
343	342	350	343	342	1
342	350	343	342	335	1
350	343	342	335	595	1
343	342	335	595	366	1
342	335	595	366	502	0
335	595	366	502	369	1
595	366	502	369	421	0
366	502	369	421	389	0
502	369	421	389	428	0
369	421	389	428	389	0
421	389	428	389	552	0
389	428	389	552	374	1
428	389	552	374	650	0
389	552	374	650	362	1
552	374	650	362	603	0
374	650	362	603	361	1
650	362	603	361	576	0
362	603	361	576	362	1
603	361	576	362	561	0
361	576	362	561	365	1
576	362	561	365	553	0
362	561	365	553	366	1
561	365	553	366	529	0
365	553	366	529	377	1
553	366	529	377	510	0
366	529	377	510	385	1
529	377	510	385	490	0
377	510	385	490	409	1
510	385	490	409	463	0
385	490	409	463	405	1
490	409	463	405	467	0
409	463	405	467	428	1
463	405	467	428	428	0
405	467	428	428	439	0
467	428	428	439	471	0
428	428	439	471	416	0
428	439	471	416	744	0
439	471	416	744	400	1
471	416	744	400	794	0
416	744	400	794	397	1
744	400	794	397	673	0
400	794	397	673	424	1
794	397	673	424	580	0
397	673	424	580	490	1
673	424	580	490	495	0
424	580	490	495	509	0
580	490	495	509	530	0
490	495	509	530	564	0
495	509	530	564	638	0
509	530	564	638	657	0
530	564	638	657	584	0
564	638	657	584	545	0
638	657	584	545	556	0
657	584	545	556	576	0
584	545	556	576	436	0
545	556	576	436	930	0
556	576	436	930	599	1
576	436	930	599	413	0
436	930	599	413	747	0
930	599	413	747	537	1
599	413	747	537	533	0
413	747	537	533	420	0
747	537	533	420	619	0
537	533	420	619	505	1
533	420	619	505	510	0
420	619	505	510	522	0
619	505	510	522	548	0
505	510	522	548	611	0
510	522	548	611	432	0
522	548	611	432	953	0
548	611	432	953	448	1
611	432	953	448	681	0
432	953	448	681	525	1
953	448	681	525	556	0
448	681	525	556	584	0
681	525	556	584	716	0
525	556	584	716	420	0
556	584	716	420	1004	0
584	716	420	1004	416	1
716	420	1004	416	724	0
420	1004	416	724	537	1
1004	416	724	537	498	0
416	724	537	498	607	0
724	537	498	607	568	1
537	498	607	568	642	0
498	607	568	642	728	0
607	568	642	728	424	0
568	642	728	424	907	0
642	728	424	907	548	1
728	424	907	548	545	0
424	907	548	545	471	0
907	548	545	471	634	0
548	545	471	634	541	1
545	471	634	541	451	0
471	634	541	451	662	0
634	541	451	662	517	1
541	451	662	517	522	0
451	662	517	522	517	0
662	517	522	517	518	0
517	522	517	518	513	0
522	517	518	513	533	0
517	518	513	533	534	0
518	513	533	534	474	0
513	533	534	474	572	0
533	534	474	572	510	1
534	474	572	510	518	0
474	572	510	518	455	0
572	510	518	455	576	0
510	518	455	576	513	1
518	455	576	513	526	0
455	576	513	526	482	0
576	513	526	482	366	0
513	526	482	366	307	1
526	482	366	307	872	1
482	366	307	872	420	1
366	307	872	420	638	0
307	872	420	638	506	1
872	420	638	506	498	0
420	638	506	498	510	0
638	506	498	510	545	0
506	498	510	545	470	0
498	510	545	470	814	0
510	545	470	814	439	1
545	470	814	439	755	0
470	814	439	755	440	1
814	439	755	440	677	0
439	755	440	677	443	1
755	440	677	443	639	0
440	677	443	639	443	1
677	443	639	443	611	0
443	639	443	611	451	1
639	443	611	451	588	0
443	611	451	588	517	1
611	451	588	517	522	0
451	588	517	522	455	0
588	517	522	455	646	0
517	522	455	646	529	1
522	455	646	529	553	0
455	646	529	553	455	0
646	529	553	455	891	0
529	553	455	891	459	1
553	455	891	459	880	0
455	891	459	880	447	1
891	459	880	447	813	0
459	880	447	813	448	1
880	447	813	448	720	0
447	813	448	720	459	1
813	448	720	459	653	0
448	720	459	653	533	1
720	459	653	533	537	0
459	653	533	537	487	0
653	533	537	487	548	0
533	537	487	548	522	1
537	487	548	522	556	0
487	548	522	556	716	0
548	522	556	716	424	0
522	556	716	424	1051	0
556	716	424	1051	432	1
716	424	1051	432	813	0
424	1051	432	813	428	1
1051	432	813	428	720	0
432	813	428	720	440	1
813	428	720	440	669	0
428	720	440	669	451	1
720	440	669	451	627	0
440	669	451	627	502	1
669	451	627	502	568	0
451	627	502	568	533	1
627	502	568	533	541	0
502	568	533	541	451	0
568	533	541	451	619	0
533	541	451	619	529	1
541	451	619	529	479	0
451	619	529	479	599	0
619	529	479	599	537	1
529	479	599	537	486	0
479	599	537	486	592	0
599	537	486	592	536	1
537	486	592	536	537	0
486	592	536	537	541	0
592	536	537	541	467	0
536	537	541	467	669	0
537	541	467	669	580	1
541	467	669	580	592	0
467	669	580	592	432	0
669	580	592	432	778	0
580	592	432	778	494	1
592	432	778	494	681	0
432	778	494	681	502	1
778	494	681	502	611	0
494	681	502	611	533	1
681	502	611	533	533	0
502	611	533	533	541	0
611	533	533	541	463	0
533	533	541	463	700	0
533	541	463	700	553	1
541	463	700	553	552	0
463	700	553	552	440	0
700	553	552	440	731	0
553	552	440	731	557	1
552	440	731	557	436	0
440	731	557	436	684	0
731	557	436	684	553	1
557	436	684	553	556	0
436	684	553	556	549	0
684	553	556	549	424	0
553	556	549	424	650	0
556	549	424	650	479	1
549	424	650	479	587	0
424	650	479	587	529	1
650	479	587	529	537	0
479	587	529	537	467	0
587	529	537	467	642	0
529	537	467	642	452	1
537	467	642	452	661	0
467	642	452	661	448	1
642	452	661	448	669	0
452	661	448	669	440	1
661	448	669	440	680	0
448	669	440	680	432	1
669	440	680	432	681	0
440	680	432	681	432	1
680	432	681	432	681	0
432	681	432	681	428	1
681	432	681	428	650	0
432	681	428	650	459	1
681	428	650	459	607	0
428	650	459	607	490	1
650	459	607	490	592	0
459	607	490	592	459	1
607	490	592	459	638	0
490	592	459	638	451	1
592	459	638	451	677	0
459	638	451	677	436	1
638	451	677	436	697	0
451	677	436	697	428	1
677	436	697	428	669	0
436	697	428	669	428	1
697	428	669	428	634	0
428	669	428	634	479	1
669	428	634	479	576	0
428	634	479	576	498	1
634	479	576	498	381	0
