i-2	i-1	i+0	i+1	i+2	Filter
552	1230	1159	557	1229	0
1230	1159	557	1229	1140	1
1159	557	1229	1140	557	0
557	1229	1140	557	1284	0
1229	1140	557	1284	572	1
1140	557	1284	572	1264	0
557	1284	572	1264	1101	1
1284	572	1264	1101	576	0
572	1264	1101	576	1249	0
1264	1101	576	1249	1179	1
1101	576	1249	1179	584	0
576	1249	1179	584	1296	0
1249	1179	584	1296	591	1
1179	584	1296	591	1343	0
584	1296	591	1343	626	1
1296	591	1343	626	1342	0
591	1343	626	1342	767	1
1343	626	1342	767	1549	0
626	1342	767	1549	591	1
1342	767	1549	591	1327	0
767	1549	591	1327	654	1
1549	591	1327	654	1326	0
591	1327	654	1326	1051	1
1327	654	1326	1051	584	0
654	1326	1051	584	1284	0
1326	1051	584	1284	1019	1
1051	584	1284	1019	576	0
584	1284	1019	576	1183	0
1284	1019	576	1183	945	1
1019	576	1183	945	569	0
576	1183	945	569	1163	0
1183	945	569	1163	910	1
945	569	1163	910	576	0
569	1163	910	576	1207	0
1163	910	576	1207	933	1
910	576	1207	933	576	0
576	1207	933	576	1253	0
1207	933	576	1253	1090	1
933	576	1253	1090	572	0
576	1253	1090	572	1260	0
1253	1090	572	1260	1257	1
1090	572	1260	1257	1230	0
572	1260	1257	1230	1202	0
1260	1257	1230	1202	564	0
1257	1230	1202	564	1245	0
1230	1202	564	1245	1032	1
1202	564	1245	1032	552	0
564	1245	1032	552	1214	0
1245	1032	552	1214	992	1
1032	552	1214	992	580	0
552	1214	992	580	1214	0
1214	992	580	1214	961	1
992	580	1214	961	568	0
580	1214	961	568	1242	0
1214	961	568	1242	1260	1
961	568	1242	1260	1206	0
568	1242	1260	1206	1323	0
1242	1260	1206	1323	1300	0
1260	1206	1323	1300	1233	0
1206	1323	1300	1233	553	0
1323	1300	1233	553	1288	0
1300	1233	553	1288	665	1
1233	553	1288	665	1331	0
553	1288	665	1331	1105	1
1288	665	1331	1105	572	0
665	1331	1105	572	1265	0
1331	1105	572	1265	1221	1
1105	572	1265	1221	553	0
572	1265	1221	553	1241	0
1265	1221	553	1241	1183	1
1221	553	1241	1183	553	0
553	1241	1183	553	1233	0
1241	1183	553	1233	1023	1
1183	553	1233	1023	557	0
553	1233	1023	557	1237	0
1233	1023	557	1237	1066	1
1023	557	1237	1066	561	0
557	1237	1066	561	1260	0
1237	1066	561	1260	1203	1
1066	561	1260	1203	572	0
561	1260	1203	572	1245	0
1260	1203	572	1245	1187	1
1203	572	1245	1187	572	0
572	1245	1187	572	1284	0
1245	1187	572	1284	642	1
1187	572	1284	642	1443	0
572	1284	642	1443	584	1
1284	642	1443	584	1327	0
642	1443	584	1327	766	1
1443	584	1327	766	1498	0
584	1327	766	1498	592	1
1327	766	1498	592	1268	0
766	1498	592	1268	1179	1
1498	592	1268	1179	549	0
592	1268	1179	549	1210	0
1268	1179	549	1210	1086	1
1179	549	1210	1086	556	0
549	1210	1086	556	1249	0
1210	1086	556	1249	1237	1
1086	556	1249	1237	1331	0
556	1249	1237	1331	1374	0
1249	1237	1331	1374	1334	0
1237	1331	1374	1334	1140	0
1331	1374	1334	1140	549	0
1374	1334	1140	549	1202	0
1334	1140	549	1202	934	1
1140	549	1202	934	623	0
549	1202	934	623	1261	0
1202	934	623	1261	906	1
934	623	1261	906	545	0
623	1261	906	545	1082	0
1261	906	545	1082	856	1
906	545	1082	856	657	0
545	1082	856	657	1000	0
1082	856	657	1000	848	1
856	657	1000	848	864	0
657	1000	848	864	526	0
1000	848	864	526	988	0
848	864	526	988	887	1
864	526	988	887	817	0
526	988	887	817	798	0
988	887	817	798	786	0
887	817	798	786	778	0
817	798	786	778	763	0
798	786	778	763	758	0
786	778	763	758	755	0
778	763	758	755	755	0
763	758	755	755	751	0
758	755	755	751	778	0
755	755	751	778	495	0
755	751	778	495	1027	0
751	778	495	1027	864	1
778	495	1027	864	673	0
495	1027	864	673	1210	0
1027	864	673	1210	1031	1
864	673	1210	1031	514	0
673	1210	1031	514	1241	0
1210	1031	514	1241	1229	1
1031	514	1241	1229	1230	0
514	1241	1229	1230	1183	0
1241	1229	1230	1183	1144	0
1229	1230	1183	1144	1078	0
1230	1183	1144	1078	595	0
1183	1144	1078	595	1179	0
1144	1078	595	1179	957	1
1078	595	1179	957	525	0
595	1179	957	525	1156	0
1179	957	525	1156	934	1
957	525	1156	934	514	0
525	1156	934	514	1159	0
1156	934	514	1159	942	1
934	514	1159	942	533	0
514	1159	942	533	1128	0
1159	942	533	1128	903	1
942	533	1128	903	510	0
533	1128	903	510	1109	0
1128	903	510	1109	895	1
903	510	1109	895	630	0
510	1109	895	630	1175	0
1109	895	630	1175	973	1
895	630	1175	973	529	0
630	1175	973	529	1233	0
1175	973	529	1233	1070	1
973	529	1233	1070	1020	0
529	1233	1070	1020	977	0
1233	1070	1020	977	976	0
1070	1020	977	976	973	0
1020	977	976	973	961	0
977	976	973	961	938	0
976	973	961	938	887	0
973	961	938	887	891	0
961	938	887	891	514	0
938	887	891	514	1062	0
887	891	514	1062	817	1
891	514	1062	817	833	0
514	1062	817	833	790	0
1062	817	833	790	797	0
817	833	790	797	813	0
833	790	797	813	849	0
790	797	813	849	638	0
797	813	849	638	1031	0
813	849	638	1031	887	1
849	638	1031	887	891	0
638	1031	887	891	498	0
1031	887	891	498	1078	0
887	891	498	1078	879	1
891	498	1078	879	530	0
498	1078	879	530	1085	0
1078	879	530	1085	848	1
879	530	1085	848	884	0
530	1085	848	884	525	0
1085	848	884	525	1230	0
848	884	525	1230	1077	1
884	525	1230	1077	1440	0
525	1230	1077	1440	1405	0
1230	1077	1440	1405	1331	0
1077	1440	1405	1331	1303	0
1440	1405	1331	1303	1230	0
1405	1331	1303	1230	1225	0
1331	1303	1230	1225	549	0
1303	1230	1225	549	1222	0
1230	1225	549	1222	1120	1
1225	549	1222	1120	545	0
549	1222	1120	545	1191	0
1222	1120	545	1191	1074	1
1120	545	1191	1074	560	0
545	1191	1074	560	1226	0
1191	1074	560	1226	1163	1
1074	560	1226	1163	553	0
560	1226	1163	553	1256	0
1226	1163	553	1256	1378	1
1163	553	1256	1378	1377	0
553	1256	1378	1377	1218	0
1256	1378	1377	1218	541	0
1378	1377	1218	541	1222	0
1377	1218	541	1222	1027	1
1218	541	1222	1027	549	0
541	1222	1027	549	1124	0
1222	1027	549	1124	895	1
1027	549	1124	895	576	0
549	1124	895	576	1222	0
1124	895	576	1222	945	1
895	576	1222	945	572	0
576	1222	945	572	1199	0
1222	945	572	1199	1054	1
945	572	1199	1054	561	0
572	1199	1054	561	1276	0
1199	1054	561	1276	1132	1
1054	561	1276	1132	549	0
561	1276	1132	549	1155	0
1276	1132	549	1155	962	1
1132	549	1155	962	529	0
549	1155	962	529	1151	0
1155	962	529	1151	899	1
962	529	1151	899	576	0
529	1151	899	576	1226	0
1151	899	576	1226	1008	1
899	576	1226	1008	568	0
576	1226	1008	568	1253	0
1226	1008	568	1253	634	1
1008	568	1253	634	1323	0
568	1253	634	1323	654	1
1253	634	1323	654	1361	0
634	1323	654	1361	1242	1
1323	654	1361	1242	548	0
654	1361	1242	548	1222	0
1361	1242	548	1222	1097	1
1242	548	1222	1097	561	0
548	1222	1097	561	1241	0
1222	1097	561	1241	1117	1
1097	561	1241	1117	552	0
561	1241	1117	552	1273	0
1241	1117	552	1273	626	1
1117	552	1273	626	1300	0
552	1273	626	1300	1198	1
1273	626	1300	1198	549	0
626	1300	1198	549	1334	0
1300	1198	549	1334	817	1
1198	549	1334	817	1534	0
549	1334	817	1534	571	1
1334	817	1534	571	1335	0
817	1534	571	1335	599	1
1534	571	1335	599	1323	0
571	1335	599	1323	1249	1
1335	599	1323	1249	549	0
599	1323	1249	549	1233	0
1323	1249	549	1233	1129	1
1249	549	1233	1129	545	0
549	1233	1129	545	1249	0
1233	1129	545	1249	1202	1
1129	545	1249	1202	556	0
545	1249	1202	556	1222	0
1249	1202	556	1222	1214	1
1202	556	1222	1214	1331	0
556	1222	1214	1331	1288	0
1222	1214	1331	1288	1280	0
1214	1331	1288	1280	1163	0
1331	1288	1280	1163	549	0
1288	1280	1163	549	1187	0
1280	1163	549	1187	996	1
1163	549	1187	996	564	0
549	1187	996	564	1187	0
1187	996	564	1187	980	1
996	564	1187	980	561	0
564	1187	980	561	1144	0
1187	980	561	1144	984	1
980	561	1144	984	560	0
561	1144	984	560	1172	0
1144	984	560	1172	1019	1
984	560	1172	1019	576	0
560	1172	1019	576	1241	0
1172	1019	576	1241	701	1
1019	576	1241	701	1400	0
576	1241	701	1400	619	1
1241	701	1400	619	1346	0
701	1400	619	1346	1191	1
1400	619	1346	1191	556	0
619	1346	1191	556	1250	0
1346	1191	556	1250	1066	1
1191	556	1250	1066	572	0
556	1250	1066	572	1241	0
1250	1066	572	1241	1039	1
1066	572	1241	1039	583	0
572	1241	1039	583	1320	0
1241	1039	583	1320	622	1
1039	583	1320	622	1292	0
583	1320	622	1292	1008	1
1320	622	1292	1008	568	0
622	1292	1008	568	1284	0
1292	1008	568	1284	1222	1
1008	568	1284	1222	1171	0
568	1284	1222	1171	1078	0
1284	1222	1171	1078	544	0
1222	1171	1078	544	1191	0
1171	1078	544	1191	911	1
1078	544	1191	911	533	0
544	1191	911	533	1101	0
1191	911	533	1101	871	1
911	533	1101	871	541	0
533	1101	871	541	1063	0
1101	871	541	1063	848	1
871	541	1063	848	580	0
541	1063	848	580	1038	0
1063	848	580	1038	841	1
848	580	1038	841	572	0
580	1038	841	572	1039	0
1038	841	572	1039	844	1
841	572	1039	844	634	0
572	1039	844	634	1117	0
1039	844	634	1117	915	0
844	634	1117	915	521	0
634	1117	915	521	1124	0
1117	915	521	1124	950	1
915	521	1124	950	533	0
521	1124	950	533	1117	0
1124	950	533	1117	899	1
950	533	1117	899	575	0
533	1117	899	575	1277	0
1117	899	575	1277	1081	1
899	575	1277	1081	557	0
575	1277	1081	557	1237	0
1277	1081	557	1237	669	1
1081	557	1237	669	1436	0
557	1237	669	1436	561	1
1237	669	1436	561	1319	0
669	1436	561	1319	727	1
1436	561	1319	727	1467	0
561	1319	727	1467	560	1
1319	727	1467	560	1331	0
727	1467	560	1331	786	1
1467	560	1331	786	1560	0
560	1331	786	1560	565	1
1331	786	1560	565	1272	0
786	1560	565	1272	977	1
1560	565	1272	977	583	0
565	1272	977	583	1281	0
1272	977	583	1281	1101	1
977	583	1281	1101	533	0
583	1281	1101	533	1218	0
1281	1101	533	1218	727	1
1101	533	1218	727	1358	0
533	1218	727	1358	1098	1
1218	727	1358	1098	560	0
727	1358	1098	560	1156	0
1358	1098	560	1156	922	1
1098	560	1156	922	548	0
560	1156	922	548	1121	0
1156	922	548	1121	895	1
922	548	1121	895	595	0
548	1121	895	595	1195	0
1121	895	595	1195	957	1
895	595	1195	957	556	0
595	1195	957	556	1183	0
1195	957	556	1183	1063	1
957	556	1183	1063	544	0
556	1183	1063	544	1218	0
1183	1063	544	1218	1090	1
1063	544	1218	1090	544	0
544	1218	1090	544	1226	0
1218	1090	544	1226	1132	1
1090	544	1226	1132	553	0
544	1226	1132	553	1202	0
1226	1132	553	1202	1094	1
1132	553	1202	1094	552	0
553	1202	1094	552	1214	0
1202	1094	552	1214	666	1
1094	552	1214	666	1381	0
552	1214	666	1381	591	1
1214	666	1381	591	1304	0
666	1381	591	1304	1105	1
1381	591	1304	1105	549	0
591	1304	1105	549	1206	0
1304	1105	549	1206	1101	1
1105	549	1206	1101	560	0
549	1206	1101	560	1187	0
1206	1101	560	1187	1089	1
1101	560	1187	1089	541	0
560	1187	1089	541	1187	0
1187	1089	541	1187	1062	1
1089	541	1187	1062	537	0
541	1187	1062	537	1148	0
1187	1062	537	1148	1012	1
1062	537	1148	1012	556	0
537	1148	1012	556	1160	0
1148	1012	556	1160	988	1
1012	556	1160	988	545	0
556	1160	988	545	1191	0
1160	988	545	1191	1027	1
988	545	1191	1027	552	0
545	1191	1027	552	1210	0
1191	1027	552	1210	1035	1
1027	552	1210	1035	541	0
552	1210	1035	541	1160	0
1210	1035	541	1160	1000	1
1035	541	1160	1000	548	0
541	1160	1000	548	1160	0
1160	1000	548	1160	996	1
1000	548	1160	996	549	0
548	1160	996	549	1214	0
1160	996	549	1214	1190	1
996	549	1214	1190	1300	0
549	1214	1190	1300	1280	0
1214	1190	1300	1280	1257	0
1190	1300	1280	1257	1187	0
1300	1280	1257	1187	1128	0
1280	1257	1187	1128	1020	0
1257	1187	1128	1020	953	0
1187	1128	1020	953	549	0
1128	1020	953	549	1074	0
1020	953	549	1074	875	1
953	549	1074	875	525	0
549	1074	875	525	1078	0
1074	875	525	1078	868	1
875	525	1078	868	548	0
525	1078	868	548	1152	0
1078	868	548	1152	973	1
868	548	1152	973	576	0
548	1152	973	576	1226	0
1152	973	576	1226	1229	1
973	576	1226	1229	553	0
576	1226	1229	553	1179	0
1226	1229	553	1179	976	1
1229	553	1179	976	529	0
553	1179	976	529	1179	0
1179	976	529	1179	958	1
976	529	1179	958	540	0
529	1179	958	540	1199	0
1179	958	540	1199	1015	1
958	540	1199	1015	557	0
540	1199	1015	557	1194	0
1199	1015	557	1194	1152	1
1015	557	1194	1152	549	0
557	1194	1152	549	1245	0
1194	1152	549	1245	669	1
1152	549	1245	669	1374	0
549	1245	669	1374	591	1
1245	669	1374	591	1304	0
669	1374	591	1304	1054	1
1374	591	1304	1054	580	0
591	1304	1054	580	1280	0
1304	1054	580	1280	1016	1
1054	580	1280	1016	560	0
580	1280	1016	560	1175	0
1280	1016	560	1175	961	1
1016	560	1175	961	545	0
560	1175	961	545	1183	0
1175	961	545	1183	949	1
961	545	1183	949	584	0
545	1183	949	584	1214	0
1183	949	584	1214	1070	1
949	584	1214	1070	541	0
584	1214	1070	541	1253	0
1214	1070	541	1253	1241	1
1070	541	1253	1241	1241	0
541	1253	1241	1241	1179	0
1253	1241	1241	1179	545	0
1241	1241	1179	545	1163	0
1241	1179	545	1163	961	1
1179	545	1163	961	545	0
545	1163	961	545	1132	0
1163	961	545	1132	942	1
961	545	1132	942	553	0
545	1132	942	553	1276	0
1132	942	553	1276	658	1
942	553	1276	658	1295	0
553	1276	658	1295	1020	1
1276	658	1295	1020	1105	0
658	1295	1020	1105	1124	0
1295	1020	1105	1124	549	0
1020	1105	1124	549	1187	0
1105	1124	549	1187	980	1
1124	549	1187	980	549	0
549	1187	980	549	1155	0
1187	980	549	1155	1000	1
980	549	1155	1000	553	0
549	1155	1000	553	1156	0
1155	1000	553	1156	969	1
1000	553	1156	969	564	0
553	1156	969	564	1136	0
1156	969	564	1136	938	1
969	564	1136	938	556	0
564	1136	938	556	1156	0
1136	938	556	1156	949	1
938	556	1156	949	541	0
556	1156	949	541	1175	0
1156	949	541	1175	996	1
949	541	1175	996	553	0
541	1175	996	553	1198	0
1175	996	553	1198	992	1
996	553	1198	992	600	0
553	1198	992	600	1245	0
1198	992	600	1245	941	1
992	600	1245	941	537	0
600	1245	941	537	1098	0
1245	941	537	1098	879	1
941	537	1098	879	568	0
537	1098	879	568	1164	0
1098	879	568	1164	879	1
879	568	1164	879	568	0
568	1164	879	568	1179	0
1164	879	568	1179	903	1
879	568	1179	903	587	0
568	1179	903	587	1183	0
1179	903	587	1183	915	1
903	587	1183	915	544	0
587	1183	915	544	1152	0
1183	915	544	1152	918	1
915	544	1152	918	557	0
544	1152	918	557	1062	0
1152	918	557	1062	883	1
918	557	1062	883	864	0
557	1062	883	864	556	0
1062	883	864	556	1000	0
883	864	556	1000	845	1
864	556	1000	845	798	0
556	1000	845	798	494	0
1000	845	798	494	899	0
845	798	494	899	766	1
798	494	899	766	794	0
494	899	766	794	829	0
899	766	794	829	805	0
766	794	829	805	802	0
794	829	805	802	782	0
829	805	802	782	813	0
805	802	782	813	778	0
802	782	813	778	774	0
782	813	778	774	814	0
813	778	774	814	521	0
778	774	814	521	1094	0
774	814	521	1094	700	1
814	521	1094	700	689	0
521	1094	700	689	1081	1
1094	700	689	1081	849	0
700	689	1081	849	544	0
689	1081	849	544	1230	0
1081	849	544	1230	918	1
849	544	1230	918	541	0
544	1230	918	541	1304	0
1230	918	541	1304	1019	1
918	541	1304	1019	549	0
541	1304	1019	549	1365	0
1304	1019	549	1365	600	1
1019	549	1365	600	1451	0
549	1365	600	1451	568	1
1365	600	1451	568	1342	0
600	1451	568	1342	584	1
1451	568	1342	584	1440	0
568	1342	584	1440	1206	1
1342	584	1440	1206	1241	0
584	1440	1206	1241	564	0
1440	1206	1241	564	1257	0
1206	1241	564	1257	603	1
1241	564	1257	603	1425	0
564	1257	603	1425	583	1
1257	603	1425	583	1378	0
603	1425	583	1378	587	1
1425	583	1378	587	1339	0
583	1378	587	1339	992	1
1378	587	1339	992	622	0
587	1339	992	622	1502	0
1339	992	622	1502	596	1
992	622	1502	596	1366	0
622	1502	596	1366	665	1
1502	596	1366	665	1486	0
596	1366	665	1486	588	1
1366	665	1486	588	1412	0
665	1486	588	1412	584	1
1486	588	1412	584	1408	0
588	1412	584	1408	615	1
1412	584	1408	615	1440	0
584	1408	615	1440	595	1
1408	615	1440	595	1358	0
615	1440	595	1358	1179	1
1440	595	1358	1179	1280	0
595	1358	1179	1280	1218	0
1358	1179	1280	1218	565	0
1179	1280	1218	565	1315	0
1280	1218	565	1315	622	1
1218	565	1315	622	1471	0
565	1315	622	1471	595	1
1315	622	1471	595	1452	0
622	1471	595	1452	1443	1
1471	595	1452	1443	1471	0
595	1452	1443	1471	1234	0
1452	1443	1471	1234	1264	0
1443	1471	1234	1264	1339	0
1471	1234	1264	1339	1272	0
1234	1264	1339	1272	1241	0
1264	1339	1272	1241	565	0
1339	1272	1241	565	1311	0
1272	1241	565	1311	681	1
1241	565	1311	681	1471	0
565	1311	681	1471	591	1
1311	681	1471	591	1459	0
681	1471	591	1459	1323	1
1471	591	1459	1323	1475	0
591	1459	1323	1475	1420	0
1459	1323	1475	1420	1339	0
1323	1475	1420	1339	1276	0
1475	1420	1339	1276	1385	0
1420	1339	1276	1385	1276	0
1339	1276	1385	1276	1137	0
1276	1385	1276	1137	1147	0
1385	1276	1137	1147	600	0
1276	1137	1147	600	1412	0
1137	1147	600	1412	611	1
1147	600	1412	611	1514	0
600	1412	611	1514	603	1
1412	611	1514	603	1474	0
611	1514	603	1474	604	1
1514	603	1474	604	1498	0
603	1474	604	1498	614	1
1474	604	1498	614	1495	0
604	1498	614	1495	618	1
1498	614	1495	618	1417	0
614	1495	618	1417	610	1
1495	618	1417	610	1537	0
618	1417	610	1537	1393	1
1417	610	1537	1393	1055	0
610	1537	1393	1055	1085	0
1537	1393	1055	1085	1312	0
1393	1055	1085	1312	1249	0
1055	1085	1312	1249	1194	0
1085	1312	1249	1194	572	0
1312	1249	1194	572	1257	0
1249	1194	572	1257	1097	1
1194	572	1257	1097	588	0
572	1257	1097	588	1292	0
1257	1097	588	1292	1214	1
1097	588	1292	1214	1323	0
588	1292	1214	1323	1299	0
1292	1214	1323	1299	580	0
1214	1323	1299	580	1331	0
1323	1299	580	1331	1179	1
1299	580	1331	1179	595	0
580	1331	1179	595	1370	0
1331	1179	595	1370	871	1
1179	595	1370	871	1619	0
595	1370	871	1619	611	1
1370	871	1619	611	1358	0
871	1619	611	1358	1265	1
1619	611	1358	1265	583	0
611	1358	1265	583	1288	0
1358	1265	583	1288	1191	1
1265	583	1288	1191	576	0
583	1288	1191	576	1334	0
1288	1191	576	1334	623	1
1191	576	1334	623	1541	0
576	1334	623	1541	607	1
1334	623	1541	607	1393	0
623	1541	607	1393	607	1
1541	607	1393	607	1498	0
607	1393	607	1498	603	1
1393	607	1498	603	1401	0
607	1498	603	1401	774	1
1498	603	1401	774	1615	0
603	1401	774	1615	615	1
1401	774	1615	615	1400	0
774	1615	615	1400	650	1
1615	615	1400	650	1432	0
615	1400	650	1432	1171	1
1400	650	1432	1171	568	0
650	1432	1171	568	1242	0
1432	1171	568	1242	957	1
1171	568	1242	957	622	0
568	1242	957	622	1553	0
1242	957	622	1553	615	1
957	622	1553	615	1416	0
622	1553	615	1416	665	1
1553	615	1416	665	1526	0
615	1416	665	1526	1478	1
1416	665	1526	1478	1191	0
665	1526	1478	1191	1051	0
1526	1478	1191	1051	1042	0
1478	1191	1051	1042	985	0
1191	1051	1042	985	560	0
1051	1042	985	560	1199	0
1042	985	560	1199	972	1
985	560	1199	972	580	0
560	1199	972	580	1272	0
1199	972	580	1272	1047	1
972	580	1272	1047	1483	0
580	1272	1047	1483	1362	0
1272	1047	1483	1362	1186	0
1047	1483	1362	1186	568	0
1483	1362	1186	568	1347	0
1362	1186	568	1347	1260	1
1186	568	1347	1260	576	0
568	1347	1260	576	1370	0
1347	1260	576	1370	603	1
1260	576	1370	603	1424	0
576	1370	603	1424	1401	1
1370	603	1424	1401	595	0
603	1424	1401	595	1315	0
1424	1401	595	1315	1246	1
1401	595	1315	1246	1249	0
595	1315	1246	1249	1291	0
1315	1246	1249	1291	588	0
1246	1249	1291	588	1366	0
1249	1291	588	1366	607	1
1291	588	1366	607	1447	0
588	1366	607	1447	615	1
1366	607	1447	615	1533	0
607	1447	615	1533	619	1
1447	615	1533	619	1560	0
615	1533	619	1560	630	1
1533	619	1560	630	1467	0
619	1560	630	1467	619	1
1560	630	1467	619	1533	0
630	1467	619	1533	623	1
1467	619	1533	623	1467	0
619	1533	623	1467	622	1
1533	623	1467	622	1518	0
623	1467	622	1518	677	1
1467	622	1518	677	1556	0
622	1518	677	1556	627	1
1518	677	1556	627	1521	0
677	1556	627	1521	603	1
1556	627	1521	603	1311	0
627	1521	603	1311	1319	1
1521	603	1311	1319	1417	0
603	1311	1319	1417	1214	0
1311	1319	1417	1214	572	0
1319	1417	1214	572	1350	0
1417	1214	572	1350	611	1
1214	572	1350	611	1548	0
572	1350	611	1548	674	1
1350	611	1548	674	1626	0
611	1548	674	1626	619	1
1548	674	1626	619	1471	0
674	1626	619	1471	622	1
1626	619	1471	622	1572	0
619	1471	622	1572	627	1
1471	622	1572	627	533	0
622	1572	627	533	1116	1
1572	627	533	1116	1677	1
627	533	1116	1677	1355	0
533	1116	1677	1355	1315	0
1116	1677	1355	1315	1451	0
1677	1355	1315	1451	1272	0
1355	1315	1451	1272	1238	0
1315	1451	1272	1238	1163	0
1451	1272	1238	1163	584	0
1272	1238	1163	584	1331	0
1238	1163	584	1331	1112	1
1163	584	1331	1112	572	0
584	1331	1112	572	1335	0
1331	1112	572	1335	1148	1
1112	572	1335	1148	599	0
572	1335	1148	599	1452	0
1335	1148	599	1452	673	1
1148	599	1452	673	1611	0
599	1452	673	1611	634	1
1452	673	1611	634	1459	0
673	1611	634	1459	700	1
1611	634	1459	700	1619	0
634	1459	700	1619	619	1
1459	700	1619	619	1443	0
700	1619	619	1443	646	1
1619	619	1443	646	1561	0
619	1443	646	1561	657	1
1443	646	1561	657	1588	0
646	1561	657	1588	642	1
