i-2	i-1	i+0	i+1	i+2	Filter
665	420	996	658	416	0
420	996	658	416	954	0
996	658	416	954	681	1
658	416	954	681	408	0
416	954	681	408	981	0
954	681	408	981	688	1
681	408	981	688	413	0
408	981	688	413	1046	0
981	688	413	1046	674	1
688	413	1046	674	408	0
413	1046	674	408	1012	0
1046	674	408	1012	696	1
674	408	1012	696	413	0
408	1012	696	413	1039	0
1012	696	413	1039	704	1
696	413	1039	704	409	0
413	1039	704	409	1035	0
1039	704	409	1035	673	1
704	409	1035	673	408	0
409	1035	673	408	1012	0
1035	673	408	1012	681	1
673	408	1012	681	408	0
408	1012	681	408	989	0
1012	681	408	989	685	1
681	408	989	685	408	0
408	989	685	408	992	0
989	685	408	992	642	1
685	408	992	642	413	0
408	992	642	413	910	0
992	642	413	910	650	1
642	413	910	650	413	0
413	910	650	413	914	0
910	650	413	914	662	1
650	413	914	662	404	0
413	914	662	404	1027	0
914	662	404	1027	674	1
662	404	1027	674	408	0
404	1027	674	408	969	0
1027	674	408	969	642	1
674	408	969	642	409	0
408	969	642	409	945	0
969	642	409	945	634	1
642	409	945	634	413	0
409	945	634	413	840	0
945	634	413	840	615	1
634	413	840	615	420	0
413	840	615	420	884	0
840	615	420	884	645	1
615	420	884	645	405	0
420	884	645	405	860	0
884	645	405	860	634	1
645	405	860	634	413	0
405	860	634	413	840	0
860	634	413	840	611	1
634	413	840	611	428	0
413	840	611	428	833	0
840	611	428	833	630	1
611	428	833	630	413	0
428	833	630	413	856	0
833	630	413	856	638	1
630	413	856	638	412	0
413	856	638	412	930	0
856	638	412	930	658	1
638	412	930	658	408	0
412	930	658	408	954	0
930	658	408	954	665	1
658	408	954	665	665	0
408	954	665	665	413	0
954	665	665	413	1000	0
665	665	413	1000	673	1
665	413	1000	673	677	0
413	1000	673	677	724	0
1000	673	677	724	751	0
673	677	724	751	782	0
677	724	751	782	825	0
724	751	782	825	840	0
751	782	825	840	821	0
782	825	840	821	833	0
825	840	821	833	844	0
840	821	833	844	810	0
821	833	844	810	782	0
833	844	810	782	778	0
844	810	782	778	778	0
810	782	778	778	732	0
782	778	778	732	727	0
778	778	732	727	743	0
778	732	727	743	748	0
732	727	743	748	751	0
727	743	748	751	723	0
743	748	751	723	778	0
748	751	723	778	775	0
751	723	778	775	786	0
723	778	775	786	762	0
778	775	786	762	755	0
775	786	762	755	755	0
786	762	755	755	747	0
762	755	755	747	712	0
755	755	747	712	755	0
755	747	712	755	732	0
747	712	755	732	731	0
712	755	732	731	697	0
755	732	731	697	747	0
732	731	697	747	731	0
731	697	747	731	697	0
697	747	731	697	708	0
747	731	697	708	724	0
731	697	708	724	708	0
697	708	724	708	685	0
708	724	708	685	692	0
724	708	685	692	720	0
708	685	692	720	712	0
685	692	720	712	720	0
692	720	712	720	693	0
720	712	720	693	712	0
712	720	693	712	712	0
720	693	712	712	727	0
693	712	712	727	705	0
712	712	727	705	704	0
712	727	705	704	708	0
727	705	704	708	689	0
705	704	708	689	650	0
704	708	689	650	673	0
708	689	650	673	665	0
689	650	673	665	666	0
650	673	665	666	669	0
673	665	666	669	661	0
665	666	669	661	662	0
666	669	661	662	681	0
669	661	662	681	669	0
661	662	681	669	661	0
662	681	669	661	677	0
681	669	661	677	689	0
669	661	677	689	712	0
661	677	689	712	705	0
677	689	712	705	704	0
689	712	705	704	704	0
712	705	704	704	685	0
705	704	704	685	681	0
704	704	685	681	689	0
704	685	681	689	688	0
685	681	689	688	654	0
681	689	688	654	416	0
689	688	654	416	926	0
688	654	416	926	646	1
654	416	926	646	424	0
416	926	646	424	860	0
926	646	424	860	638	1
646	424	860	638	425	0
424	860	638	425	879	0
860	638	425	879	650	1
638	425	879	650	424	0
425	879	650	424	961	0
879	650	424	961	689	1
650	424	961	689	708	0
424	961	689	708	416	0
961	689	708	416	1031	0
689	708	416	1031	705	1
708	416	1031	705	712	0
416	1031	705	712	420	0
1031	705	712	420	1035	0
705	712	420	1035	704	1
712	420	1035	704	420	0
420	1035	704	420	1008	0
1035	704	420	1008	673	1
704	420	1008	673	425	0
420	1008	673	425	953	0
1008	673	425	953	677	1
673	425	953	677	424	0
425	953	677	424	961	0
953	677	424	961	681	1
677	424	961	681	424	0
424	961	681	424	1012	0
961	681	424	1012	677	1
681	424	1012	677	424	0
424	1012	677	424	992	0
1012	677	424	992	693	1
677	424	992	693	412	0
424	992	693	412	996	0
992	693	412	996	697	1
693	412	996	697	416	0
412	996	697	416	981	0
996	697	416	981	661	1
697	416	981	661	436	0
416	981	661	436	903	0
981	661	436	903	661	1
661	436	903	661	428	0
436	903	661	428	884	0
903	661	428	884	657	1
661	428	884	657	424	0
428	884	657	424	1008	0
884	657	424	1008	689	1
657	424	1008	689	420	0
424	1008	689	420	1051	0
1008	689	420	1051	727	1
689	420	1051	727	420	0
420	1051	727	420	1051	0
1051	727	420	1051	716	1
727	420	1051	716	420	0
420	1051	716	420	1043	0
1051	716	420	1043	700	1
716	420	1043	700	421	0
420	1043	700	421	1000	0
1043	700	421	1000	696	1
700	421	1000	696	424	0
421	1000	696	424	985	0
1000	696	424	985	688	1
696	424	985	688	425	0
424	985	688	425	1019	0
985	688	425	1019	693	1
688	425	1019	693	420	0
425	1019	693	420	1039	0
1019	693	420	1039	716	1
693	420	1039	716	428	0
420	1039	716	428	1000	0
1039	716	428	1000	696	1
716	428	1000	696	420	0
428	1000	696	420	985	0
1000	696	420	985	669	1
696	420	985	669	420	0
420	985	669	420	915	0
985	669	420	915	665	1
669	420	915	665	424	0
420	915	665	424	950	0
915	665	424	950	688	1
665	424	950	688	705	0
424	950	688	705	420	0
950	688	705	420	1062	0
688	705	420	1062	712	1
705	420	1062	712	716	0
420	1062	712	716	743	0
1062	712	716	743	732	0
712	716	743	732	743	0
716	743	732	743	732	0
743	732	743	732	712	0
732	743	732	712	708	0
743	732	712	708	735	0
732	712	708	735	743	0
712	708	735	743	732	0
708	735	743	732	689	0
735	743	732	689	684	0
743	732	689	684	689	0
732	689	684	689	693	0
689	684	689	693	692	0
684	689	693	692	716	0
689	693	692	716	740	0
693	692	716	740	758	0
692	716	740	758	759	0
716	740	758	759	755	0
740	758	759	755	767	0
758	759	755	767	778	0
759	755	767	778	766	0
755	767	778	766	751	0
767	778	766	751	755	0
778	766	751	755	763	0
766	751	755	763	770	0
751	755	763	770	724	0
755	763	770	724	735	0
763	770	724	735	724	0
770	724	735	724	728	0
724	735	724	728	723	0
735	724	728	723	713	0
724	728	723	713	715	0
728	723	713	715	728	0
723	713	715	728	743	0
713	715	728	743	755	0
715	728	743	755	728	0
728	743	755	728	735	0
743	755	728	735	732	0
755	728	735	732	735	0
728	735	732	735	720	0
735	732	735	720	716	0
732	735	720	716	712	0
735	720	716	712	731	0
720	716	712	731	724	0
716	712	731	724	720	0
712	731	724	720	732	0
731	724	720	732	743	0
724	720	732	743	712	0
720	732	743	712	704	0
732	743	712	704	708	0
743	712	704	708	740	0
712	704	708	740	719	0
704	708	740	719	705	0
708	740	719	705	700	0
740	719	705	700	712	0
719	705	700	712	708	0
705	700	712	708	720	0
700	712	708	720	732	0
712	708	720	732	751	0
708	720	732	751	735	0
720	732	751	735	751	0
732	751	735	751	767	0
751	735	751	767	743	0
735	751	767	743	727	0
751	767	743	727	728	0
767	743	727	728	743	0
743	727	728	743	728	0
727	728	743	728	743	0
728	743	728	743	767	0
743	728	743	767	770	0
728	743	767	770	755	0
743	767	770	755	759	0
767	770	755	759	770	0
770	755	759	770	763	0
755	759	770	763	735	0
759	770	763	735	736	0
770	763	735	736	743	0
763	735	736	743	743	0
735	736	743	743	720	0
736	743	743	720	723	0
743	743	720	723	736	0
743	720	723	736	731	0
720	723	736	731	697	0
723	736	731	697	704	0
736	731	697	704	716	0
731	697	704	716	704	0
697	704	716	704	697	0
704	716	704	697	704	0
716	704	697	704	724	0
704	697	704	724	724	0
697	704	724	724	696	0
704	724	724	696	697	0
724	724	696	697	692	0
724	696	697	692	716	0
696	697	692	716	740	0
697	692	716	740	719	0
692	716	740	719	732	0
716	740	719	732	759	0
740	719	732	759	778	0
719	732	759	778	755	0
732	759	778	755	766	0
759	778	755	766	771	0
778	755	766	771	786	0
755	766	771	786	735	0
766	771	786	735	732	0
771	786	735	732	712	0
786	735	732	712	704	0
735	732	712	704	424	0
732	712	704	424	977	0
712	704	424	977	688	1
704	424	977	688	681	0
424	977	688	681	440	0
977	688	681	440	942	0
688	681	440	942	692	1
681	440	942	692	428	0
440	942	692	428	989	0
942	692	428	989	677	1
692	428	989	677	432	0
428	989	677	432	961	0
989	677	432	961	692	1
677	432	961	692	432	0
432	961	692	432	1012	0
961	692	432	1012	708	1
692	432	1012	708	428	0
432	1012	708	428	1070	0
1012	708	428	1070	712	1
708	428	1070	712	428	0
428	1070	712	428	1047	0
1070	712	428	1047	704	1
712	428	1047	704	428	0
428	1047	704	428	1000	0
1047	704	428	1000	681	1
704	428	1000	681	673	0
428	1000	681	673	432	0
1000	681	673	432	821	0
681	673	432	821	627	1
673	432	821	627	451	0
432	821	627	451	825	0
821	627	451	825	638	1
627	451	825	638	619	0
451	825	638	619	630	0
825	638	619	630	634	0
638	619	630	634	631	0
619	630	634	631	412	0
630	634	631	412	825	0
634	631	412	825	623	1
631	412	825	623	595	0
412	825	623	595	615	0
825	623	595	615	560	0
623	595	615	560	603	0
595	615	560	603	451	0
615	560	603	451	697	0
560	603	451	697	572	1
603	451	697	572	412	0
451	697	572	412	736	0
697	572	412	736	576	1
572	412	736	576	416	0
412	736	576	416	747	0
736	576	416	747	592	1
576	416	747	592	420	0
416	747	592	420	840	0
747	592	420	840	471	1
592	420	840	471	798	0
420	840	471	798	642	1
840	471	798	642	416	0
471	798	642	416	899	0
798	642	416	899	436	1
642	416	899	436	875	0
416	899	436	875	432	1
899	436	875	432	876	0
436	875	432	876	649	1
875	432	876	649	662	0
432	876	649	662	416	0
876	649	662	416	1113	0
649	662	416	1113	747	1
662	416	1113	747	420	0
416	1113	747	420	1059	0
1113	747	420	1059	688	1
747	420	1059	688	409	0
420	1059	688	409	934	0
1059	688	409	934	650	1
688	409	934	650	428	0
409	934	650	428	910	0
934	650	428	910	662	1
650	428	910	662	428	0
428	910	662	428	949	0
910	662	428	949	677	1
662	428	949	677	420	0
428	949	677	420	973	0
949	677	420	973	689	1
677	420	973	689	412	0
420	973	689	412	1020	0
973	689	412	1020	677	1
689	412	1020	677	412	0
412	1020	677	412	934	0
1020	677	412	934	662	1
677	412	934	662	432	0
412	934	662	432	926	0
934	662	432	926	661	1
662	432	926	661	424	0
432	926	661	424	938	0
926	661	424	938	673	1
661	424	938	673	416	0
424	938	673	416	977	0
938	673	416	977	681	1
673	416	977	681	412	0
416	977	681	412	969	0
977	681	412	969	670	1
681	412	969	670	416	0
412	969	670	416	965	0
969	670	416	965	681	1
670	416	965	681	412	0
416	965	681	412	993	0
965	681	412	993	680	1
681	412	993	680	417	0
412	993	680	417	984	0
993	680	417	984	677	1
680	417	984	677	421	0
417	984	677	421	968	0
984	677	421	968	685	1
677	421	968	685	413	0
421	968	685	413	984	0
968	685	413	984	685	1
685	413	984	685	405	0
413	984	685	405	902	0
984	685	405	902	650	1
685	405	902	650	424	0
405	902	650	424	915	0
902	650	424	915	661	1
650	424	915	661	420	0
424	915	661	420	958	0
915	661	420	958	680	1
661	420	958	680	413	0
420	958	680	413	969	0
958	680	413	969	677	1
680	413	969	677	416	0
413	969	677	416	953	0
969	677	416	953	670	1
677	416	953	670	420	0
416	953	670	420	934	0
953	670	420	934	650	1
670	420	934	650	432	0
420	934	650	432	933	0
934	650	432	933	677	1
650	432	933	677	413	0
432	933	677	413	965	0
933	677	413	965	681	1
677	413	965	681	416	0
413	965	681	416	996	0
965	681	416	996	681	1
681	416	996	681	417	0
416	996	681	417	976	0
996	681	417	976	689	1
681	417	976	689	416	0
417	976	689	416	938	0
976	689	416	938	642	1
689	416	938	642	444	0
416	938	642	444	914	0
938	642	444	914	669	1
642	444	914	669	420	0
444	914	669	420	927	0
914	669	420	927	673	1
669	420	927	673	420	0
420	927	673	420	926	0
927	673	420	926	669	1
673	420	926	669	421	0
420	926	669	421	941	0
926	669	421	941	677	1
669	421	941	677	420	0
421	941	677	420	938	0
941	677	420	938	681	1
677	420	938	681	420	0
420	938	681	420	969	0
938	681	420	969	689	1
681	420	969	689	416	0
420	969	689	416	1004	0
969	689	416	1004	693	1
689	416	1004	693	416	0
416	1004	693	416	977	0
1004	693	416	977	688	1
693	416	977	688	417	0
416	977	688	417	988	0
977	688	417	988	708	1
688	417	988	708	409	0
417	988	708	409	1023	0
988	708	409	1023	701	1
708	409	1023	701	412	0
409	1023	701	412	992	0
1023	701	412	992	689	1
701	412	992	689	420	0
412	992	689	420	954	0
992	689	420	954	688	1
689	420	954	688	417	0
420	954	688	417	918	0
954	688	417	918	665	1
688	417	918	665	440	0
417	918	665	440	883	0
918	665	440	883	662	1
665	440	883	662	435	0
440	883	662	435	892	0
883	662	435	892	649	1
662	435	892	649	666	0
435	892	649	666	400	0
892	649	666	400	973	0
649	666	400	973	685	1
666	400	973	685	436	0
400	973	685	436	984	0
973	685	436	984	705	1
685	436	984	705	412	0
436	984	705	412	1012	0
984	705	412	1012	696	1
705	412	1012	696	413	0
412	1012	696	413	965	0
1012	696	413	965	684	1
696	413	965	684	417	0
413	965	684	417	945	0
965	684	417	945	681	1
684	417	945	681	420	0
417	945	681	420	927	0
945	681	420	927	661	1
681	420	927	661	420	0
420	927	661	420	895	0
927	661	420	895	646	1
661	420	895	646	654	0
420	895	646	654	405	0
895	646	654	405	937	0
646	654	405	937	666	1
654	405	937	666	673	0
405	937	666	673	408	0
937	666	673	408	1066	0
666	673	408	1066	709	1
673	408	1066	709	424	0
408	1066	709	424	1011	0
1066	709	424	1011	705	1
709	424	1011	705	416	0
424	1011	705	416	973	0
1011	705	416	973	689	1
705	416	973	689	416	0
416	973	689	416	953	0
973	689	416	953	662	1
689	416	953	662	428	0
416	953	662	428	922	0
953	662	428	922	677	1
662	428	922	677	416	0
428	922	677	416	942	0
922	677	416	942	669	1
677	416	942	669	416	0
416	942	669	416	915	0
942	669	416	915	665	1
669	416	915	665	420	0
416	915	665	420	946	0
915	665	420	946	681	1
665	420	946	681	424	0
420	946	681	424	973	0
946	681	424	973	696	1
681	424	973	696	417	0
424	973	696	417	984	0
973	696	417	984	701	1
696	417	984	701	412	0
417	984	701	412	1004	0
984	701	412	1004	692	1
701	412	1004	692	417	0
412	1004	692	417	961	0
1004	692	417	961	681	1
692	417	961	681	416	0
417	961	681	416	930	0
961	681	416	930	665	1
681	416	930	665	421	0
416	930	665	421	930	0
930	665	421	930	673	1
665	421	930	673	424	0
421	930	673	424	965	0
930	673	424	965	685	1
673	424	965	685	420	0
424	965	685	420	977	0
965	685	420	977	684	1
685	420	977	684	417	0
420	977	684	417	973	0
977	684	417	973	684	1
684	417	973	684	417	0
417	973	684	417	980	0
973	684	417	980	701	1
684	417	980	701	412	0
417	980	701	412	1000	0
980	701	412	1000	689	1
701	412	1000	689	416	0
412	1000	689	416	989	0
1000	689	416	989	692	1
689	416	989	692	409	0
416	989	692	409	965	0
989	692	409	965	684	1
692	409	965	684	413	0
409	965	684	413	969	0
965	684	413	969	673	1
684	413	969	673	420	0
413	969	673	420	969	0
969	673	420	969	673	1
673	420	969	673	420	0
420	969	673	420	946	0
969	673	420	946	677	1
673	420	946	677	412	0
420	946	677	412	934	0
946	677	412	934	670	1
677	412	934	670	420	0
412	934	670	420	945	0
934	670	420	945	662	1
670	420	945	662	428	0
420	945	662	428	969	0
945	662	428	969	692	1
662	428	969	692	405	0
428	969	692	405	992	0
969	692	405	992	701	1
692	405	992	701	404	0
405	992	701	404	1000	0
992	701	404	1000	689	1
701	404	1000	689	412	0
404	1000	689	412	969	0
1000	689	412	969	673	1
689	412	969	673	413	0
412	969	673	413	945	0
969	673	413	945	677	1
673	413	945	677	417	0
413	945	677	417	973	0
945	677	417	973	704	1
677	417	973	704	405	0
417	973	704	405	984	0
973	704	405	984	669	1
704	405	984	669	417	0
405	984	669	417	875	0
984	669	417	875	650	1
669	417	875	650	432	0
417	875	650	432	864	0
875	650	432	864	657	1
650	432	864	657	428	0
432	864	657	428	953	0
864	657	428	953	674	1
657	428	953	674	420	0
428	953	674	420	945	0
953	674	420	945	677	1
674	420	945	677	417	0
420	945	677	417	941	0
945	677	417	941	689	1
677	417	941	689	416	0
417	941	689	416	985	0
941	689	416	985	689	1
689	416	985	689	420	0
416	985	689	420	1004	0
985	689	420	1004	708	1
689	420	1004	708	412	0
420	1004	708	412	1024	0
1004	708	412	1024	704	1
708	412	1024	704	412	0
412	1024	704	412	1004	0
1024	704	412	1004	689	1
704	412	1004	689	416	0
412	1004	689	416	1000	0
1004	689	416	1000	709	1
689	416	1000	709	412	0
416	1000	709	412	1008	0
1000	709	412	1008	700	1
709	412	1008	700	417	0
412	1008	700	417	1011	0
1008	700	417	1011	689	1
700	417	1011	689	416	0
417	1011	689	416	989	0
1011	689	416	989	684	1
689	416	989	684	417	0
416	989	684	417	965	0
989	684	417	965	673	1
684	417	965	673	416	0
417	965	673	416	989	0
965	673	416	989	692	1
673	416	989	692	417	0
416	989	692	417	1038	0
989	692	417	1038	709	1
692	417	1038	709	412	0
417	1038	709	412	1004	0
1038	709	412	1004	696	1
709	412	1004	696	413	0
412	1004	696	413	945	0
1004	696	413	945	670	1
696	413	945	670	420	0
413	945	670	420	903	0
945	670	420	903	653	1
670	420	903	653	440	0
420	903	653	440	903	0
903	653	440	903	673	1
653	440	903	673	416	0
440	903	673	416	942	0
903	673	416	942	677	1
673	416	942	677	412	0
416	942	677	412	942	0
942	677	412	942	673	1
677	412	942	673	416	0
412	942	673	416	927	0
942	673	416	927	673	1
673	416	927	673	420	0
416	927	673	420	945	0
927	673	420	945	681	1
673	420	945	681	417	0
420	945	681	417	980	0
945	681	417	980	681	1
681	417	980	681	417	0
417	980	681	417	968	0
980	681	417	968	693	1
681	417	968	693	413	0
417	968	693	413	961	0
968	693	413	961	677	1
693	413	961	677	416	0
413	961	677	416	949	0
961	677	416	949	681	1
677	416	949	681	417	0
416	949	681	417	969	0
949	681	417	969	684	1
681	417	969	684	413	0
417	969	684	413	988	0
969	684	413	988	697	1
684	413	988	697	412	0
413	988	697	412	996	0
988	697	412	996	697	1
697	412	996	697	416	0
412	996	697	416	981	0
996	697	416	981	688	1
697	416	981	688	417	0
416	981	688	417	953	0
981	688	417	953	685	1
688	417	953	685	420	0
417	953	685	420	984	0
953	685	420	984	685	1
685	420	984	685	417	0
420	984	685	417	968	0
984	685	417	968	685	1
685	417	968	685	417	0
417	968	685	417	957	0
968	685	417	957	689	1
685	417	957	689	416	0
417	957	689	416	961	0
957	689	416	961	685	1
689	416	961	685	416	0
416	961	685	416	922	0
961	685	416	922	658	1
685	416	922	658	436	0
416	922	658	436	899	0
922	658	436	899	653	1
658	436	899	653	432	0
436	899	653	432	876	0
899	653	432	876	642	1
653	432	876	642	451	0
432	876	642	451	841	0
876	642	451	841	657	1
642	451	841	657	448	0
451	841	657	448	922	0
841	657	448	922	681	1
657	448	922	681	424	0
448	922	681	424	945	0
922	681	424	945	677	1
681	424	945	677	421	0
424	945	677	421	992	0
945	677	421	992	696	1
677	421	992	696	417	0
421	992	696	417	1000	0
992	696	417	1000	696	1
696	417	1000	696	417	0
417	1000	696	417	992	0
1000	696	417	992	696	1
696	417	992	696	413	0
417	992	696	413	1004	0
992	696	413	1004	688	1
696	413	1004	688	421	0
413	1004	688	421	1003	0
1004	688	421	1003	709	1
688	421	1003	709	416	0
421	1003	709	416	1000	0
1003	709	416	1000	693	1
709	416	1000	693	420	0
416	1000	693	420	1000	0
1000	693	420	1000	685	1
693	420	1000	685	424	0
420	1000	685	424	976	0
1000	685	424	976	701	1
685	424	976	701	420	0
424	976	701	420	1016	0
976	701	420	1016	712	1
701	420	1016	712	416	0
420	1016	712	416	1027	0
1016	712	416	1027	693	1
712	416	1027	693	424	0
416	1027	693	424	984	0
1027	693	424	984	689	1
693	424	984	689	420	0
424	984	689	420	965	0
984	689	420	965	689	1
689	420	965	689	412	0
420	965	689	412	969	0
965	689	412	969	685	1
689	412	969	685	416	0
412	969	685	416	989	0
