i-2	i-1	i+0	i+1	i+2	Filter
724	716	723	720	724	0
716	723	720	724	724	0
723	720	724	724	723	0
720	724	724	723	716	0
724	724	723	716	720	0
724	723	716	720	708	0
723	716	720	708	728	0
716	720	708	728	693	0
720	708	728	693	747	0
708	728	693	747	681	0
728	693	747	681	739	0
693	747	681	739	739	0
747	681	739	739	728	0
681	739	739	728	727	0
739	739	728	727	720	0
739	728	727	720	708	0
728	727	720	708	744	0
727	720	708	744	684	0
720	708	744	684	748	0
708	744	684	748	739	0
744	684	748	739	727	0
684	748	739	727	724	0
748	739	727	724	701	0
739	727	724	701	739	0
727	724	701	739	689	0
724	701	739	689	751	0
701	739	689	751	692	0
739	689	751	692	751	0
689	751	692	751	728	0
751	692	751	728	720	0
692	751	728	720	716	0
751	728	720	716	719	0
728	720	716	719	728	0
720	716	719	728	720	0
716	719	728	720	720	0
719	728	720	720	727	0
728	720	720	727	728	0
720	720	727	728	720	0
720	727	728	720	731	0
727	728	720	731	728	0
728	720	731	728	728	0
720	731	728	728	704	0
731	728	728	704	743	0
728	728	704	743	732	0
728	704	743	732	727	0
704	743	732	727	704	0
743	732	727	704	678	0
732	727	704	678	782	0
727	704	678	782	735	0
704	678	782	735	735	0
678	782	735	735	736	0
782	735	735	736	739	0
735	735	736	739	732	0
735	736	739	732	739	0
736	739	732	739	743	0
739	732	739	743	739	0
732	739	743	739	697	0
739	743	739	697	766	0
743	739	697	766	744	0
739	697	766	744	766	0
697	766	744	766	743	0
766	744	766	743	747	0
744	766	743	747	736	0
766	743	747	736	739	0
743	747	736	739	701	0
747	736	739	701	770	0
736	739	701	770	697	0
739	701	770	697	704	0
701	770	697	704	786	0
770	697	704	786	743	0
697	704	786	743	716	0
704	786	743	716	751	0
786	743	716	751	700	0
743	716	751	700	763	0
716	751	700	763	716	0
751	700	763	716	743	0
700	763	716	743	728	0
763	716	743	728	731	0
716	743	728	731	732	0
743	728	731	732	743	0
728	731	732	743	716	0
731	732	743	716	731	0
732	743	716	731	635	0
743	716	731	635	797	0
716	731	635	797	751	0
731	635	797	751	743	0
635	797	751	743	748	0
797	751	743	748	743	0
751	743	748	743	735	0
743	748	743	735	747	0
748	743	735	747	740	0
743	735	747	740	735	0
735	747	740	735	731	0
747	740	735	731	736	0
740	735	731	736	739	0
735	731	736	739	728	0
731	736	739	728	677	0
736	739	728	677	778	0
739	728	677	778	743	0
728	677	778	743	740	0
677	778	743	740	739	0
778	743	740	739	751	0
743	740	739	751	739	0
740	739	751	739	732	0
739	751	739	732	696	0
751	739	732	696	767	0
739	732	696	767	743	0
732	696	767	743	735	0
696	767	743	735	432	0
767	743	735	432	841	0
743	735	432	841	758	1
735	432	841	758	747	0
432	841	758	747	646	0
841	758	747	646	794	0
758	747	646	794	747	0
747	646	794	747	740	0
646	794	747	740	715	0
794	747	740	715	763	0
747	740	715	763	755	0
740	715	763	755	732	0
715	763	755	732	743	0
763	755	732	743	739	0
755	732	743	739	732	0
732	743	739	732	731	0
743	739	732	731	735	0
739	732	731	735	720	0
732	731	735	720	685	0
731	735	720	685	747	0
735	720	685	747	669	0
720	685	747	669	759	0
685	747	669	759	747	0
747	669	759	747	732	0
669	759	747	732	739	0
759	747	732	739	736	0
747	732	739	736	739	0
732	739	736	739	739	0
739	736	739	739	743	0
736	739	739	743	747	0
739	739	743	747	736	0
739	743	747	736	743	0
743	747	736	743	747	0
747	736	743	747	739	0
736	743	747	739	720	0
743	747	739	720	716	0
747	739	720	716	755	0
739	720	716	755	755	0
720	716	755	755	759	0
716	755	755	759	735	0
755	755	759	735	665	0
755	759	735	665	771	0
759	735	665	771	724	0
735	665	771	724	719	0
665	771	724	719	713	0
771	724	719	713	712	0
724	719	713	712	712	0
719	713	712	712	716	0
713	712	712	716	716	0
712	712	716	716	708	0
712	716	716	708	630	0
716	716	708	630	782	0
716	708	630	782	724	0
708	630	782	724	724	0
630	782	724	724	723	0
782	724	724	723	720	0
724	724	723	720	720	0
724	723	720	720	716	0
723	720	720	716	708	0
720	720	716	708	634	0
720	716	708	634	771	0
716	708	634	771	716	0
708	634	771	716	712	0
634	771	716	712	720	0
771	716	712	720	712	0
716	712	720	712	700	0
712	720	712	700	708	0
720	712	700	708	701	0
712	700	708	701	692	0
700	708	701	692	681	0
708	701	692	681	693	0
701	692	681	693	685	0
692	681	693	685	696	0
681	693	685	696	693	0
693	685	696	693	689	0
685	696	693	689	696	0
696	693	689	696	693	0
693	689	696	693	692	0
689	696	693	692	685	0
696	693	692	685	642	0
693	692	685	642	732	0
692	685	642	732	688	0
685	642	732	688	712	0
642	732	688	712	685	0
732	688	712	685	704	0
688	712	685	704	650	0
712	685	704	650	736	0
685	704	650	736	657	0
704	650	736	657	736	0
650	736	657	736	696	0
736	657	736	696	739	0
657	736	696	739	646	0
736	696	739	646	759	0
696	739	646	759	658	0
739	646	759	658	755	0
646	759	658	755	770	0
759	658	755	770	739	0
658	755	770	739	716	0
755	770	739	716	732	0
770	739	716	732	735	0
739	716	732	735	720	0
716	732	735	720	685	0
732	735	720	685	724	0
735	720	685	724	704	0
720	685	724	704	693	0
685	724	704	693	688	0
724	704	693	688	701	0
704	693	688	701	692	0
693	688	701	692	689	0
688	701	692	689	646	0
701	692	689	646	716	0
692	689	646	716	704	0
689	646	716	704	689	0
646	716	704	689	653	0
716	704	689	653	716	0
704	689	653	716	646	0
689	653	716	646	716	0
653	716	646	716	697	0
716	646	716	697	712	0
646	716	697	712	615	0
716	697	712	615	720	0
697	712	615	720	626	0
712	615	720	626	720	0
615	720	626	720	630	0
720	626	720	630	728	0
626	720	630	728	665	0
720	630	728	665	728	0
630	728	665	728	704	0
728	665	728	704	697	0
665	728	704	697	677	0
728	704	697	677	727	0
704	697	677	727	697	0
697	677	727	697	688	0
677	727	697	688	658	0
727	697	688	658	704	0
697	688	658	704	631	0
688	658	704	631	572	0
658	704	631	572	739	0
704	631	572	739	693	0
631	572	739	693	704	0
572	739	693	704	689	0
739	693	704	689	684	0
693	704	689	684	685	0
704	689	684	685	693	0
689	684	685	693	685	0
684	685	693	685	681	0
685	693	685	681	684	0
693	685	681	684	681	0
685	681	684	681	681	0
681	684	681	681	673	0
684	681	681	673	674	0
681	681	673	674	677	0
681	673	674	677	673	0
673	674	677	673	677	0
674	677	673	677	673	0
677	673	677	673	677	0
673	677	673	677	681	0
677	673	677	681	677	0
673	677	681	677	677	0
677	681	677	677	681	0
681	677	677	681	685	0
677	677	681	685	677	0
677	681	685	677	677	0
681	685	677	677	685	0
685	677	677	685	642	0
677	677	685	642	700	0
677	685	642	700	638	0
685	642	700	638	708	0
642	700	638	708	631	0
700	638	708	631	704	0
638	708	631	704	724	0
708	631	704	724	685	0
631	704	724	685	681	0
704	724	685	681	684	0
724	685	681	684	689	0
685	681	684	689	681	0
681	684	689	681	681	0
684	689	681	681	673	0
689	681	681	673	700	0
681	681	673	700	642	0
681	673	700	642	716	0
673	700	642	716	639	0
700	642	716	639	645	0
642	716	639	645	744	0
716	639	645	744	716	0
639	645	744	716	696	0
645	744	716	696	697	0
744	716	696	697	653	0
716	696	697	653	716	0
696	697	653	716	658	0
697	653	716	658	478	0
653	716	658	478	790	0
716	658	478	790	720	1
658	478	790	720	716	0
478	790	720	716	708	0
790	720	716	708	689	0
720	716	708	689	716	0
716	708	689	716	696	0
708	689	716	696	701	0
689	716	696	701	696	0
716	696	701	696	701	0
696	701	696	701	700	0
701	696	701	700	712	0
696	701	700	712	681	0
701	700	712	681	697	0
700	712	681	697	696	0
712	681	697	696	685	0
681	697	696	685	685	0
697	696	685	685	661	0
696	685	685	661	708	0
685	685	661	708	685	0
685	661	708	685	673	0
661	708	685	673	689	0
708	685	673	689	673	0
685	673	689	673	673	0
673	689	673	673	674	0
689	673	673	674	677	0
673	673	674	677	673	0
673	674	677	673	673	0
674	677	673	673	677	0
677	673	673	677	661	0
673	673	677	661	670	0
673	677	661	670	661	0
677	661	670	661	658	0
661	670	661	658	653	0
670	661	658	653	681	0
661	658	653	681	681	0
658	653	681	681	495	0
653	681	681	495	782	0
681	681	495	782	692	1
681	495	782	692	689	0
495	782	692	689	673	0
782	692	689	673	689	0
692	689	673	689	677	0
689	673	689	677	689	0
673	689	677	689	684	0
689	677	689	684	677	0
677	689	684	677	677	0
689	684	677	677	685	0
684	677	677	685	677	0
677	677	685	677	673	0
677	685	677	673	592	0
685	677	673	592	724	0
677	673	592	724	677	0
673	592	724	677	653	0
592	724	677	653	677	0
724	677	653	677	677	0
677	653	677	677	670	0
653	677	677	670	673	0
677	677	670	673	681	0
677	670	673	681	685	0
670	673	681	685	677	0
673	681	685	677	638	0
681	685	677	638	685	0
685	677	638	685	669	0
677	638	685	669	669	0
638	685	669	669	662	0
685	669	669	662	665	0
669	669	662	665	669	0
669	662	665	669	658	0
662	665	669	658	669	0
665	669	658	669	666	0
669	658	669	666	665	0
658	669	666	665	665	0
669	666	665	665	662	0
666	665	665	662	661	0
665	665	662	661	662	0
665	662	661	662	657	0
662	661	662	657	666	0
661	662	657	666	653	0
662	657	666	653	666	0
657	666	653	666	653	0
666	653	666	653	670	0
653	666	653	670	657	0
666	653	670	657	662	0
653	670	657	662	661	0
670	657	662	661	666	0
657	662	661	666	657	0
662	661	666	657	662	0
661	666	657	662	673	0
666	657	662	673	502	0
657	662	673	502	797	0
662	673	502	797	689	1
673	502	797	689	673	0
502	797	689	673	677	0
797	689	673	677	673	0
689	673	677	673	681	0
673	677	673	681	677	0
677	673	681	677	666	0
673	681	677	666	681	0
681	677	666	681	673	0
677	666	681	673	669	0
666	681	673	669	666	0
681	673	669	666	657	0
673	669	666	657	654	0
669	666	657	654	669	0
666	657	654	669	662	0
657	654	669	662	657	0
654	669	662	657	654	0
669	662	657	654	661	0
662	657	654	661	654	0
657	654	661	654	661	0
654	661	654	661	662	0
661	654	661	662	661	0
654	661	662	661	654	0
661	662	661	654	658	0
662	661	654	658	653	0
661	654	658	653	654	0
654	658	653	654	650	0
658	653	654	650	661	0
653	654	650	661	654	0
654	650	661	654	654	0
650	661	654	654	646	0
661	654	654	646	657	0
654	654	646	657	448	0
654	646	657	448	778	0
646	657	448	778	681	1
657	448	778	681	654	0
448	778	681	654	677	0
778	681	654	677	665	0
681	654	677	665	654	0
654	677	665	654	657	0
677	665	654	657	662	0
665	654	657	662	657	0
654	657	662	657	650	0
657	662	657	650	658	0
662	657	650	658	657	0
657	650	658	657	650	0
650	658	657	650	650	0
658	657	650	650	658	0
657	650	650	658	645	0
650	650	658	645	658	0
650	658	645	658	650	0
658	645	658	650	650	0
645	658	650	650	649	0
658	650	650	649	650	0
650	650	649	650	662	0
650	649	650	662	525	0
649	650	662	525	739	0
650	662	525	739	677	1
662	525	739	677	670	0
525	739	677	670	665	0
739	677	670	665	646	0
677	670	665	646	693	0
670	665	646	693	669	0
665	646	693	669	665	0
646	693	669	665	666	0
693	669	665	666	673	0
669	665	666	673	669	0
665	666	673	669	665	0
666	673	669	665	670	0
673	669	665	670	669	0
669	665	670	669	661	0
665	670	669	661	673	0
670	669	661	673	666	0
669	661	673	666	669	0
661	673	666	669	662	0
673	666	669	662	669	0
666	669	662	669	665	0
669	662	669	665	666	0
662	669	665	666	474	0
669	665	666	474	779	0
665	666	474	779	673	1
666	474	779	673	661	0
474	779	673	661	646	0
779	673	661	646	654	0
673	661	646	654	646	0
661	646	654	646	638	0
646	654	646	638	599	0
654	646	638	599	677	0
646	638	599	677	642	0
638	599	677	642	650	0
599	677	642	650	642	0
677	642	650	642	646	0
642	650	642	646	638	0
650	642	646	638	650	0
642	646	638	650	642	0
646	638	650	642	642	0
638	650	642	642	638	0
650	642	642	638	646	0
642	642	638	646	638	0
642	638	646	638	642	0
638	646	638	642	642	0
646	638	642	642	638	0
638	642	642	638	619	0
642	642	638	619	630	0
642	638	619	630	627	0
638	619	630	627	626	0
619	630	627	626	627	0
630	627	626	627	626	0
627	626	627	626	626	0
626	627	626	626	627	0
627	626	626	627	630	0
626	626	627	630	619	0
626	627	630	619	626	0
627	630	619	626	623	0
630	619	626	623	626	0
619	626	623	626	623	0
626	623	626	623	483	0
623	626	623	483	747	0
626	623	483	747	642	1
623	483	747	642	626	0
483	747	642	626	630	0
747	642	626	630	631	0
642	626	630	631	626	0
626	630	631	626	623	0
630	631	626	623	630	0
631	626	623	630	631	0
626	623	630	631	622	0
623	630	631	622	630	0
630	631	622	630	627	0
631	622	630	627	622	0
622	630	627	622	631	0
630	627	622	631	630	0
627	622	631	630	623	0
622	631	630	623	630	0
631	630	623	630	627	0
630	623	630	627	626	0
623	630	627	626	626	0
630	627	626	626	627	0
627	626	626	627	634	0
626	626	627	634	623	0
626	627	634	623	626	0
627	634	623	626	631	0
634	623	626	631	618	0
623	626	631	618	627	0
626	631	618	627	630	0
631	618	627	630	619	0
618	627	630	619	622	0
627	630	619	622	631	0
630	619	622	631	622	0
619	622	631	622	627	0
622	631	622	627	474	0
631	622	627	474	736	0
622	627	474	736	638	1
627	474	736	638	634	0
474	736	638	634	627	0
736	638	634	627	626	0
638	634	627	626	623	0
634	627	626	623	618	0
627	626	623	618	623	0
626	623	618	623	615	0
623	618	623	615	587	0
618	623	615	587	444	0
623	615	587	444	724	0
615	587	444	724	649	1
587	444	724	649	638	0
444	724	649	638	631	0
724	649	638	631	630	0
649	638	631	630	634	0
638	631	630	634	615	0
631	630	634	615	642	0
630	634	615	642	627	0
634	615	642	627	630	0
615	642	627	630	623	0
642	627	630	623	622	0
627	630	623	622	627	0
630	623	622	627	626	0
623	622	627	626	619	0
622	627	626	619	626	0
627	626	619	626	627	0
626	619	626	627	618	0
619	626	627	618	627	0
626	627	618	627	622	0
627	618	627	622	623	0
618	627	622	623	619	0
627	622	623	619	630	0
622	623	619	630	611	0
623	619	630	611	622	0
619	630	611	622	627	0
630	611	622	627	622	0
611	622	627	622	615	0
622	627	622	615	619	0
627	622	615	619	626	0
622	615	619	626	619	0
615	619	626	619	440	0
619	626	619	440	735	0
626	619	440	735	646	1
619	440	735	646	623	0
440	735	646	623	622	0
735	646	623	622	627	0
646	623	622	627	618	0
623	622	627	618	619	0
622	627	618	619	619	0
627	618	619	619	618	0
618	619	619	618	611	0
619	619	618	611	623	0
619	618	611	623	619	0
618	611	623	619	618	0
611	623	619	618	627	0
623	619	618	627	622	0
619	618	627	622	615	0
618	627	622	615	623	0
627	622	615	623	626	0
622	615	623	626	619	0
615	623	626	619	622	0
623	626	619	622	623	0
626	619	622	623	615	0
619	622	623	615	634	0
622	623	615	634	619	0
623	615	634	619	630	0
615	634	619	630	626	0
634	619	630	626	623	0
619	630	626	623	626	0
630	626	623	626	623	0
626	623	626	623	630	0
623	626	623	630	623	0
626	623	630	623	630	0
623	630	623	630	627	0
630	623	630	627	626	0
623	630	627	626	630	0
630	627	626	630	627	0
627	626	630	627	626	0
626	630	627	626	631	0
630	627	626	631	622	0
627	626	631	622	635	0
626	631	622	635	583	0
631	622	635	583	646	0
622	635	583	646	623	0
635	583	646	623	622	0
583	646	623	622	623	0
646	623	622	623	619	0
623	622	623	619	622	0
622	623	619	622	627	0
623	619	622	627	630	0
619	622	627	630	626	0
622	627	630	626	627	0
627	630	626	627	642	0
630	626	627	642	642	0
626	627	642	642	642	0
627	642	642	642	642	0
642	642	642	642	646	0
642	642	642	646	650	0
642	642	646	650	638	0
642	646	650	638	642	0
646	650	638	642	646	0
650	638	642	646	642	0
638	642	646	642	646	0
642	646	642	646	646	0
646	642	646	646	420	0
642	646	646	420	759	0
646	646	420	759	665	1
646	420	759	665	584	0
420	759	665	584	692	0
759	665	584	692	650	0
665	584	692	650	642	0
584	692	650	642	642	0
692	650	642	642	646	0
650	642	642	646	642	0
642	642	646	642	646	0
642	646	642	646	638	0
646	642	646	638	646	0
642	646	638	646	646	0
646	638	646	646	642	0
638	646	646	642	650	0
646	646	642	650	649	0
646	642	650	649	650	0
642	650	649	650	654	0
650	649	650	654	646	0
649	650	654	646	642	0
650	654	646	642	650	0
654	646	642	650	646	0
646	642	650	646	638	0
642	650	646	638	638	0
650	646	638	638	630	0
646	638	638	630	634	0
638	638	630	634	627	0
638	630	634	627	634	0
630	634	627	634	631	0
634	627	634	631	630	0
627	634	631	630	630	0
634	631	630	630	631	0
631	630	630	631	638	0
630	630	631	638	638	0
630	631	638	638	642	0
631	638	638	642	634	0
638	638	642	634	634	0
638	642	634	634	635	0
642	634	634	635	482	0
634	634	635	482	771	0
634	635	482	771	653	1
635	482	771	653	650	0
482	771	653	650	638	0
771	653	650	638	646	0
653	650	638	646	638	0
650	638	646	638	634	0
638	646	638	634	646	0
646	638	634	646	638	0
638	634	646	638	639	0
634	646	638	639	638	0
646	638	639	638	638	0
638	639	638	638	634	0
639	638	638	634	638	0
638	638	634	638	452	0
638	634	638	452	770	0
634	638	452	770	658	1
638	452	770	658	649	0
452	770	658	649	646	0
770	658	649	646	646	0
658	649	646	646	646	0
649	646	646	646	634	0
646	646	646	634	452	0
646	646	634	452	770	0
646	634	452	770	666	1
634	452	770	666	638	0
452	770	666	638	626	0
770	666	638	626	677	0
666	638	626	677	642	0
638	626	677	642	646	0
626	677	642	646	490	0
677	642	646	490	771	0
642	646	490	771	657	1
646	490	771	657	658	0
490	771	657	658	545	0
771	657	658	545	455	0
657	658	545	455	774	1
658	545	455	774	681	1
545	455	774	681	662	0
455	774	681	662	650	0
774	681	662	650	649	0
681	662	650	649	654	0
662	650	649	654	654	0
650	649	654	654	646	0
649	654	654	646	653	0
654	654	646	653	654	0
654	646	653	654	650	0
646	653	654	650	646	0
653	654	650	646	653	0
654	650	646	653	654	0
650	646	653	654	634	0
646	653	654	634	662	0
653	654	634	662	615	0
654	634	662	615	681	0
634	662	615	681	646	0
662	615	681	646	649	0
615	681	646	649	646	0
681	646	649	646	642	0
646	649	646	642	646	0
649	646	642	646	623	0
646	642	646	623	661	0
642	646	623	661	646	0
646	623	661	646	646	0
623	661	646	646	646	0
661	646	646	646	642	0
646	646	646	642	642	0
646	646	642	642	650	0
646	642	642	650	638	0
642	642	650	638	642	0
642	650	638	642	498	0
650	638	642	498	767	0
638	642	498	767	649	1
642	498	767	649	642	0
498	767	649	642	650	0
767	649	642	650	650	0
649	642	650	650	638	0
642	650	650	638	646	0
650	650	638	646	642	0
650	638	646	642	642	0
638	646	642	642	642	0
646	642	642	642	642	0
642	642	642	642	642	0
642	642	642	642	634	0
642	642	642	634	646	0
642	642	634	646	642	0
642	634	646	642	642	0
634	646	642	642	635	0
646	642	642	635	646	0
642	642	635	646	638	0
642	635	646	638	634	0
635	646	638	634	638	0
646	638	634	638	642	0
638	634	638	642	634	0
634	638	642	634	642	0
638	642	634	642	635	0
642	634	642	635	638	0
634	642	635	638	630	0
642	635	638	630	634	0
635	638	630	634	580	0
638	630	634	580	662	0
630	634	580	662	630	0
634	580	662	630	634	0
580	662	630	634	634	0
662	630	634	634	635	0
630	634	634	635	630	0
