i-2	i-1	i+0	i+1	i+2	Filter
451	401	404	405	409	0
401	404	405	409	404	0
404	405	409	404	405	0
405	409	404	405	409	0
409	404	405	409	400	0
404	405	409	400	409	0
405	409	400	409	405	0
409	400	409	405	404	0
400	409	405	404	405	0
409	405	404	405	405	0
405	404	405	405	408	0
404	405	405	408	409	0
405	405	408	409	404	0
405	408	409	404	417	0
408	409	404	417	408	0
409	404	417	408	417	0
404	417	408	417	416	0
417	408	417	416	409	0
408	417	416	409	412	0
417	416	409	412	416	0
416	409	412	416	413	0
409	412	416	413	416	0
412	416	413	416	409	0
416	413	416	409	412	0
413	416	409	412	409	0
416	409	412	409	412	0
409	412	409	412	413	0
412	409	412	413	412	0
409	412	413	412	412	0
412	413	412	412	413	0
413	412	412	413	397	0
412	412	413	397	416	0
412	413	397	416	409	1
413	397	416	409	404	0
397	416	409	404	401	0
416	409	404	401	405	0
409	404	401	405	408	0
404	401	405	408	401	0
401	405	408	401	424	0
405	408	401	424	424	1
408	401	424	424	421	0
401	424	424	421	428	0
424	424	421	428	432	0
424	421	428	432	431	0
421	428	432	431	428	0
428	432	431	428	432	0
432	431	428	432	374	0
431	428	432	374	327	0
428	432	374	327	576	1
432	374	327	576	299	1
374	327	576	299	537	0
327	576	299	537	417	1
576	299	537	417	408	0
299	537	417	408	409	0
537	417	408	409	408	0
417	408	409	408	401	0
408	409	408	401	350	0
409	408	401	350	526	1
408	401	350	526	424	1
401	350	526	424	424	0
350	526	424	424	467	0
526	424	424	467	451	1
424	424	467	451	455	0
424	467	451	455	448	0
467	451	455	448	373	0
451	455	448	373	389	0
455	448	373	389	541	1
448	373	389	541	421	1
373	389	541	421	404	0
389	541	421	404	440	0
541	421	404	440	420	1
421	404	440	420	413	0
404	440	420	413	361	0
440	420	413	361	475	0
420	413	361	475	393	1
413	361	475	393	350	0
361	475	393	350	502	1
475	393	350	502	382	1
393	350	502	382	358	0
350	502	382	358	502	1
502	382	358	502	385	1
382	358	502	385	354	0
358	502	385	354	510	1
502	385	354	510	385	1
385	354	510	385	362	0
354	510	385	362	482	1
510	385	362	482	401	1
385	362	482	401	366	0
362	482	401	366	506	1
482	401	366	506	361	1
401	366	506	361	358	0
366	506	361	358	526	1
506	361	358	526	381	1
361	358	526	381	358	0
358	526	381	358	498	1
526	381	358	498	381	1
381	358	498	381	343	0
358	498	381	343	513	1
498	381	343	513	386	1
381	343	513	386	365	0
343	513	386	365	510	1
513	386	365	510	377	1
386	365	510	377	351	0
365	510	377	351	525	1
510	377	351	525	397	1
377	351	525	397	350	0
351	525	397	350	498	1
525	397	350	498	397	1
397	350	498	397	346	0
350	498	397	346	506	1
498	397	346	506	381	1
397	346	506	381	355	0
346	506	381	355	505	1
506	381	355	505	401	1
381	355	505	401	397	0
355	505	401	397	420	0
505	401	397	420	405	0
401	397	420	405	416	0
397	420	405	416	397	0
420	405	416	397	409	0
405	416	397	409	412	0
416	397	409	412	405	0
397	409	412	405	432	0
409	412	405	432	401	0
412	405	432	401	408	0
405	432	401	408	420	0
432	401	408	420	409	0
401	408	420	409	420	0
408	420	409	420	413	1
420	409	420	413	416	0
409	420	413	416	370	0
420	413	416	370	443	0
413	416	370	443	405	1
416	370	443	405	408	0
370	443	405	408	409	0
443	405	408	409	405	0
405	408	409	405	396	0
408	409	405	396	405	0
409	405	396	405	405	0
405	396	405	405	405	0
396	405	405	405	404	0
405	405	405	404	401	0
405	405	404	401	401	0
405	404	401	401	404	0
404	401	401	404	401	0
401	401	404	401	409	0
401	404	401	409	397	0
404	401	409	397	389	0
401	409	397	389	412	0
409	397	389	412	405	0
397	389	412	405	397	0
389	412	405	397	404	0
412	405	397	404	397	0
405	397	404	397	397	0
397	404	397	397	401	0
404	397	397	401	397	0
397	397	401	397	389	0
397	401	397	389	405	0
401	397	389	405	389	0
397	389	405	389	401	0
389	405	389	401	408	0
405	389	401	408	381	0
389	401	408	381	401	0
401	408	381	401	397	0
408	381	401	397	397	0
381	401	397	397	401	0
401	397	397	401	400	0
397	397	401	400	393	0
397	401	400	393	401	0
401	400	393	401	397	0
400	393	401	397	393	0
393	401	397	393	389	0
401	397	393	389	401	0
397	393	389	401	393	0
393	389	401	393	393	0
389	401	393	393	397	0
401	393	393	397	397	0
393	393	397	397	393	0
393	397	397	393	397	0
397	397	393	397	389	0
397	393	397	389	401	0
393	397	389	401	373	0
397	389	401	373	413	0
389	401	373	413	393	1
401	373	413	393	400	0
373	413	393	400	382	0
413	393	400	382	393	0
393	400	382	393	389	0
400	382	393	389	385	0
382	393	389	385	393	0
393	389	385	393	377	0
389	385	393	377	382	0
385	393	377	382	385	0
393	377	382	385	377	0
377	382	385	377	378	0
382	385	377	378	389	0
385	377	378	389	373	0
377	378	389	373	382	0
378	389	373	382	373	0
389	373	382	373	386	0
373	382	373	386	373	0
382	373	386	373	374	0
373	386	373	374	369	0
386	373	374	369	385	0
373	374	369	385	378	0
374	369	385	378	370	0
369	385	378	370	373	0
385	378	370	373	378	0
378	370	373	378	377	0
370	373	378	377	366	0
373	378	377	366	389	0
378	377	366	389	358	0
377	366	389	358	377	0
366	389	358	377	374	0
389	358	377	374	366	0
358	377	374	366	373	0
377	374	366	373	366	0
374	366	373	366	373	0
366	373	366	373	374	0
373	366	373	374	366	0
366	373	374	366	373	0
373	374	366	373	374	0
374	366	373	374	373	0
366	373	374	373	374	0
373	374	373	374	373	0
374	373	374	373	366	0
373	374	373	366	378	0
374	373	366	378	369	0
373	366	378	369	378	0
366	378	369	378	369	0
378	369	378	369	370	0
369	378	369	370	377	0
378	369	370	377	366	0
369	370	377	366	374	0
370	377	366	374	369	0
377	366	374	369	370	0
366	374	369	370	335	0
374	369	370	335	404	0
369	370	335	404	366	1
370	335	404	366	374	0
335	404	366	374	369	0
404	366	374	369	374	0
366	374	369	374	369	0
374	369	374	369	370	0
369	374	369	370	374	0
374	369	370	374	369	0
369	370	374	369	382	0
370	374	369	382	373	0
374	369	382	373	381	0
369	382	373	381	386	0
382	373	381	386	377	0
373	381	386	377	385	0
381	386	377	385	386	0
386	377	385	386	381	0
377	385	386	381	385	0
385	386	381	385	385	0
386	381	385	385	374	0
381	385	385	374	404	0
385	385	374	404	386	0
385	374	404	386	389	0
374	404	386	389	385	0
404	386	389	385	385	0
386	389	385	385	382	0
389	385	385	382	385	0
385	385	382	385	377	0
385	382	385	377	382	0
382	385	377	382	389	0
385	377	382	389	381	0
377	382	389	381	385	0
382	389	381	385	370	0
389	381	385	370	381	0
381	385	370	381	374	0
385	370	381	374	381	0
370	381	374	381	366	0
381	374	381	366	389	0
374	381	366	389	362	0
381	366	389	362	373	0
366	389	362	373	397	0
389	362	373	397	385	0
362	373	397	385	362	0
373	397	385	362	382	0
397	385	362	382	377	0
385	362	382	377	389	0
362	382	377	389	370	0
382	377	389	370	373	0
377	389	370	373	374	0
389	370	373	374	362	0
370	373	374	362	354	0
373	374	362	354	381	0
374	362	354	381	370	0
362	354	381	370	369	0
354	381	370	369	378	0
381	370	369	378	358	0
370	369	378	358	354	0
369	378	358	354	377	0
378	358	354	377	362	0
358	354	377	362	374	0
354	377	362	374	362	0
377	362	374	362	369	0
362	374	362	369	358	0
374	362	369	358	331	0
362	369	358	331	397	0
369	358	331	397	350	1
358	331	397	350	358	0
331	397	350	358	370	0
397	350	358	370	346	0
350	358	370	346	370	0
358	370	346	370	330	0
370	346	370	330	389	0
346	370	330	389	358	0
370	330	389	358	370	0
330	389	358	370	346	0
389	358	370	346	358	0
358	370	346	358	358	0
370	346	358	358	354	0
346	358	358	354	370	0
358	358	354	370	362	0
358	354	370	362	362	0
354	370	362	362	358	0
370	362	362	358	366	0
362	362	358	366	361	0
362	358	366	361	362	0
358	366	361	362	362	0
366	361	362	362	362	0
361	362	362	362	362	0
362	362	362	362	366	0
362	362	362	366	358	0
362	362	366	358	365	0
362	366	358	365	374	0
366	358	365	374	346	0
358	365	374	346	312	0
365	374	346	312	431	1
374	346	312	431	366	1
346	312	431	366	366	0
312	431	366	366	373	0
431	366	366	373	362	0
366	366	373	362	358	0
366	373	362	358	366	0
373	362	358	366	366	0
362	358	366	366	362	0
358	366	366	362	369	0
366	366	362	369	362	0
366	362	369	362	366	0
362	369	362	366	362	0
369	362	366	362	373	0
362	366	362	373	370	0
366	362	373	370	366	0
362	373	370	366	373	0
373	370	366	373	370	0
370	366	373	370	370	0
366	373	370	370	358	0
373	370	370	358	389	0
370	370	358	389	369	1
370	358	389	369	374	0
358	389	369	374	373	0
389	369	374	373	374	0
369	374	373	374	370	0
374	373	374	370	373	0
373	374	370	373	370	0
374	370	373	370	377	0
370	373	370	377	370	0
373	370	377	370	362	0
370	377	370	362	377	0
377	370	362	377	370	1
370	362	377	370	377	0
362	377	370	377	370	0
377	370	377	370	366	0
370	377	370	366	377	0
377	370	366	377	366	0
370	366	377	366	381	0
366	377	366	381	378	0
377	366	381	378	369	0
366	381	378	369	370	0
381	378	369	370	370	0
378	369	370	370	373	0
369	370	370	373	370	0
370	370	373	370	362	0
370	373	370	362	373	0
373	370	362	373	370	0
370	362	373	370	362	0
362	373	370	362	365	0
373	370	362	365	366	0
370	362	365	366	366	0
362	365	366	366	366	0
365	366	366	366	362	0
366	366	366	362	362	0
366	366	362	362	365	0
366	362	362	365	362	0
362	362	365	362	358	0
362	365	362	358	366	0
365	362	358	366	354	0
362	358	366	354	362	0
358	366	354	362	358	0
366	354	362	358	358	0
354	362	358	358	362	0
362	358	358	362	358	0
358	358	362	358	354	0
358	362	358	354	354	0
362	358	354	354	358	0
358	354	354	358	354	0
354	354	358	354	346	0
354	358	354	346	358	0
358	354	346	358	354	0
354	346	358	354	339	0
346	358	354	339	362	0
358	354	339	362	350	0
354	339	362	350	354	0
339	362	350	354	346	0
362	350	354	346	350	0
350	354	346	350	351	0
354	346	350	351	342	0
346	350	351	342	350	0
350	351	342	350	339	0
351	342	350	339	354	0
342	350	339	354	342	0
350	339	354	342	331	0
339	354	342	331	358	0
354	342	331	358	346	0
342	331	358	346	347	0
331	358	346	347	338	0
358	346	347	338	342	0
346	347	338	342	347	0
347	338	342	347	342	0
338	342	347	342	343	0
342	347	342	343	342	0
347	342	343	342	339	0
342	343	342	339	338	0
343	342	339	338	346	0
342	339	338	346	339	0
339	338	346	339	342	0
338	346	339	342	327	0
346	339	342	327	354	0
339	342	327	354	339	0
342	327	354	339	338	0
327	354	339	338	335	0
354	339	338	335	327	0
339	338	335	327	354	0
338	335	327	354	342	0
335	327	354	342	335	0
327	354	342	335	342	0
354	342	335	342	327	0
342	335	342	327	350	0
335	342	327	350	335	0
342	327	350	335	331	0
327	350	335	331	346	0
350	335	331	346	335	0
335	331	346	335	342	0
331	346	335	342	323	0
346	335	342	323	350	0
335	342	323	350	335	0
342	323	350	335	338	0
323	350	335	338	343	0
350	335	338	343	338	0
335	338	343	338	335	0
338	343	338	335	338	0
343	338	335	338	339	0
338	335	338	339	335	0
335	338	339	335	346	0
338	339	335	346	335	0
339	335	346	335	334	0
335	346	335	334	343	0
346	335	334	343	338	0
335	334	343	338	319	0
334	343	338	319	362	0
343	338	319	362	342	0
338	319	362	342	339	0
319	362	342	339	335	0
362	342	339	335	346	0
342	339	335	346	342	0
339	335	346	342	343	0
335	346	342	343	346	0
346	342	343	346	342	0
342	343	346	342	347	0
343	346	342	347	346	0
346	342	347	346	342	0
342	347	346	342	347	0
347	346	342	347	342	0
346	342	347	342	346	0
342	347	342	346	347	0
347	342	346	347	342	0
342	346	347	342	346	0
346	347	342	346	351	0
347	342	346	351	350	0
342	346	351	350	342	0
346	351	350	342	354	0
351	350	342	354	343	0
350	342	354	343	358	0
342	354	343	358	342	0
354	343	358	342	350	0
343	358	342	350	354	0
358	342	350	354	355	0
342	350	354	355	358	0
350	354	355	358	350	0
354	355	358	350	358	0
355	358	350	358	362	0
358	350	358	362	358	0
350	358	362	358	358	0
358	362	358	358	350	0
362	358	358	350	365	0
358	358	350	365	358	0
358	350	365	358	355	0
350	365	358	355	361	0
365	358	355	361	358	0
358	355	361	358	370	0
355	361	358	370	362	0
361	358	370	362	366	0
358	370	362	366	362	0
370	362	366	362	369	0
362	366	362	369	374	0
366	362	369	374	369	0
362	369	374	369	370	0
369	374	369	370	370	0
374	369	370	370	373	0
369	370	370	373	370	0
370	370	373	370	373	0
370	373	370	373	366	0
373	370	373	366	370	0
370	373	366	370	373	0
373	366	370	373	366	0
366	370	373	366	374	0
370	373	366	374	361	0
373	366	374	361	366	0
366	374	361	366	370	0
374	361	366	370	366	0
361	366	370	366	365	0
366	370	366	365	366	0
370	366	365	366	370	0
366	365	366	370	369	0
365	366	370	369	374	0
366	370	369	374	366	0
370	369	374	366	373	0
369	374	366	373	370	0
374	366	373	370	370	0
366	373	370	370	373	0
373	370	370	373	366	0
370	370	373	366	377	0
370	373	366	377	362	0
373	366	377	362	374	0
366	377	362	374	369	0
377	362	374	369	362	0
362	374	369	362	374	0
374	369	362	374	366	0
369	362	374	366	365	0
362	374	366	365	370	0
374	366	365	370	374	0
366	365	370	374	369	0
365	370	374	369	370	0
370	374	369	370	369	0
374	369	370	369	370	0
369	370	369	370	370	0
370	369	370	370	369	0
369	370	370	369	362	0
370	370	369	362	339	0
370	369	362	339	393	0
369	362	339	393	362	1
362	339	393	362	365	0
339	393	362	365	355	0
393	362	365	355	369	0
362	365	355	369	370	0
365	355	369	370	362	0
355	369	370	362	299	0
369	370	362	299	432	0
370	362	299	432	350	1
362	299	432	350	370	0
299	432	350	370	377	1
432	350	370	377	362	1
350	370	377	362	366	0
370	377	362	366	370	0
377	362	366	370	369	0
362	366	370	369	374	0
366	370	369	374	370	0
370	369	374	370	323	0
369	374	370	323	420	0
374	370	323	420	366	1
370	323	420	366	369	0
323	420	366	369	378	0
420	366	369	378	365	0
366	369	378	365	374	0
369	378	365	374	370	0
378	365	374	370	358	0
365	374	370	358	381	0
374	370	358	381	373	0
370	358	381	373	370	0
358	381	373	370	378	0
381	373	370	378	373	0
373	370	378	373	370	0
370	378	373	370	381	0
378	373	370	381	370	0
373	370	381	370	373	0
370	381	370	373	382	0
381	370	373	382	373	0
370	373	382	373	346	0
373	382	373	346	401	0
382	373	346	401	370	1
373	346	401	370	373	0
346	401	370	373	358	0
401	370	373	358	382	0
370	373	358	382	358	0
373	358	382	358	393	0
358	382	358	393	365	0
382	358	393	365	358	0
358	393	365	358	378	0
393	365	358	378	373	0
365	358	378	373	370	0
358	378	373	370	370	0
378	373	370	370	369	0
373	370	370	369	370	0
370	370	369	370	370	0
370	369	370	370	373	0
369	370	370	373	362	0
370	370	373	362	374	0
370	373	362	374	365	0
373	362	374	365	370	0
362	374	365	370	385	0
374	365	370	385	358	0
365	370	385	358	370	0
370	385	358	370	369	0
385	358	370	369	370	0
358	370	369	370	374	0
370	369	370	374	373	0
369	370	374	373	366	0
370	374	373	366	373	0
374	373	366	373	355	0
373	366	373	355	377	0
366	373	355	377	374	0
373	355	377	374	373	0
355	377	374	373	374	0
377	374	373	374	361	0
374	373	374	361	374	0
373	374	361	374	366	0
374	361	374	366	373	0
361	374	366	373	366	0
374	366	373	366	366	0
366	373	366	366	366	0
373	366	366	366	361	0
366	366	366	361	366	0
366	366	361	366	366	0
366	361	366	366	362	0
361	366	366	362	354	0
366	366	362	354	366	0
366	362	354	366	362	0
362	354	366	362	361	0
354	366	362	361	358	0
366	362	361	358	362	0
362	361	358	362	366	0
361	358	362	366	362	0
358	362	366	362	362	0
362	366	362	362	358	0
366	362	362	358	358	0
362	362	358	358	362	0
362	358	358	362	361	0
358	358	362	361	358	0
358	362	361	358	374	0
362	361	358	374	350	0
361	358	374	350	354	0
358	374	350	354	362	0
374	350	354	362	358	0
350	354	362	358	354	0
354	362	358	354	358	0
362	358	354	358	354	0
358	354	358	354	354	0
354	358	354	354	362	0
358	354	354	362	354	0
354	354	362	354	354	0
354	362	354	354	351	0
362	354	354	351	346	0
354	354	351	346	362	0
354	351	346	362	354	1
351	346	362	354	350	0
346	362	354	350	358	0
362	354	350	358	358	0
354	350	358	358	362	0
350	358	358	362	350	0
358	358	362	350	358	0
358	362	350	358	354	0
362	350	358	354	354	0
350	358	354	354	358	0
358	354	354	358	354	0
354	354	358	354	362	0
354	358	354	362	354	0
358	354	362	354	354	0
354	362	354	354	358	0
362	354	354	358	354	0
354	354	358	354	354	0
354	358	354	354	354	0
358	354	354	354	358	0
354	354	354	358	358	0
354	354	358	358	355	0
354	358	358	355	358	0
358	358	355	358	357	0
358	355	358	357	362	0
355	358	357	362	351	0
358	357	362	351	365	0
357	362	351	365	354	0
362	351	365	354	382	0
351	365	354	382	346	0
365	354	382	346	358	0
354	382	346	358	370	0
382	346	358	370	362	0
346	358	370	362	361	0
358	370	362	361	362	0
370	362	361	362	370	0
362	361	362	370	362	0
361	362	370	362	362	0
362	370	362	362	334	0
370	362	362	334	393	0
362	362	334	393	362	1
362	334	393	362	354	0
334	393	362	354	374	0
393	362	354	374	366	0
362	354	374	366	369	0
354	374	366	369	362	0
374	366	369	362	358	0
366	369	362	358	358	0
369	362	358	358	366	0
362	358	358	366	362	0
358	358	366	362	361	0
358	366	362	361	362	0
366	362	361	362	362	0
362	361	362	362	350	0
361	362	362	350	374	0
362	362	350	374	358	0
362	350	374	358	362	0
350	374	358	362	358	0
374	358	362	358	362	0
358	362	358	362	358	0
362	358	362	358	358	0
358	362	358	358	358	0
362	358	358	358	361	0
358	358	358	361	370	0
358	358	361	370	358	0
358	361	370	358	342	0
361	370	358	342	374	0
370	358	342	374	346	0
358	342	374	346	354	0
342	374	346	354	358	0
374	346	354	358	343	0
346	354	358	343	362	0
354	358	343	362	362	0
358	343	362	362	350	0
343	362	362	350	358	0
362	362	350	358	369	0
362	350	358	369	335	0
350	358	369	335	358	0
358	369	335	358	350	0
369	335	358	350	350	0
335	358	350	350	354	0
358	350	350	354	355	0
350	350	354	355	334	0
350	354	355	334	362	0
354	355	334	362	366	0
355	334	362	366	331	0
334	362	366	331	361	0
362	366	331	361	351	0
366	331	361	351	350	0
331	361	351	350	354	0
361	351	350	354	346	0
351	350	354	346	354	0
350	354	346	354	358	0
354	346	354	358	347	0
346	354	358	347	346	0
354	358	347	346	350	0
358	347	346	350	354	0
347	346	350	354	350	0
346	350	354	350	350	0
350	354	350	350	343	0
354	350	350	343	362	0
350	350	343	362	350	0
350	343	362	350	358	0
343	362	350	358	346	0
362	350	358	346	350	0
350	358	346	350	358	0
358	346	350	358	347	0
346	350	358	347	354	0
350	358	347	354	354	0
358	347	354	354	342	0
347	354	354	342	354	0
354	354	342	354	358	0
354	342	354	358	354	0
342	354	358	354	355	0
354	358	354	355	354	0
358	354	355	354	358	0
354	355	354	358	346	0
355	354	358	346	358	0
354	358	346	358	350	0
358	346	358	350	350	0
346	358	350	350	362	0
358	350	350	362	358	0
350	350	362	358	350	0
350	362	358	350	366	0
362	358	350	366	346	0
358	350	366	346	362	0
350	366	346	362	354	0
366	346	362	354	358	0
346	362	354	358	339	0
362	354	358	339	377	0
354	358	339	377	347	0
358	339	377	347	365	0
339	377	347	365	362	0
377	347	365	362	358	0
347	365	362	358	358	0
365	362	358	358	362	0
362	358	358	362	362	0
358	358	362	362	358	0
358	362	362	358	366	0
362	362	358	366	358	0
362	358	366	358	365	0
358	366	358	365	358	0
366	358	365	358	354	0
358	365	358	354	374	0
365	358	354	374	362	0
358	354	374	362	358	0
354	374	362	358	362	0
374	362	358	362	365	0
362	358	362	365	355	0
358	362	365	355	365	0
362	365	355	365	358	0
365	355	365	358	354	0
355	365	358	354	370	0
365	358	354	370	354	0
358	354	370	354	370	0
354	370	354	370	358	1
370	354	370	358	354	0
354	370	358	354	362	0
370	358	354	362	358	0
358	354	362	358	358	0
354	362	358	358	358	0
362	358	358	358	358	0
358	358	358	358	358	0
358	358	358	358	354	0
358	358	358	354	358	0
358	358	354	358	354	0
358	354	358	354	358	0
354	358	354	358	350	0
358	354	358	350	358	0
354	358	350	358	350	0
358	350	358	350	354	0
350	358	350	354	354	0
358	350	354	354	358	0
350	354	354	358	339	0
354	354	358	339	358	0
354	358	339	358	350	0
358	339	358	350	354	0
339	358	350	354	342	0
358	350	354	342	351	0
350	354	342	351	350	0
354	342	351	350	346	0
342	351	350	346	350	0
351	350	346	350	343	0
350	346	350	343	346	0
346	350	343	346	346	0
350	343	346	346	347	0
343	346	346	347	342	0
346	346	347	342	342	0
346	347	342	342	347	0
347	342	342	347	338	0
342	342	347	338	347	0
342	347	338	347	326	0
347	338	347	326	358	0
338	347	326	358	339	0
347	326	358	339	338	0
326	358	339	338	343	0
358	339	338	343	338	0
339	338	343	338	339	0
338	343	338	339	338	0
343	338	339	338	343	0
338	339	338	343	338	0
339	338	343	338	339	0
338	343	338	339	334	0
343	338	339	334	335	0
338	339	334	335	339	0
