i-2	i-1	i+0	i+1	i+2	Filter
1125	1128	1074	1078	1089	0
1128	1074	1078	1089	1074	0
1074	1078	1089	1074	1047	0
1078	1089	1074	1047	1031	0
1089	1074	1047	1031	1039	0
1074	1047	1031	1039	1047	0
1047	1031	1039	1047	1019	0
1031	1039	1047	1019	1039	0
1039	1047	1019	1039	1039	0
1047	1019	1039	1039	1023	0
1019	1039	1039	1023	965	0
1039	1039	1023	965	506	0
1039	1023	965	506	619	0
1023	965	506	619	837	1
965	506	619	837	1007	0
506	619	837	1007	981	0
619	837	1007	981	502	0
837	1007	981	502	626	0
1007	981	502	626	872	1
981	502	626	872	1054	0
502	626	872	1054	1078	0
626	872	1054	1078	1047	0
872	1054	1078	1047	1082	0
1054	1078	1047	1082	1109	0
1078	1047	1082	1109	1101	0
1047	1082	1109	1101	1074	0
1082	1109	1101	1074	1116	0
1109	1101	1074	1116	1113	0
1101	1074	1116	1113	1109	0
1074	1116	1113	1109	1055	0
1116	1113	1109	1055	1062	0
1113	1109	1055	1062	1074	0
1109	1055	1062	1074	1058	0
1055	1062	1074	1058	1059	0
1062	1074	1058	1059	1077	0
1074	1058	1059	1077	1098	0
1058	1059	1077	1098	1046	0
1059	1077	1098	1046	1055	0
1077	1098	1046	1055	1050	0
1098	1046	1055	1050	1067	0
1046	1055	1050	1067	1050	0
1055	1050	1067	1050	494	0
1050	1067	1050	494	638	0
1067	1050	494	638	942	1
1050	494	638	942	1082	0
494	638	942	1082	1074	0
638	942	1082	1074	1027	0
942	1082	1074	1027	510	0
1082	1074	1027	510	638	0
1074	1027	510	638	930	1
1027	510	638	930	1027	0
510	638	930	1027	1035	0
638	930	1027	1035	1078	0
930	1027	1035	1078	1097	0
1027	1035	1078	1097	1078	0
1035	1078	1097	1078	494	0
1078	1097	1078	494	646	0
1097	1078	494	646	965	1
1078	494	646	965	1105	0
494	646	965	1105	1101	0
646	965	1105	1101	498	0
965	1105	1101	498	642	0
1105	1101	498	642	1008	1
1101	498	642	1008	1097	0
498	642	1008	1097	506	0
642	1008	1097	506	650	0
1008	1097	506	650	988	1
1097	506	650	988	1094	0
506	650	988	1094	525	0
650	988	1094	525	650	0
988	1094	525	650	996	1
1094	525	650	996	1089	0
525	650	996	1089	514	0
650	996	1089	514	642	0
996	1089	514	642	988	1
1089	514	642	988	1059	0
514	642	988	1059	1074	0
642	988	1059	1074	1054	0
988	1059	1074	1054	506	0
1059	1074	1054	506	630	0
1074	1054	506	630	961	1
1054	506	630	961	1016	0
506	630	961	1016	1035	0
630	961	1016	1035	1054	0
961	1016	1035	1054	1078	0
1016	1035	1054	1078	1047	0
1035	1054	1078	1047	494	0
1054	1078	1047	494	634	0
1078	1047	494	634	934	1
1047	494	634	934	1059	0
494	634	934	1059	498	0
634	934	1059	498	630	0
934	1059	498	630	942	1
1059	498	630	942	1054	0
498	630	942	1054	1066	0
630	942	1054	1066	1027	0
942	1054	1066	1027	499	0
1054	1066	1027	499	657	0
1066	1027	499	657	973	1
1027	499	657	973	1089	0
499	657	973	1089	1074	0
657	973	1089	1074	1125	0
973	1089	1074	1125	1132	0
1089	1074	1125	1132	1109	0
1074	1125	1132	1109	1097	0
1125	1132	1109	1097	1129	0
1132	1109	1097	1129	1140	0
1109	1097	1129	1140	1128	0
1097	1129	1140	1128	1086	0
1129	1140	1128	1086	1105	0
1140	1128	1086	1105	1113	0
1128	1086	1105	1113	1085	0
1086	1105	1113	1085	1051	0
1105	1113	1085	1051	1062	0
1113	1085	1051	1062	1059	0
1085	1051	1062	1059	1015	0
1051	1062	1059	1015	494	0
1062	1059	1015	494	635	0
1059	1015	494	635	902	1
1015	494	635	902	1035	0
494	635	902	1035	1028	0
635	902	1035	1028	498	0
902	1035	1028	498	630	0
1035	1028	498	630	907	1
1028	498	630	907	1035	0
498	630	907	1035	1035	0
630	907	1035	1035	494	0
907	1035	1035	494	630	0
1035	1035	494	630	895	1
1035	494	630	895	1047	0
494	630	895	1047	1074	0
630	895	1047	1074	1027	0
895	1047	1074	1027	498	0
1047	1074	1027	498	634	0
1074	1027	498	634	957	1
1027	498	634	957	1047	0
498	634	957	1047	996	0
634	957	1047	996	506	0
957	1047	996	506	638	0
1047	996	506	638	907	1
996	506	638	907	1062	0
506	638	907	1062	1039	0
638	907	1062	1039	1082	0
907	1062	1039	1082	1116	0
1062	1039	1082	1116	1105	0
1039	1082	1116	1105	1067	0
1082	1116	1105	1067	1093	0
1116	1105	1067	1093	1105	0
1105	1067	1093	1105	1097	0
1067	1093	1105	1097	1055	0
1093	1105	1097	1055	1070	0
1105	1097	1055	1070	1093	0
1097	1055	1070	1093	1090	0
1055	1070	1093	1090	1058	0
1070	1093	1090	1058	1055	0
1093	1090	1058	1055	1062	0
1090	1058	1055	1062	1066	0
1058	1055	1062	1066	1023	0
1055	1062	1066	1023	1035	0
1062	1066	1023	1035	1059	0
1066	1023	1035	1059	1058	0
1023	1035	1059	1058	1012	0
1035	1059	1058	1012	494	0
1059	1058	1012	494	634	0
1058	1012	494	634	891	1
1012	494	634	891	1039	0
494	634	891	1039	1035	0
634	891	1039	1035	498	0
891	1039	1035	498	650	0
1039	1035	498	650	961	1
1035	498	650	961	1074	0
498	650	961	1074	1043	0
650	961	1074	1043	498	0
961	1074	1043	498	634	0
1074	1043	498	634	977	1
1043	498	634	977	1046	0
498	634	977	1046	502	0
634	977	1046	502	638	0
977	1046	502	638	954	1
1046	502	638	954	1105	0
502	638	954	1105	1097	0
638	954	1105	1097	1051	0
954	1105	1097	1051	502	0
1105	1097	1051	502	642	0
1097	1051	502	642	988	1
1051	502	642	988	1058	0
502	642	988	1058	522	0
642	988	1058	522	626	0
988	1058	522	626	950	1
1058	522	626	950	1054	0
522	626	950	1054	510	0
626	950	1054	510	638	0
950	1054	510	638	910	1
1054	510	638	910	1055	0
510	638	910	1055	514	0
638	910	1055	514	649	0
910	1055	514	649	977	1
1055	514	649	977	1039	0
514	649	977	1039	1089	0
649	977	1039	1089	1094	0
977	1039	1089	1094	1093	0
1039	1089	1094	1093	1047	0
1089	1094	1093	1047	498	0
1094	1093	1047	498	638	0
1093	1047	498	638	969	1
1047	498	638	969	1051	0
498	638	969	1051	1081	0
638	969	1051	1081	1117	0
969	1051	1081	1117	1089	0
1051	1081	1117	1089	1067	0
1081	1117	1089	1067	1101	0
1117	1089	1067	1101	1117	0
1089	1067	1101	1117	1062	0
1067	1101	1117	1062	1050	0
1101	1117	1062	1050	1067	0
1117	1062	1050	1067	1066	0
1062	1050	1067	1066	1031	0
1050	1067	1066	1031	494	0
1067	1066	1031	494	638	0
1066	1031	494	638	953	1
1031	494	638	953	1059	0
494	638	953	1059	1050	0
638	953	1059	1050	495	0
953	1059	1050	495	638	0
1059	1050	495	638	922	1
1050	495	638	922	1058	0
495	638	922	1058	1094	0
638	922	1058	1094	1050	0
922	1058	1094	1050	490	0
1058	1094	1050	490	631	0
1094	1050	490	631	945	1
1050	490	631	945	1004	0
490	631	945	1004	518	0
631	945	1004	518	626	0
945	1004	518	626	903	1
1004	518	626	903	1027	0
518	626	903	1027	498	0
626	903	1027	498	638	0
903	1027	498	638	911	1
1027	498	638	911	1062	0
498	638	911	1062	1070	0
638	911	1062	1070	1051	0
911	1062	1070	1051	498	0
1062	1070	1051	498	638	0
1070	1051	498	638	980	1
1051	498	638	980	1035	0
498	638	980	1035	502	0
638	980	1035	502	631	0
980	1035	502	631	914	1
1035	502	631	914	1047	0
502	631	914	1047	510	0
631	914	1047	510	642	0
914	1047	510	642	914	1
1047	510	642	914	1039	0
510	642	914	1039	510	0
642	914	1039	510	649	0
914	1039	510	649	930	1
1039	510	649	930	1051	0
510	649	930	1051	506	0
649	930	1051	506	650	0
930	1051	506	650	1000	1
1051	506	650	1000	1062	0
506	650	1000	1062	498	0
650	1000	1062	498	650	0
1000	1062	498	650	980	1
1062	498	650	980	1113	0
498	650	980	1113	1097	0
650	980	1113	1097	487	0
980	1113	1097	487	646	0
1113	1097	487	646	1019	1
1097	487	646	1019	1109	0
487	646	1019	1109	1086	0
646	1019	1109	1086	490	0
1019	1109	1086	490	650	0
1109	1086	490	650	1015	1
1086	490	650	1015	1082	0
490	650	1015	1082	494	0
650	1015	1082	494	642	0
1015	1082	494	642	961	1
1082	494	642	961	1094	0
494	642	961	1094	1085	0
642	961	1094	1085	494	0
961	1094	1085	494	639	0
1094	1085	494	639	992	1
1085	494	639	992	1089	0
494	639	992	1089	1086	0
639	992	1089	1086	494	0
992	1089	1086	494	638	0
1089	1086	494	638	950	1
1086	494	638	950	1066	0
494	638	950	1066	506	0
638	950	1066	506	642	0
950	1066	506	642	957	1
1066	506	642	957	1074	0
506	642	957	1074	494	0
642	957	1074	494	650	0
957	1074	494	650	937	1
1074	494	650	937	1043	0
494	650	937	1043	1066	0
650	937	1043	1066	1039	0
937	1043	1066	1039	495	0
1043	1066	1039	495	638	0
1066	1039	495	638	937	1
1039	495	638	937	1078	0
495	638	937	1078	1055	0
638	937	1078	1055	494	0
937	1078	1055	494	646	0
1078	1055	494	646	930	1
1055	494	646	930	1039	0
494	646	930	1039	505	0
646	930	1039	505	623	0
930	1039	505	623	876	1
1039	505	623	876	1015	0
505	623	876	1015	1039	0
623	876	1015	1039	498	0
876	1015	1039	498	638	0
1015	1039	498	638	903	1
1039	498	638	903	1039	0
498	638	903	1039	498	0
638	903	1039	498	654	0
903	1039	498	654	906	1
1039	498	654	906	1059	0
498	654	906	1059	1101	0
654	906	1059	1101	1062	0
906	1059	1101	1062	486	0
1059	1101	1062	486	631	0
1101	1062	486	631	949	1
1062	486	631	949	1051	0
486	631	949	1051	490	0
631	949	1051	490	646	0
949	1051	490	646	910	1
1051	490	646	910	1070	0
490	646	910	1070	1102	0
646	910	1070	1102	1074	0
910	1070	1102	1074	1105	0
1070	1102	1074	1105	1105	0
1102	1074	1105	1105	1109	0
1074	1105	1105	1109	1066	0
1105	1105	1109	1066	1062	0
1105	1109	1066	1062	1078	0
1109	1066	1062	1078	1082	0
1066	1062	1078	1082	1058	0
1062	1078	1082	1058	1047	0
1078	1082	1058	1047	1074	0
1082	1058	1047	1074	1085	0
1058	1047	1074	1085	1051	0
1047	1074	1085	1051	1062	0
1074	1085	1051	1062	1054	0
1085	1051	1062	1054	1063	0
1051	1062	1054	1063	1004	0
1062	1054	1063	1004	996	0
1054	1063	1004	996	1004	0
1063	1004	996	1004	1015	0
1004	996	1004	1015	1008	0
996	1004	1015	1008	984	0
1004	1015	1008	984	1012	0
1015	1008	984	1012	1031	0
1008	984	1012	1031	1031	0
984	1012	1031	1031	1004	0
1012	1031	1031	1004	1016	0
1031	1031	1004	1016	1039	0
1031	1004	1016	1039	1015	0
1004	1016	1039	1015	1020	0
1016	1039	1015	1020	1035	0
1039	1015	1020	1035	1031	0
1015	1020	1035	1031	1000	0
1020	1035	1031	1000	1027	0
1035	1031	1000	1027	1058	0
1031	1000	1027	1058	1059	0
1000	1027	1058	1059	1035	0
1027	1058	1059	1035	1054	0
1058	1059	1035	1054	1063	0
1059	1035	1054	1063	1070	0
1035	1054	1063	1070	1031	0
1054	1063	1070	1031	1046	0
1063	1070	1031	1046	1063	0
1070	1031	1046	1063	1054	0
1031	1046	1063	1054	1020	0
1046	1063	1054	1020	1027	0
1063	1054	1020	1027	1054	0
1054	1020	1027	1054	1043	0
1020	1027	1054	1043	1000	0
1027	1054	1043	1000	502	0
1054	1043	1000	502	623	0
1043	1000	502	623	879	1
1000	502	623	879	1023	0
502	623	879	1023	510	0
623	879	1023	510	642	0
879	1023	510	642	911	1
1023	510	642	911	1085	0
510	642	911	1085	1125	0
642	911	1085	1125	1089	0
911	1085	1125	1089	1117	0
1085	1125	1089	1117	1109	0
1125	1089	1117	1109	1062	0
1089	1117	1109	1062	494	0
1117	1109	1062	494	638	0
1109	1062	494	638	965	1
1062	494	638	965	1043	0
494	638	965	1043	1062	0
638	965	1043	1062	1086	0
965	1043	1062	1086	1082	0
1043	1062	1086	1082	1035	0
1062	1086	1082	1035	506	0
1086	1082	1035	506	638	0
1082	1035	506	638	969	1
1035	506	638	969	1046	0
506	638	969	1046	1059	0
638	969	1046	1059	1062	0
969	1046	1059	1062	1074	0
1046	1059	1062	1074	498	0
1059	1062	1074	498	634	0
1062	1074	498	634	946	1
1074	498	634	946	1066	0
498	634	946	1066	1066	0
634	946	1066	1066	1008	0
946	1066	1066	1008	545	0
1066	1066	1008	545	626	0
1066	1008	545	626	926	1
1008	545	626	926	1055	0
545	626	926	1055	517	0
626	926	1055	517	630	0
926	1055	517	630	915	1
1055	517	630	915	1031	0
517	630	915	1031	1051	0
630	915	1031	1051	1042	0
915	1031	1051	1042	498	0
1031	1051	1042	498	639	0
1051	1042	498	639	953	1
1042	498	639	953	1066	0
498	639	953	1066	502	0
639	953	1066	502	638	0
953	1066	502	638	934	1
1066	502	638	934	1039	0
502	638	934	1039	1097	0
638	934	1039	1097	1078	0
934	1039	1097	1078	1062	0
1039	1097	1078	1062	1101	0
1097	1078	1062	1101	1121	0
1078	1062	1101	1121	1101	0
1062	1101	1121	1101	1086	0
1101	1121	1101	1086	1113	0
1121	1101	1086	1113	1116	0
1101	1086	1113	1116	1082	0
1086	1113	1116	1082	1090	0
1113	1116	1082	1090	1105	0
1116	1082	1090	1105	1066	0
1082	1090	1105	1066	1074	0
1090	1105	1066	1074	1089	0
1105	1066	1074	1089	1097	0
1066	1074	1089	1097	1051	0
1074	1089	1097	1051	1054	0
1089	1097	1051	1054	1074	0
1097	1051	1054	1074	1043	0
1051	1054	1074	1043	1020	0
1054	1074	1043	1020	1035	0
1074	1043	1020	1035	1039	0
1043	1020	1035	1039	1011	0
1020	1035	1039	1011	494	0
1035	1039	1011	494	627	0
1039	1011	494	627	887	1
1011	494	627	887	1027	0
494	627	887	1027	1024	0
627	887	1027	1024	494	0
887	1027	1024	494	630	0
1027	1024	494	630	880	1
1024	494	630	880	1031	0
494	630	880	1031	1054	0
630	880	1031	1054	1043	0
880	1031	1054	1043	1066	0
1031	1054	1043	1066	1105	0
1054	1043	1066	1105	1062	0
1043	1066	1105	1062	1059	0
1066	1105	1062	1059	1062	0
1105	1062	1059	1062	1090	0
1062	1059	1062	1090	1042	0
1059	1062	1090	1042	1070	0
1062	1090	1042	1070	1098	0
1090	1042	1070	1098	1116	0
1042	1070	1098	1116	1094	0
1070	1098	1116	1094	1089	0
1098	1116	1094	1089	1094	0
1116	1094	1089	1094	1027	0
1094	1089	1094	1027	1008	0
1089	1094	1027	1008	1031	0
1094	1027	1008	1031	1050	0
1027	1008	1031	1050	1055	0
1008	1031	1050	1055	1027	0
1031	1050	1055	1027	1062	0
1050	1055	1027	1062	1070	0
1055	1027	1062	1070	1078	0
1027	1062	1070	1078	1055	0
1062	1070	1078	1055	1105	0
1070	1078	1055	1105	1116	0
1078	1055	1105	1116	1133	0
1055	1105	1116	1133	1105	0
1105	1116	1133	1105	1132	0
1116	1133	1105	1132	1117	0
1133	1105	1132	1117	1105	0
1105	1132	1117	1105	1101	0
1132	1117	1105	1101	1086	0
1117	1105	1101	1086	1077	0
1105	1101	1086	1077	1094	0
1101	1086	1077	1094	1101	0
1086	1077	1094	1101	1058	0
1077	1094	1101	1058	1070	0
1094	1101	1058	1070	1067	0
1101	1058	1070	1067	1019	0
1058	1070	1067	1019	502	0
1070	1067	1019	502	638	0
1067	1019	502	638	911	1
1019	502	638	911	1058	0
502	638	911	1058	1043	0
638	911	1058	1043	502	0
911	1058	1043	502	688	0
1058	1043	502	688	973	1
1043	502	688	973	1094	0
502	688	973	1094	1093	0
688	973	1094	1093	1124	0
973	1094	1093	1124	1129	0
1094	1093	1124	1129	1070	0
1093	1124	1129	1070	1082	0
1124	1129	1070	1082	1085	0
1129	1070	1082	1085	1082	0
1070	1082	1085	1082	1054	0
1082	1085	1082	1054	502	0
1085	1082	1054	502	654	0
1082	1054	502	654	969	1
1054	502	654	969	1093	0
502	654	969	1093	1090	0
654	969	1093	1090	502	0
969	1093	1090	502	634	0
1093	1090	502	634	957	1
1090	502	634	957	1047	0
502	634	957	1047	1000	0
634	957	1047	1000	996	0
957	1047	1000	996	1012	0
1047	1000	996	1012	1031	0
1000	996	1012	1031	1023	0
996	1012	1031	1023	502	0
1012	1031	1023	502	669	0
1031	1023	502	669	969	1
1023	502	669	969	1105	0
502	669	969	1105	1082	0
669	969	1105	1082	1093	0
969	1105	1082	1093	1098	0
1105	1082	1093	1098	1085	0
1082	1093	1098	1085	1047	0
1093	1098	1085	1047	502	0
1098	1085	1047	502	642	0
1085	1047	502	642	973	1
1047	502	642	973	1074	0
502	642	973	1074	1050	0
642	973	1074	1050	502	0
973	1074	1050	502	646	0
1074	1050	502	646	988	1
1050	502	646	988	1078	0
502	646	988	1078	498	0
646	988	1078	498	631	0
988	1078	498	631	898	1
1078	498	631	898	1008	0
498	631	898	1008	989	0
631	898	1008	989	1015	0
898	1008	989	1015	510	0
1008	989	1015	510	654	0
989	1015	510	654	895	1
1015	510	654	895	957	0
510	654	895	957	992	0
654	895	957	992	1000	0
895	957	992	1000	506	0
957	992	1000	506	634	0
992	1000	506	634	844	1
1000	506	634	844	1012	0
506	634	844	1012	1039	0
634	844	1012	1039	1043	0
844	1012	1039	1043	1015	0
1012	1039	1043	1015	502	0
1039	1043	1015	502	650	0
1043	1015	502	650	938	1
1015	502	650	938	1054	0
502	650	938	1054	502	0
650	938	1054	502	666	0
938	1054	502	666	957	1
1054	502	666	957	1085	0
502	666	957	1085	1067	0
666	957	1085	1067	501	0
957	1085	1067	501	658	0
1085	1067	501	658	1012	1
1067	501	658	1012	1120	0
501	658	1012	1120	1117	0
658	1012	1120	1117	1082	0
1012	1120	1117	1082	498	0
1120	1117	1082	498	657	0
1117	1082	498	657	1016	1
1082	498	657	1016	1066	0
498	657	1016	1066	502	0
657	1016	1066	502	642	0
1016	1066	502	642	950	1
1066	502	642	950	1070	0
502	642	950	1070	502	0
642	950	1070	502	669	0
950	1070	502	669	941	1
1070	502	669	941	1074	0
502	669	941	1074	502	0
669	941	1074	502	662	0
941	1074	502	662	984	1
1074	502	662	984	1055	0
502	662	984	1055	506	0
662	984	1055	506	642	0
984	1055	506	642	961	1
1055	506	642	961	1007	0
506	642	961	1007	522	0
642	961	1007	522	615	0
961	1007	522	615	863	1
1007	522	615	863	1004	0
522	615	863	1004	498	0
615	863	1004	498	646	0
863	1004	498	646	891	1
1004	498	646	891	1098	0
498	646	891	1098	1136	0
646	891	1098	1136	1120	0
891	1098	1136	1120	1168	0
1098	1136	1120	1168	1136	0
1136	1120	1168	1136	1113	0
1120	1168	1136	1113	1124	0
1168	1136	1113	1124	1140	0
1136	1113	1124	1140	1109	0
1113	1124	1140	1109	1051	0
1124	1140	1109	1051	1070	0
1140	1109	1051	1070	1070	0
1109	1051	1070	1070	1066	0
1051	1070	1070	1066	1023	0
1070	1070	1066	1023	1043	0
1070	1066	1023	1043	1059	0
1066	1023	1043	1059	1035	0
1023	1043	1059	1035	1039	0
1043	1059	1035	1039	1035	0
1059	1035	1039	1035	1031	0
1035	1039	1035	1031	988	0
1039	1035	1031	988	1004	0
1035	1031	988	1004	1012	0
1031	988	1004	1012	1046	0
988	1004	1012	1046	993	0
1004	1012	1046	993	1031	0
1012	1046	993	1031	1058	0
1046	993	1031	1058	1082	0
993	1031	1058	1082	1050	0
1031	1058	1082	1050	1078	0
1058	1082	1050	1078	1113	0
1082	1050	1078	1113	1101	0
1050	1078	1113	1101	1051	0
1078	1113	1101	1051	1015	0
1113	1101	1051	1015	1031	0
1101	1051	1015	1031	1035	0
1051	1015	1031	1035	1020	0
1015	1031	1035	1020	1035	0
1031	1035	1020	1035	1047	0
1035	1020	1035	1047	1058	0
1020	1035	1047	1058	1039	0
1035	1047	1058	1039	1062	0
1047	1058	1039	1062	1086	0
1058	1039	1062	1086	1081	0
1039	1062	1086	1081	1028	0
1062	1086	1081	1028	498	0
1086	1081	1028	498	634	0
1081	1028	498	634	942	1
1028	498	634	942	1039	0
498	634	942	1039	501	0
634	942	1039	501	639	0
942	1039	501	639	941	1
1039	501	639	941	1086	0
501	639	941	1086	1097	0
639	941	1086	1097	1066	0
941	1086	1097	1066	1109	0
1086	1097	1066	1109	1125	0
1097	1066	1109	1125	1105	0
1066	1109	1125	1105	1054	0
1109	1125	1105	1054	494	0
1125	1105	1054	494	642	0
1105	1054	494	642	981	1
1054	494	642	981	1054	0
494	642	981	1054	502	0
642	981	1054	502	631	0
981	1054	502	631	879	1
1054	502	631	879	1004	0
502	631	879	1004	1019	0
631	879	1004	1019	993	0
879	1004	1019	993	544	0
1004	1019	993	544	623	0
1019	993	544	623	895	1
993	544	623	895	1043	0
544	623	895	1043	1015	0
623	895	1043	1015	502	0
895	1043	1015	502	642	0
1043	1015	502	642	926	1
1015	502	642	926	1039	0
502	642	926	1039	502	0
642	926	1039	502	638	0
926	1039	502	638	923	1
1039	502	638	923	1046	0
502	638	923	1046	502	0
638	923	1046	502	642	0
923	1046	502	642	907	1
1046	502	642	907	1019	0
502	642	907	1019	1039	0
642	907	1019	1039	1024	0
907	1019	1039	1024	498	0
1019	1039	1024	498	622	0
1039	1024	498	622	895	1
1024	498	622	895	1027	0
498	622	895	1027	1043	0
622	895	1027	1043	1004	0
895	1027	1043	1004	498	0
1027	1043	1004	498	650	0
1043	1004	498	650	930	1
1004	498	650	930	1054	0
498	650	930	1054	502	0
650	930	1054	502	646	0
930	1054	502	646	950	1
1054	502	646	950	1077	0
502	646	950	1077	1098	0
646	950	1077	1098	490	0
950	1077	1098	490	630	0
1077	1098	490	630	954	1
1098	490	630	954	1058	0
490	630	954	1058	510	0
630	954	1058	510	638	0
954	1058	510	638	945	1
1058	510	638	945	1004	0
510	638	945	1004	1063	0
638	945	1004	1063	1085	0
945	1004	1063	1085	1105	0
1004	1063	1085	1105	1066	0
1063	1085	1105	1066	498	0
1085	1105	1066	498	658	0
1105	1066	498	658	1027	1
1066	498	658	1027	1113	0
498	658	1027	1113	1074	0
658	1027	1113	1074	1105	0
1027	1113	1074	1105	1121	0
1113	1074	1105	1121	1101	0
1074	1105	1121	1101	1050	0
1105	1121	1101	1050	495	0
1121	1101	1050	495	638	0
1101	1050	495	638	976	1
1050	495	638	976	1043	0
495	638	976	1043	502	0
638	976	1043	502	634	0
976	1043	502	634	919	1
1043	502	634	919	1050	0
502	634	919	1050	498	0
634	919	1050	498	646	0
919	1050	498	646	938	1
1050	498	646	938	1066	0
498	646	938	1066	1090	0
646	938	1066	1090	1031	0
938	1066	1090	1031	494	0
1066	1090	1031	494	630	0
1090	1031	494	630	895	1
1031	494	630	895	1020	0
494	630	895	1020	498	0
630	895	1020	498	638	0
895	1020	498	638	899	1
1020	498	638	899	1054	0
498	638	899	1054	1062	0
638	899	1054	1062	1109	0
899	1054	1062	1109	1129	0
1054	1062	1109	1129	1116	0
1062	1109	1129	1116	1047	0
1109	1129	1116	1047	1051	0
1129	1116	1047	1051	1050	0
1116	1047	1051	1050	1016	0
1047	1051	1050	1016	969	0
1051	1050	1016	969	498	0
1050	1016	969	498	634	0
1016	969	498	634	864	1
969	498	634	864	984	0
498	634	864	984	502	0
634	864	984	502	642	0
864	984	502	642	895	1
984	502	642	895	1051	0
502	642	895	1051	1054	0
642	895	1051	1054	1039	0
895	1051	1054	1039	1086	0
1051	1054	1039	1086	1093	0
1054	1039	1086	1093	1078	0
1039	1086	1093	1078	1089	0
1086	1093	1078	1089	1106	0
1093	1078	1089	1106	1120	0
1078	1089	1106	1120	1062	0
1089	1106	1120	1062	1070	0
1106	1120	1062	1070	1067	0
1120	1062	1070	1067	1058	0
1062	1070	1067	1058	1023	0
1070	1067	1058	1023	498	0
1067	1058	1023	498	642	0
1058	1023	498	642	946	1
1023	498	642	946	1019	0
498	642	946	1019	518	0
642	946	1019	518	638	0
946	1019	518	638	922	1
1019	518	638	922	1055	0
518	638	922	1055	502	0
638	922	1055	502	649	0
922	1055	502	649	950	1
1055	502	649	950	1085	0
502	649	950	1085	1082	0
649	950	1085	1082	490	0
950	1085	1082	490	623	0
1085	1082	490	623	860	1
1082	490	623	860	973	0
490	623	860	973	1015	0
623	860	973	1015	1012	0
860	973	1015	1012	494	0
973	1015	1012	494	669	0
1015	1012	494	669	942	1
1012	494	669	942	1082	0
494	669	942	1082	1105	0
669	942	1082	1105	1074	0
942	1082	1105	1074	1124	0
1082	1105	1074	1124	1129	0
1105	1074	1124	1129	1093	0
1074	1124	1129	1093	1117	0
1124	1129	1093	1117	1120	0
1129	1093	1117	1120	1121	0
1093	1117	1120	1121	1062	0
1117	1120	1121	1062	1090	0
1120	1121	1062	1090	1105	0
1121	1062	1090	1105	1105	0
1062	1090	1105	1105	1070	0
1090	1105	1105	1070	1078	0
1105	1105	1070	1078	1089	0
1105	1070	1078	1089	1086	0
1070	1078	1089	1086	1054	0
1078	1089	1086	1054	1066	0
1089	1086	1054	1066	1059	0
1086	1054	1066	1059	1043	0
1054	1066	1059	1043	1011	0
1066	1059	1043	1011	502	0
1059	1043	1011	502	627	0
1043	1011	502	627	902	1
1011	502	627	902	1012	0
502	627	902	1012	988	0
627	902	1012	988	1012	0
902	1012	988	1012	1043	0
1012	988	1012	1043	1047	0
988	1012	1043	1047	1000	0
1012	1043	1047	1000	501	0
1043	1047	1000	501	646	0
1047	1000	501	646	923	1
1000	501	646	923	1042	0
501	646	923	1042	502	0
646	923	1042	502	701	0
923	1042	502	701	992	1
1042	502	701	992	1152	0
502	701	992	1152	1128	0
701	992	1152	1128	1140	0
992	1152	1128	1140	1152	0
1152	1128	1140	1152	1121	0
